Date	Event	Region	Country	Cancellation Note
2023-03-04	Windhoek parkrun	Namibia	South Africa	Golf Tournament on course
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-12	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in Woking Park
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-03-04	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2023-02-25	Zillmere parkrun	Queensland	Australia	Soccer carnival
2023-02-25	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-02-25	parkrun Pabianice	Poland	Poland	Z powodu braku wolontariuszy parkrun odwołany.
2023-02-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
