Date	Event	Region	Country	Cancellation Note
2025-11-22	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-11-22	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-11-22	Springhill parkrun	South East England	United Kingdom	Weather
2025-11-29	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-30	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2025-11-22	Stamford Park parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-28	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-29	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-13	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-11-29	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-11-22	Stonehaven parkrun	Scotland	United Kingdom	Weather
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-22	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-30	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Sun City parkrun	North West	South Africa	Venue unavailable
2025-11-22	Surat Memorial Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-12-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-06	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-11-22	Tewkesbury parkrun	South West England	United Kingdom	Weather
2025-11-22	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2025-11-22	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2025-11-22	The Mount parkrun	East of England	United Kingdom	Weather
2025-11-23	The Old Rail Trail junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-22	Tourmakeady Wood parkrun	Ireland	Ireland	Venue unavailable
2025-11-29	Tourmakeady Wood parkrun	Ireland	Ireland	Venue unavailable
2025-11-22	Trentham Gardens parkrun	West Midlands	United Kingdom	Weather
2025-11-22	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2025-11-29	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-22	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-11-22	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-06	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-13	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-22	Vicar Water Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-30	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-22	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2025-11-23	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-13	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-23	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-14	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-22	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-29	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-22	Widnes parkrun	North West England	United Kingdom	Incident after start
2025-11-29	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2025-11-23	Wilmslow junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-22	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-12-13	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-20	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-27	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-11-22	Windy Nook parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-22	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2025-11-22	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2025-12-06	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-12-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	parkrun Dąbrówka	Poland	Poland	Shortage of volunteers
2025-11-22	parkrun Kościan	Poland	Poland	Shortage of volunteers
2025-11-29	parkrun Lasek Miejski	Poland	Poland	Shortage of volunteers
2025-11-22	parkrun Świdwin	Poland	Poland	Venue unavailable
