Date	Event	Region	Country	Cancellation Note
2022-04-16	Puckapunyal parkrun	Victoria	Australia	Easter Saturday
2022-03-26	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The route is inaccessible during this day
2022-03-26	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-02	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-09	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-03-27	Rogiet junior parkrun	Wales	United Kingdom	MCC upgrading additional paths, no access to park
2022-03-26	Rogiet parkrun	Wales	United Kingdom	Council upgrading paths in the Countryside park
2022-03-26	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-26	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Due To not having sufficient amount volunteers
2022-04-27	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Will not be hosting a Freedom Day Parkrun
2022-03-26	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place
2022-04-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in park
2022-03-26	Rouse Hill parkrun	New South Wales	Australia	Event cancelled due to excessive track wetness.
2022-03-26	Ruimsig parkrun	GP · West Rand	South Africa	Stagnant water on our route.
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-03-26	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-02	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-09	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-03-26	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-03-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-03-26	Shepparton parkrun	Victoria	Australia	major event on at the lake and course safety
2022-03-26	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being identified - works in park
2022-03-26	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-26	Singleton parkrun	New South Wales	Australia	course too dangerous due to torrential rain
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-03-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-04-02	Sirromet parkrun	Queensland	Australia	Ovid restrictions
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-03-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-26	Somerset East parkrun	EC · Coastal	South Africa	Muddy and slippery conditions.
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-03-26	South Bank parkrun	Queensland	Australia	path closures at South Bank due to recent floods
2022-04-16	South Beach Recreation Reserve parkrun	Western Australia	Australia	The Shoreline Swim event requires the area.
2022-04-24	South Park junior parkrun	North East England	United Kingdom	Bark in the Park - park is booked
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-04-16	St Andrews parkrun	Scotland	United Kingdom	Easter fair event at Craigtoun Park
2022-04-02	St Anne’s parkrun	Ireland	Ireland	DCC BHAA 4 mile race taking place, St Anne’s park
2022-03-27	Stanley Park junior parkrun	North West England	United Kingdom	Core team are unavailable
2022-04-17	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Easter Sunday - day off for volunteers
2022-03-26	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-27	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-04-03	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-03-26	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-27	Telford junior parkrun	West Midlands	United Kingdom	Run Director Availability
2022-03-26	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-04-02	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-04-09	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-26	The Terrace parkrun	New South Wales	Australia	flood damage to the course
2022-03-26	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route inaccessible due to heavy rain
2022-03-26	Tokoinranta parkrun	Finland	Finland	Weather warning for high winds and sleet in the ar
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-03-26	University of Waikato parkrun	North Island	New Zealand	preparing to reopen in the coming weeks
2022-03-26	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	there is a sink hole & sewerage leak on the route
2022-03-26	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-03-26	Victory Heights Trail parkrun	Queensland	Australia	Trails are closed due to storm damage
2022-04-02	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-09	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-16	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-23	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-30	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-03-26	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-09	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-26	Vääksyn kanava parkrun	Finland	Finland	Course is cce and slippery
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-17	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2022-04-02	Warwick Racecourse parkrun	West Midlands	United Kingdom	Repair work to Racecourse track
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-03-26	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-02	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-09	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-26	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-03-26	Wauchope parkrun	New South Wales	Australia	Water over course
2022-03-26	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-09	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-03-26	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-27	Westerfolds junior parkrun	Victoria	Australia	large scale event on in the park
2022-03-26	Westerfolds parkrun	Victoria	Australia	large scale event on in the park
2022-03-26	Western Springs parkrun	North Island	New Zealand	Couldnt get enough volunteers
2022-03-27	Weston-super-Mare junior parkrun	South West England	United Kingdom	Weston & Cardiff half marathons lack of volunteers
2022-03-26	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-02	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-09	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-03-26	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-02	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-09	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-26	White Rock parkrun	Queensland	Australia	Trail damage - advised by ICC to close
2022-03-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-03	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-10	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-05-07	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-03-26	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-02	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-09	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-26	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-02	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-09	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-26	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-04-10	Woking junior parkrun	South East England	United Kingdom	GO TRI Event taking place in Woking park
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-03-26	Woodley parkrun	South East England	United Kingdom	groundswork in park, slide on course
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-04-09	Zuiderpark parkrun	Netherlands	Netherlands	Routes close due to set-up for the Invictus Games
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-03-26	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-02	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-03-26	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-02	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-03-26	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
