Date	Event	Region	Country	Cancellation Note
2023-05-06	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-05-13	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-06-24	North Walsham parkrun	East of England	United Kingdom	North Walsham Fun Day Event
2023-05-06	Northala Fields parkrun	Greater London	United Kingdom	Coronation event in the park.
2023-05-07	Northlands junior parkrun	East of England	United Kingdom	Insufficient core team members to run event safely
2023-06-03	Okanagan parkrun	British Columbia	Canada	course is being used for Hungry Half Marathon
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-05-07	Peacehaven junior parkrun	South East England	United Kingdom	Football Tournament in the park
2023-05-06	Peacehaven parkrun	South East England	United Kingdom	Peacehaven F.C. Tournament in the park.
2023-05-07	Peckham Rye junior parkrun	Greater London	United Kingdom	No Run Directors available to manage event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-05-07	Peoples Park junior parkrun	Wales	United Kingdom	Ultra Marathon taking place in vicinity
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-05-14	Play Close Park junior parkrun	East Midlands	United Kingdom	40's weekend in the park
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-16	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k taking place in the park.
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-05-06	Portrack parkrun	North East England	United Kingdom	Not enough staff to facilitate safely
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-05-06	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2023-06-04	Queens Park junior parkrun, Crewe	North West England	United Kingdom	no Run Directors available due to holidays
2023-05-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2023-07-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-05-20	Rickmansworth parkrun	East of England	United Kingdom	Rickmansworth Canal Festival
2023-05-07	Ringsend junior parkrun	Ireland	Ireland	works going on in the park so unsafe to proceed
2023-05-06	Riverbank parkrun	New South Wales	Australia	Unsafe from recent flooding and not enough vollies
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Rondebult parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2023-06-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Cycling Event in the park, management requested
2023-07-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships in the park
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-05-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-05-20	Ruimsig parkrun	GP · West Rand	South Africa	A major event is taking place at the stadium.
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-05-13	Russborough parkrun	Ireland	Ireland	Event on at venue
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-05-06	Shepparton parkrun	Victoria	Australia	Illuminate festival; paths/finish line unusable
2023-05-06	Shepton Mallet parkrun	South West England	United Kingdom	Shortage of volunteers
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-06	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-05-06	Snye Point parkrun	Alberta	Canada	flood mitigation equipment still present
2023-05-20	South Manchester parkrun	North West England	United Kingdom	Concert in the park
2023-06-11	South Park junior parkrun	North East England	United Kingdom	Race for Life taking place in South Park
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-05-27	Springbok parkrun	Northern Cape	South Africa	Early morning golf tournament at the same venue
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-05-28	St Anne’s junior parkrun	Ireland	Ireland	Concert preparations in park, key paths unusable
2023-06-04	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the Park, key paths unusable
2023-05-27	St Anne’s parkrun	Ireland	Ireland	Concert set up taking place in park
2023-06-03	St Anne’s parkrun	Ireland	Ireland	Concerts taking place in park
2023-06-10	St Anne’s parkrun	Ireland	Ireland	Concert weekend in park
2023-06-11	St Nicholas junior parkrun	West Midlands	United Kingdom	Road closures for the Two Castles 10k
2023-05-07	Stanley Park junior parkrun	North West England	United Kingdom	Clash with the Spring 5k/10k
2023-05-06	Sunshine Beach parkrun	Japan	Japan	Our staff will not be available.
2023-05-28	Swansea Prom junior parkrun	Wales	United Kingdom	Another event is on the same day. Swansea Tri.
2023-06-24	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-05-14	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	due to Race for Life and Pretty Muddy events.
2023-05-13	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Race for life on our course
2023-05-27	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2023-05-06	Tennogawa koen parkrun	Japan	Japan	藤まつり期間中のため、コース上を安全に走れないため
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-05-06	The Spinney parkrun	South East England	United Kingdom	Internal volunteer issues
2023-06-11	The Waterfront junior parkrun	Channel Islands	United Kingdom	Portuguese Day food fayre using site
2023-06-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	triathlon using route
2023-07-09	The Waterfront junior parkrun	Channel Islands	United Kingdom	Madeira Day using site
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-05-06	Thornbury parkrun	South West England	United Kingdom	Coronation picnic setting up in the park.
2023-07-01	Thornbury parkrun	South West England	United Kingdom	Thornbury carnival taking place in the park
2023-05-07	Thorndon junior parkrun	South Australia	Australia	Food truck carnival
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-05-13	Tokoinranta parkrun	Finland	Finland	Helsinki City Running Day partially on our route
2023-06-10	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon uses our route
2023-05-06	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Insufficient volunteers
2023-07-08	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2023-05-20	Trentham Gardens parkrun	West Midlands	United Kingdom	Big Bark event at Trentham. Course unavailable.
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-06-10	Tøyen parkrun	Norway	Norway	Festival, Miniøya, on route
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-06-11	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon
2023-07-16	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in Park
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-05-27	Victoria Dock parkrun	Greater London	United Kingdom	Comic con using the path
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-05-07	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Another event in park - set up vehicles on our sta
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-05-13	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Balmoral Show using park for buses
2023-05-07	Ward End junior parkrun	West Midlands	United Kingdom	low number of volunteers this week
2023-05-20	Warrington parkrun	North West England	United Kingdom	Wombats in the park
2023-05-27	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-06-18	Waterlooville junior parkrun	South East England	United Kingdom	Summer fete on the park
2023-05-06	Welkom parkrun	Free State	South Africa	School Sport
2023-05-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-05-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-05-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-05-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-11	West End junior parkrun	East of England	United Kingdom	Park used for Summer festival
2023-05-20	Whitstable parkrun	South East England	United Kingdom	Major event on Tankerton slopes
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-05-14	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-05-14	Wimbledon Park junior parkrun	Greater London	United Kingdom	Pub in the Park event in Wimbledon Park
2023-07-02	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-05-14	Wimpole Estate junior parkrun	East of England	United Kingdom	Course Waterlogged
2023-05-13	Wimpole Estate parkrun	East of England	United Kingdom	Landowner request. Waterlogged course.
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-06-04	Winchester junior parkrun	South East England	United Kingdom	Cheese and Chilli festival using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-06-03	Winchester parkrun	South East England	United Kingdom	Cheese & Chilli Festival; moving vehicles on paths
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-05-27	Woodbank parkrun	North West England	United Kingdom	Park in use for the Rockstock music festival.
2023-06-10	Woodley parkrun	South East England	United Kingdom	Woodley carnival in place on site
2023-05-21	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-05-28	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-05-20	Woy Woy parkrun	New South Wales	Australia	Fishing competition in park; start/finish unusable
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-05-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-05-13	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-05-27	You Yangs parkrun	Victoria	Australia	Geelong Mountain Bike Club are having an event
2023-05-06	Zastron Commons parkrun	Free State	South Africa	Core Volunteer Team unavailable
2023-05-20	parkrun Bulwar nad Wisłą	Poland	Poland	lokalny bieg w tym samym terminie
2023-06-17	parkrun Gdańsk	Poland	Poland	triathlon on our course
2023-05-13	parkrun Las Łagiewnicki	Poland	Poland	Trasa zajęta przez inny bieg.
2023-07-01	parkrun Opole	Poland	Poland	Venue unavailable
2023-05-06	parkrun Pabianice	Poland	Poland	Inne wydarzenia sportowe ( Ultra Park Weekend )
2023-05-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-05-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
