Date	Event	Region	Country	Cancellation Note
2024-11-30	Kedron parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Kew Woods parkrun	North West England	United Kingdom	Weather
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-07	Kilkenny parkrun	Ireland	Ireland	Weather
2024-12-07	Killarney House parkrun	Ireland	Ireland	Weather
2024-12-07	Killerton parkrun	South West England	United Kingdom	Weather
2024-12-07	Kingdom parkrun	South East England	United Kingdom	Weather
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Kings Weston junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-07	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Kingston Park parkrun	Tasmania	Australia	Course unsafe or blocked
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Kiwanis parkrun	Ontario	Canada	Weather
2024-12-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-12-07	Knockanacree Woods parkrun	Ireland	Ireland	Weather
2024-12-07	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Knocknacarra parkrun	Ireland	Ireland	Weather
2024-12-07	Knowsley parkrun	North West England	United Kingdom	Weather
2024-11-30	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lahden satama parkrun	Finland	Finland	Shortage of volunteers
2024-12-07	Lancaster parkrun	North West England	United Kingdom	Weather
2024-12-07	Lancing Beach Green parkrun	South East England	United Kingdom	Weather
2024-12-07	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2024-12-07	Lanhydrock parkrun	South West England	United Kingdom	Weather
2024-12-07	Larne parkrun	Northern Ireland	United Kingdom	Weather
2024-11-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-07	Laytown Beach parkrun	Ireland	Ireland	Weather
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-07	Leavesden Country parkrun	East of England	United Kingdom	Weather
2024-12-07	Leazes parkrun	North East England	United Kingdom	Shortage of volunteers
2024-12-07	Lees Road parkrun	Ireland	Ireland	Orange Wind Warning during Event
2024-11-30	Lightning Ridge parkrun	New South Wales	Australia	Weather
2024-12-07	Lightning Ridge parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Lillsjön parkrun	Sweden	Sweden	Weather
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-07	Limavady parkrun	Northern Ireland	United Kingdom	Bad weather
2024-12-07	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Linford Wood parkrun	South East England	United Kingdom	Weather
2024-12-07	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2024-12-07	Littleport parkrun	East of England	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanishen Park parkrun	Wales	United Kingdom	Precaution due to likelihood of high winds.
2024-12-07	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2024-12-07	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2024-11-30	Loftsgardsbrua parkrun	Norway	Norway	Course unsafe or blocked
2024-12-07	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-14	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-21	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2024-12-07	Longford parkrun	Ireland	Ireland	Weather
2024-12-07	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2024-12-07	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-12-07	Ludlow parkrun	West Midlands	United Kingdom	Permission issue
2024-12-08	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-07	Lydney parkrun	South West England	United Kingdom	Weather
2024-11-30	Lyme Park parkrun	North West England	United Kingdom	Request by landowner
2024-12-07	Lyme Park parkrun	North West England	United Kingdom	Weather
2024-12-07	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Lytham Hall parkrun	North West England	United Kingdom	Weather
2024-12-07	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Macclesfield parkrun	North West England	United Kingdom	Weather
2024-12-07	Maesteg parkrun	Wales	United Kingdom	Weather
2024-12-08	Maldon Prom junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-12-07	Maldon Prom parkrun	East of England	United Kingdom	Landowner decision due to weather
2024-12-07	Mallards Pike parkrun	South West England	United Kingdom	Weather
2024-12-07	Mallow Castle parkrun	Ireland	Ireland	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-30	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-07	Marine Parade parkrun	South West England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-12-07	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Markshall Estate parkrun	East of England	United Kingdom	Weather
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Marlay parkrun	Ireland	Ireland	Weather
2024-12-07	Marlborough Common parkrun	South West England	United Kingdom	Weather
2024-12-07	Marple parkrun	North West England	United Kingdom	Weather
2024-12-07	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-12-07	Meadowmill parkrun	Scotland	United Kingdom	Weather
2024-12-01	Medway junior parkrun	South East England	United Kingdom	Bert being a vandal! - broken trees
2024-12-07	Melksham parkrun	South West England	United Kingdom	Weather
2024-12-07	Mersea Island parkrun	East of England	United Kingdom	Weather
2024-12-07	Merthyr parkrun	Wales	United Kingdom	Weather
2024-12-07	Mile End parkrun	Greater London	United Kingdom	High risk storm Darragh may blow Marian away
2024-12-07	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2024-12-07	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-11-30	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Milton Country parkrun	East of England	United Kingdom	Weather
2024-12-07	Minehead parkrun	South West England	United Kingdom	Weather
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-30	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-07	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-14	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-11-30	Mobilong parkrun	South Australia	Australia	Venue unavailable
2024-12-07	Monaghan Town parkrun	Ireland	Ireland	Weather
2024-12-07	Montalto Estate parkrun	Northern Ireland	United Kingdom	Weather
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-08	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Moors Valley parkrun	South West England	United Kingdom	Venue closed - thanks big blustery Storm Darragh!
2024-12-07	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-07	Mount Edgcumbe parkrun	South West England	United Kingdom	Storm Darragh
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Clashes with another running event
2024-12-07	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2024-12-07	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2024-12-07	Mountlucas parkrun	Ireland	Ireland	Weather
2024-11-30	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-07	Mudgee parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Mullingar parkrun	Ireland	Ireland	Weather warning: safety
2024-12-08	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Nagaragawa koen parkrun	Japan	Japan	Weather
2024-12-07	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2024-11-30	Nansenparken parkrun	Norway	Norway	Svært glatt i parken / Course is covered with ice
2024-12-07	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2024-12-07	Narin Beach parkrun	Ireland	Ireland	High Tides & Storm Darragh
2024-11-30	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-12-07	Netley Abbey parkrun	South East England	United Kingdom	Weather
2024-12-07	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground is too wet
2024-12-07	New Ross parkrun	Ireland	Ireland	Weather
2024-12-07	Newark parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2024-12-07	Newborough Forest parkrun	Wales	United Kingdom	Weather
2024-12-07	Newbury parkrun	South East England	United Kingdom	Weather
2024-12-07	Newent parkrun	South West England	United Kingdom	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Newport junior parkrun	Wales	United Kingdom	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-12-07	Newport parkrun	Wales	United Kingdom	Weather
2024-12-07	Newtown parkrun	Wales	United Kingdom	Weather
2024-12-07	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-12-01	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-30	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2024-12-07	North Shore parkrun	Queensland	Australia	Shortage of volunteers
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Northampton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Northwich parkrun	North West England	United Kingdom	Weather
2024-12-07	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2024-12-07	Oak Hill parkrun	Greater London	United Kingdom	Weather
2024-12-07	Oaklands parkrun	West Midlands	United Kingdom	Weather: Met Office warning for high winds
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-30	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2024-12-07	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Old Deer Park parkrun	Greater London	United Kingdom	Weather
2024-12-07	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2024-12-07	Omagh parkrun	Northern Ireland	United Kingdom	Park closed due to weather
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-07	Orangefield parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Oranmore parkrun	Ireland	Ireland	Weather
2024-12-07	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Ormskirk parkrun	North West England	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Osterley junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-07	Osterley parkrun	Greater London	United Kingdom	Weather
2024-12-07	Oughterard parkrun	Ireland	Ireland	Weather
2024-12-07	Oxford parkrun	South East England	United Kingdom	Weather
2024-11-30	O’Connors Beach parkrun	Tasmania	Australia	Weather
2024-12-01	Page Park junior parkrun	South West England	United Kingdom	Equipment unavailable
2024-12-07	Paisley Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-30	Parc parkrun	Wales	United Kingdom	Weather
2024-12-07	Parke parkrun	South West England	United Kingdom	Weather. Storm Darragh.
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Penallta parkrun	Wales	United Kingdom	Weather
2024-12-07	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Pennington Flash parkrun	North West England	United Kingdom	Weather
2024-12-07	Penrhyn parkrun	Wales	United Kingdom	Weather
2024-12-07	Penrose parkrun	South West England	United Kingdom	Weather
2024-12-07	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-12-08	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Perth parkrun	Scotland	United Kingdom	Weather
2024-12-07	Philips Park parkrun	North West England	United Kingdom	No RD available
2024-12-07	Phoenix parkrun	North West England	United Kingdom	Storm Darragh is on the way ?
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-12-08	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-12-07	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-11-30	Pocket parkrun	East of England	United Kingdom	Course flooded
2024-12-07	Pocket parkrun	East of England	United Kingdom	Weather
2024-12-07	Pomphrey Hill parkrun	South West England	United Kingdom	Weather
2024-12-07	Pont y Bala parkrun	Wales	United Kingdom	Weather
2024-12-07	Pontypool parkrun	Wales	United Kingdom	Weather
2024-12-01	Pontypridd junior parkrun	Wales	United Kingdom	Park closed for flood recovery.
2024-12-08	Pontypridd junior parkrun	Wales	United Kingdom	Flood recovery in park and weather.
2024-11-30	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Poolbeg parkrun	Ireland	Ireland	Weather
2024-12-07	Porthcawl parkrun	Wales	United Kingdom	Weather
2024-12-07	Portumna parkrun	Ireland	Ireland	Weather
2024-12-07	Preston parkrun	North West England	United Kingdom	Weather and course obstructions
2024-12-07	Princes parkrun, Liverpool	North West England	United Kingdom	70mph wind and wetter than an otters pocket
2024-12-07	Pymmes parkrun	Greater London	United Kingdom	Weather
2024-12-07	Quakers Walk parkrun	South West England	United Kingdom	Weather
2024-12-07	Queen Elizabeth parkrun	South East England	United Kingdom	Weather
2024-12-08	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2024-12-07	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-12-08	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Raphael parkrun	Greater London	United Kingdom	Weather
2024-11-30	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-07	Richmond parkrun	Greater London	United Kingdom	Forecasted (50mph+) winds Richmond Park is closed
2024-12-07	Risdon Brook parkrun	Tasmania	Australia	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-12-07	Riverbank parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Riverfront parkrun	Wales	United Kingdom	Weather
2024-12-07	Riverside Walk parkrun	Wales	United Kingdom	Storm Darragh on its way
2024-12-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-12-08	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Riverside parkrun, Grand Rapids	USA	United States	Weather
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Roding Valley parkrun	East of England	United Kingdom	Weather
2024-12-08	Rogiet junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Rogiet parkrun	Wales	United Kingdom	"Parkrunners risk being ""Mary Poppins""-ed away"
2024-11-30	Ross-on-Wye parkrun	West Midlands	United Kingdom	Hosts to the Atlantean Olympics
2024-12-07	Ross-on-Wye parkrun	West Midlands	United Kingdom	EDs having a bath, a sight no-one should suffer.
2024-12-07	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Rothay Park parkrun	North West England	United Kingdom	Weather
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-07	Rugby parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	Rushmere parkrun	South East England	United Kingdom	Weather
2024-12-07	Russborough parkrun	Ireland	Ireland	Weather
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-12-07	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-11-30	Ryan Bonaminio parkrun	USA	United States	core volunteers away for holidays
2024-11-30	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2024-12-07	SETU Arena parkrun	Ireland	Ireland	Weather
2024-12-07	Salcey Forest parkrun	East Midlands	United Kingdom	Cancelled due to problems with excessive wind.
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-11-30	Samford Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-12-07	Sandy Water parkrun	Wales	United Kingdom	Storm Darragh is blowing our way.
2024-12-07	Seaford Beach parkrun	South East England	United Kingdom	Weather
2024-11-30	Seaton parkrun	South West England	United Kingdom	Police incident
2024-12-07	Seaton parkrun	South West England	United Kingdom	Weather
2024-12-07	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Forestry England have closed the park to visitors
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-07	Seven Fields parkrun	South West England	United Kingdom	Weather
2024-12-07	Severn Bridge parkrun	Wales	United Kingdom	Weather
2024-12-07	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Shanganagh parkrun	Ireland	Ireland	Weather
2024-12-07	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2024-12-07	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2024-12-07	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-12-07	Sherwood Pines parkrun	East Midlands	United Kingdom	Sherwood Pines closed due to predicted winds
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-12-01	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Shorne Woods parkrun	South East England	United Kingdom	Weather
2024-12-07	Shrewsbury parkrun	West Midlands	United Kingdom	Yellow weather warnings in place
2024-12-07	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-12-07	Simmons Park parkrun	South West England	United Kingdom	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-12-07	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Sligo parkrun	Ireland	Ireland	Weather
2024-12-07	Soham Village College parkrun	East of England	United Kingdom	Weather
2024-11-30	Somerdale Pavilion parkrun	South West England	United Kingdom	course under water-ferry to the start, not running
2024-12-07	Somerdale Pavilion parkrun	South West England	United Kingdom	Waterlogged course
2024-11-30	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-07	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-07	South Manchester parkrun	North West England	United Kingdom	Flooded paths and weather forecast
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Southport parkrun	North West England	United Kingdom	Park closed due to Darragh visiting the area.
2024-12-07	Southsea parkrun	South East England	United Kingdom	Weather
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Sport Ireland Campus parkrun	Ireland	Ireland	Cyclo Cross race on course
2024-11-30	Spring Creek parkrun	Queensland	Australia	ED on leave
2024-12-07	St Anne’s parkrun	Ireland	Ireland	Weather
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-07	St Helens parkrun	North West England	United Kingdom	Weather
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-12-07	Stockley Country parkrun	Greater London	United Kingdom	Weather
2024-12-08	Stonehouse junior parkrun	South West England	United Kingdom	Standing water & storm Darragh adding more
2024-12-07	Stonehouse parkrun	South West England	United Kingdom	Weather
2024-11-30	Stones Corner parkrun	Queensland	Australia	Weather
2024-12-29	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Break for All
2024-12-07	Storeys Field parkrun	East of England	United Kingdom	Weather
2024-12-07	Stormont parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2024-12-07	Street parkrun	South West England	United Kingdom	Weather
2024-12-07	Stretford parkrun	North West England	United Kingdom	Weather
2024-12-07	Strokestown parkrun	Ireland	Ireland	Weather Alert Storm Darragh
2024-12-07	Sunny Hill parkrun	Greater London	United Kingdom	Weather warnings - old and unstable trees risk
2024-12-07	Sutcliffe parkrun	Greater London	United Kingdom	Weather
2024-12-08	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-07	Sutton Manor parkrun	North West England	United Kingdom	Adverse weather conditions (billy wind)
2024-12-07	Sutton Park parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Swansea Bay parkrun	Wales	United Kingdom	Scatty Irish Man threating to run amoc
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-07	Tamar Lakes parkrun	South West England	United Kingdom	Weather
2024-12-07	Tamar Trails parkrun	South West England	United Kingdom	Weather
2024-12-07	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-12-07	Tawd Valley parkrun	North West England	United Kingdom	Volunteer team suffering terrible wind
2024-12-07	Teifi Marshes Nature Reserve parkrun	Wales	United Kingdom	Weather
2024-11-30	Teignmouth Promenade parkrun	South West England	United Kingdom	Equipment unavailable
2024-12-07	Teignmouth Promenade parkrun	South West England	United Kingdom	Weather
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Telford parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-12-07	Tewkesbury parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-07	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Can't beat Somerdale's reason - not trying
2024-12-07	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	The Glen parkrun	Ireland	Ireland	Weather
2024-12-07	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
