Date	Event	Region	Country	Cancellation Note
2025-01-04	Feltham parkrun	South East England	United Kingdom	Short of staff
2025-01-04	Festningen parkrun	Norway	Norway	Too much snow and weather conditions
2025-01-04	Fethard Town parkrun	Ireland	Ireland	Weather
2025-01-05	Fethard junior parkrun	Ireland	Ireland	Orange weather warning
2025-01-05	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Fig Tree parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-04	Five Arches parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Flegg High parkrun	East of England	United Kingdom	Weather
2025-01-04	Fletcher Moss parkrun	North West England	United Kingdom	Course being used for temporary aquarium
2025-01-11	Fletcher Moss parkrun	North West England	United Kingdom	Course flooded
2025-01-05	Florence Park junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Forest of Dean junior parkrun	South West England	United Kingdom	Not safe for everyone to get here.
2025-01-01	Forest of Dean parkrun	South West England	United Kingdom	Weather
2025-01-04	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-05	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-04	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Gadebridge Park junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2025-01-05	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-04	Gayndah River Walk parkrun	Queensland	Australia	Weather
2025-01-05	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-04	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-04	Gladstone parkrun	Greater London	United Kingdom	Too much ice on the course unsafe
2025-01-04	Glen River parkrun	Ireland	Ireland	Weather
2025-01-04	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2025-01-01	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-05	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2025-01-05	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Graves parkrun	Yorkshire and the Humber	United Kingdom	Treacherous patches of ice on the course
2025-01-05	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-01-01	Great Cornard parkrun	East of England	United Kingdom	Weather
2025-01-05	Great Denham junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Great Notley parkrun	East of England	United Kingdom	Landowners request to cancel due to weather
2025-01-01	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Greville Smyth Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-01	Groe parkrun	Wales	United Kingdom	Weather
2025-01-04	Groe parkrun	Wales	United Kingdom	Weather
2025-01-04	Groene Ster parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-05	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-01	Haga parkrun	Sweden	Sweden	Weather
2025-01-04	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Ice is not nice, course unsafe
2025-01-04	Hamlet Park parkrun	USA	United States	Weather
2025-01-04	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2025-01-04	Hanley parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Harrow parkrun	Greater London	United Kingdom	Weather
2025-01-04	Hartlepool parkrun	North East England	United Kingdom	Weather
2025-01-01	Harwich parkrun	East of England	United Kingdom	Weather
2025-01-01	Hastings parkrun	South East England	United Kingdom	weather warning has been issued for strong winds
2025-01-05	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2025-01-01	Havant parkrun	South East England	United Kingdom	Weather
2025-01-04	Haverfordwest parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2025-01-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2025-01-01	Heavitree junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-05	Heritage Park junior parkrun	Ireland	Ireland	Weather
2025-01-04	Herrington Country parkrun	North East England	United Kingdom	Weather
2025-01-05	Hertford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Hesketh Park junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Ice ice entrance
2025-01-04	Higginson parkrun, Marlow	South East England	United Kingdom	Too much ice on course makes it unsafe
2025-01-05	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	We’re off to build a snowman
2025-01-04	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course (Co-ED nearly decked it)
2025-01-01	Hogmoor Inclosure parkrun	South East England	United Kingdom	Weather
2025-01-01	Holkham parkrun	East of England	United Kingdom	Weather
2025-01-01	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-04	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-05	Horfield Common junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-05	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Horsham parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Houghton Hall junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-01-05	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather - currently icy & more snow forecast
2025-01-04	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-05	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Hyde junior parkrun	North West England	United Kingdom	Snow on course, poor travel conditions
2025-01-04	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Inverleith junior parkrun	Scotland	United Kingdom	Weather
2025-01-01	Irchester Country parkrun	East Midlands	United Kingdom	Country Park shutting due to forecast winds.
2025-01-01	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2025-01-04	Itchen Valley Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-04	Jessiefield parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Jock Trail parkrun	Kruger Lowveld	South Africa	Localised flooding
2025-01-04	Jubilee parkrun	North East England	United Kingdom	penguinrun taking place on the slippery paths
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Kanata parkrun, Ottawa	Ontario	Canada	Combination weather and course conditions
2025-01-04	Kastanienallee parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Katherine Warington School junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-01-05	Kellands Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-01	Kensington parkrun	USA	United States	Permission issue
2025-01-05	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2025-01-05	Kesgrave junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Keswick junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-01	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2025-01-04	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-05	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	King George junior parkrun	East of England	United Kingdom	Weather
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2025-01-05	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Kingsway parkrun, Gloucester	South West England	United Kingdom	Weather
2025-01-05	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kirkcaldy parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-01-01	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-04	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-04	Knocknacarra parkrun	Ireland	Ireland	ICE on course
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2025-01-05	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Larne parkrun	Northern Ireland	United Kingdom	Ice throughout course.
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-05	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Leatherhead junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Leavesden junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Leigh junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Leighton Buzzard junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Letterkenny parkrun	Ireland	Ireland	Weather
2025-01-05	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Levengrove parkrun	Scotland	United Kingdom	Weather
2025-01-04	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-01-04	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-01-01	Linford Wood parkrun	South East England	United Kingdom	49mph wind gusts forecast
2025-01-04	Linwood parkrun	Scotland	United Kingdom	Course unsafe due to ice
2025-01-04	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Little Stoke junior parkrun	South West England	United Kingdom	Weather
2025-01-01	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2025-01-04	Livingston parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-04	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2025-01-04	Lochend Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Forecast of snow and ice.
2025-01-04	Long Eaton parkrun	East Midlands	United Kingdom	Icy conditions making the course unsafe
2025-01-05	Longford junior parkrun	Ireland	Ireland	Weather
2025-01-04	Longford parkrun	Ireland	Ireland	Weather
2025-01-04	Longrun Meadow parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Longton junior parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Lough Key junior parkrun	Ireland	Ireland	Weather
2025-01-04	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-05	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2025-01-01	Luton Wardown parkrun	East of England	United Kingdom	Windier than a windy thing
2025-01-05	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-04	Lyme Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-01	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2025-01-04	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	MacRosty junior parkrun	Scotland	United Kingdom	Jack Frost has left too much black ice.
2025-01-04	Maesteg parkrun	Wales	United Kingdom	Icy paths - Unsafe to run
2025-01-05	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Malling Rec parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-01-04	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2025-01-05	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-01	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Weather
2025-01-05	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Heavy snowfall makes course & travelling unsafe
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-04	Mansfield parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Margate junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-01-05	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Marlay parkrun	Ireland	Ireland	Weather
2025-01-05	Marple junior parkrun	North West England	United Kingdom	Weather a bit iffy
2025-01-01	Marple parkrun	North West England	United Kingdom	River path flooded.
2025-01-04	Marple parkrun	North West England	United Kingdom	Weather
2025-01-01	Matlosana Bird parkrun	North West	South Africa	Weather
2025-01-01	Meadowmill parkrun	Scotland	United Kingdom	Weather
2025-01-05	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Medina I.O.W. parkrun	South East England	United Kingdom	Weather
2025-01-04	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2025-01-04	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-05	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Merthyr parkrun	Wales	United Kingdom	Weather
2025-01-05	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Mildenhall Hub junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Mildenhall Hub parkrun	East of England	United Kingdom	Weather
2025-01-05	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No RD’s available
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2025-01-05	Millennium Green junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-05	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Millhouses junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Milton Country parkrun	East of England	United Kingdom	Weather
2025-01-01	Modimolle parkrun	Limpopo	South Africa	Permission issue
2025-01-04	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-01-04	Mount Stuart parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Mullingar parkrun	Ireland	Ireland	Weather
2025-01-05	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-01-04	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2025-01-04	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Navan parkrun	Ireland	Ireland	Weather
2025-01-05	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2025-01-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	It’s a swamp
2025-01-05	New Milton junior parkrun	South East England	United Kingdom	Weather
2025-01-01	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-01-04	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-01-05	Newark junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2025-01-01	Newbury parkrun	South East England	United Kingdom	Weather
2025-01-04	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-01	Newport parkrun	Wales	United Kingdom	Venue unavailable
2025-01-01	Newtown parkrun	Wales	United Kingdom	River flooded on to course
2025-01-04	Newtown parkrun	Wales	United Kingdom	Weather
2025-01-01	Nonsuch parkrun	South East England	United Kingdom	Weather
2025-01-05	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-01-05	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2025-01-05	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on the course
2025-01-05	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Northwich parkrun	North West England	United Kingdom	Weather
2025-01-05	Norton Common junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2025-01-01	Oaklands parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Oaklands parkrun	West Midlands	United Kingdom	Icy paths
2025-01-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-05	Ockwells junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Ohio and Erie Canal Reservation parkrun	USA	United States	Windchill and Unsafe Course (Icy)
2025-01-04	Oldbridge parkrun	Ireland	Ireland	Weather
2025-01-04	Oldham parkrun	North West England	United Kingdom	Weather
2025-01-05	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-01-04	Oosterhout parkrun	Netherlands	Netherlands	Weather
2025-01-05	Oranmore junior parkrun	Ireland	Ireland	Weather
2025-01-04	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Orleans parkrun	Ontario	Canada	Weather
2025-01-04	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Osborn MetroPark parkrun	USA	United States	Weather
2025-01-01	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-01	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
