Date	Event	Region	Country	Cancellation Note
2022-01-29	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-01-08	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-15	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-22	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-29	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-08	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Glossop parkrun	East Midlands	United Kingdom	Icy route
2022-01-08	Gnoll parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Goulburn parkrun	New South Wales	Australia	Track is flooded
2022-01-08	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Grangemoor parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Too many icy patches on the course
2022-01-08	Greenfield Valley parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-09	Griffeen junior parkrun	Ireland	Ireland	No event
2022-01-08	Groe parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-15	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-22	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-29	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-08	Grüner Weg parkrun	Germany	Germany	Bad wheather conditions, snow and ice.
2022-01-08	Hackworth parkrun	North East England	United Kingdom	Ice on paths
2022-01-08	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-15	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-22	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-29	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-08	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Icy /slippy sections of course
2022-01-08	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Hamsterley Forest parkrun	North East England	United Kingdom	Black ice on course, unsafe to hold event
2022-01-09	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course - dangerous
2022-01-08	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Haverfordwest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Hay Lodge parkrun	Scotland	United Kingdom	Ice and snow on course making it dangerous
2022-01-22	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2022-01-08	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-15	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-22	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-29	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-02-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-09	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-16	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-23	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-30	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-08	Herrington Country parkrun	North East England	United Kingdom	Ice on course, too dangerous to hold event.
2022-01-08	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-15	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-22	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-29	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-08	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-08	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-15	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-22	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-29	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-08	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-01-09	Horsham junior parkrun	South East England	United Kingdom	ice on the paths making it dangerous to run
2022-01-08	Hout Bay parkrun	WC · Greater Cape Town	South Africa	venue not available
2022-01-08	Howard Temin Lakeshore Path parkrun	USA	United States	Weather conditions
2022-01-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Ice on paths; unsafe for all.
2022-01-08	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-15	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-22	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-29	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-08	Inch Beach parkrun	Ireland	Ireland	High Tide at 9.20am. Up to the Dunes.
2022-01-08	Jesmond Dene parkrun	North East England	United Kingdom	Course extremely icy
2022-01-08	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-15	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-08	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to heavy rain resulting in hazardous course.
2022-01-08	Joe Creason parkrun	USA	United States	Inclement weather; course icy
2022-01-08	Jubilee parkrun	North East England	United Kingdom	Black ice on course too dangerous
2022-01-08	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kate Reed parkrun	Tasmania	Australia	Traffic congestion from alternative use of carpark
2022-01-08	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Kensington parkrun	USA	United States	Icy conditions at multiple spots on course; unsafe
2022-01-08	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-01-09	King’s Lynn junior parkrun	East of England	United Kingdom	Icy conditions on the course
2022-01-08	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-08	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kungsängen parkrun	Sweden	Sweden	Banan är isig
2022-01-08	Kununurra parkrun	Western Australia	Australia	All volunteers unavailable
2022-01-08	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Covid-19
2022-01-08	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Lanark Moor parkrun	Scotland	United Kingdom	paths unsafe due to snow and ice.
2022-01-08	Lancefield parkrun	Victoria	Australia	Outstanding course issues
2022-01-15	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-22	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-29	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-08	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-08	Leazes parkrun	North East England	United Kingdom	Ice on course
2022-01-08	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-09	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-01-16	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-01-08	Linwood parkrun	Scotland	United Kingdom	Tarmac section covered in ice
2022-01-08	Livingston parkrun	Scotland	United Kingdom	Ice on the course.
2022-01-08	Llanerchaeron parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Llyn Llech Owain parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-09	Longrun Meadow junior parkrun	South West England	United Kingdom	flooding on the course; key paths unusable
2022-01-09	Longton junior parkrun	West Midlands	United Kingdom	Ice on sections of the course
2022-01-08	Lorne Beach parkrun	Victoria	Australia	Pier to Pub event - no permit on this day
2022-01-09	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-08	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-08	Lower Drummans parkrun	Northern Ireland	United Kingdom	operational requirements/covid restrictions
2022-01-08	Luitpold parkrun	Germany	Germany	Too high Covid incidence rates
2022-01-15	Luitpold parkrun	Germany	Germany	Too strict Covid 19 regulations
2022-01-08	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2022-01-09	MacRosty junior parkrun	Scotland	United Kingdom	paths around the park are very icy and slippery
2022-01-08	Maesteg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-15	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-29	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-09	Markeaton junior parkrun	East Midlands	United Kingdom	Icy conditions - Health & Safety
2022-01-08	Markeaton parkrun	East Midlands	United Kingdom	Ice on course
2022-01-08	Marlborough Common parkrun	South West England	United Kingdom	Course is waterlogged and more rain is forecast.
2022-01-08	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Matlosana Bird parkrun	North West	South Africa	Due to rain and mud there will be now to parkrun
2022-01-08	Mbabane parkrun	eSwatini	South Africa	awaiting permissions from local authorities
2022-01-08	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Meadowmill parkrun	Scotland	United Kingdom	Route unsafe due to ice, mud & flooding
2022-01-08	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-23	Mellowes Park junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-30	Mellowes Park junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-08	Merimbula parkrun	New South Wales	Australia	Unfortunately still awaiting approval to recommen.
2022-01-08	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-01-15	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-01-08	Merthyr parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Milford Waterfront parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-02-19	Millwater parkrun	North Island	New Zealand	Run Auckland Series event at Millwater
2022-01-08	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Monsal Trail parkrun	East Midlands	United Kingdom	Monsal Trail is too slippery to run on safely
2022-01-08	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Montrose Foreshore parkrun	Tasmania	Australia	current covid impact and resourcing
2022-01-08	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-08	Mt Penang parkrun	New South Wales	Australia	permit renewal in progress
2022-01-08	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-22	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-08	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Mura di Lucca parkrun	Italy	Italy	pandemia covid - sicurezza partecipanti - spirito
2022-01-15	Mura di Lucca parkrun	Italy	Italy	covid - sicurezza partecipanti -
2022-01-09	Musgrave junior parkrun	Northern Ireland	United Kingdom	Icy conditions
2022-01-08	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-01-08	Nansenparken parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-08	Nant y Pandy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	too boggy, preserving the ground for future events
2022-01-08	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Newborough Forest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Newtown parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-09	Nonsuch junior parkrun	South East England	United Kingdom	Unsafe course conditions - mud and standing water
2022-01-08	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-09	Northala Fields junior parkrun	Greater London	United Kingdom	Icy course, we're runners not skaters!
2022-01-09	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Ice on a long section of the course
2022-01-08	Nose Hill parkrun	Alberta	Canada	Extreme Cold
2022-01-08	Nova Prestatyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-15	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-08	Offenthal parkrun	Germany	Germany	witterungsbedingt. Die Strecke ist zu aufgeweicht.
2022-01-08	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Oldham parkrun	North West England	United Kingdom	Paths in the park too icy to operate safely.
2022-01-08	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Outlook and District Regional parkrun	Saskatchewan	Canada	extreme cold weather
2022-01-08	Oxford parkrun	South East England	United Kingdom	Unforeseen works in the park
2022-01-08	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-01-08	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-15	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-22	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-29	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-08	Parc parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Peace Valley parkrun	USA	United States	Dangerous conditions  Snow and ice on course
2022-01-08	Penallta parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penistone parkrun	Yorkshire and the Humber	United Kingdom	ice on the trail , unsafe to run
2022-01-08	Penrhyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Penryn Campus parkrun	South West England	United Kingdom	Strong winds and heavy, driving rain.
2022-01-08	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-09	Peoples Park junior parkrun	Wales	United Kingdom	No Run Directors available
