Date	Event	Region	Country	Cancellation Note
2024-11-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
