Date	Event	Region	Country	Cancellation Note
2026-02-21	Inis Meáin parkrun	Ireland	Ireland	No participants
2026-02-21	Innpromenade parkrun	Austria	Austria	Weather
2026-04-25	Jarrahdale Heritage parkrun	Western Australia	Australia	Venue unavailable
2026-03-01	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-04-04	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-04-25	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-03-01	Kesgrave junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-07	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-14	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-21	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-02-21	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2026-05-03	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2026-02-28	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-07	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-21	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-04-04	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-02-22	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-21	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-02-28	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-07	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-14	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-21	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-28	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-02-21	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-02-21	Krupunder See parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Pacawa parkrun	USA	United States	Weather
2026-02-21	Lancefield parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-21	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-03-14	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2026-03-21	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-04-11	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-21	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-22	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Venue unavailable
2026-03-28	Living Colour parkrun	WC · West Coast	South Africa	No participants
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-02-21	Loch Neaton parkrun, Watton	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-22	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-02-21	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-05-10	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-03-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-21	Louis Hamon Park parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-22	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-02-21	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-02-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2026-02-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Meadowvale parkrun	Ontario	Canada	Shortage of volunteers
2026-03-08	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-15	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Merrymeeting parkrun	USA	United States	Weather
2026-03-15	Mesnes Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-01	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-01	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Moana parkrun	South Australia	Australia	Course unsafe or blocked
2026-03-28	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-02-21	Moorbek parkrun	Germany	Germany	Course unsafe or blocked
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-02-21	Mount Isa parkrun	Queensland	Australia	Weather
2026-02-21	Moussette parkrun	Quebec	Canada	Weather
2026-02-28	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-21	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-28	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-02-21	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-28	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-07	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-14	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-21	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Course unsafe or blocked
2026-02-22	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-06-06	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-21	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-21	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-02-21	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	North Shore parkrun	Queensland	Australia	Weather
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-22	Northala Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-22	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-02-28	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-03-14	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-02-21	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Our Park parkrun	Tasmania	Australia	Shortage of volunteers
2026-02-28	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-04-18	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-02-22	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Parklakes Wetlands parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Parkville parkrun	Victoria	Australia	Permission issue
2026-03-07	Parkville parkrun	Victoria	Australia	Permission issue
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Peace Valley parkrun	USA	United States	Weather
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-02-28	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-21	Pine Park parkrun	USA	United States	Weather
2026-02-28	Pine Park parkrun	USA	United States	Weather
2026-02-22	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-25	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2026-02-21	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2026-02-21	Pocket parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-02-28	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Port Fairy parkrun	Victoria	Australia	Venue unavailable
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-02-21	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-02-28	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-02-21	Quinns Rocks parkrun	Western Australia	Australia	Course unsafe or blocked
2026-02-21	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-07	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-03-21	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-03-28	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-02-21	River Oaks parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	River Valley parkrun, Edmonton	Alberta	Canada	Weather
2026-02-21	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-02-22	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-02-21	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Salisbury parkrun	South West England	United Kingdom	Weather
2026-02-21	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-02-21	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2026-03-21	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-03-21	Senekal parkrun	Free State	South Africa	Shortage of volunteers
2026-03-14	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-02-28	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-03-07	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-03-14	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-02-28	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2026-03-28	Sippo Lake parkrun	USA	United States	No participants
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-03-07	Skatås parkrun	Sweden	Sweden	Venue unavailable
2026-02-21	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-14	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-04-04	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-02-21	St Albans parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	St Albans parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Stavanger parkrun	Norway	Norway	Course unsafe or blocked
2026-02-22	Stonehouse junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-21	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2026-02-21	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-02-28	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-02-22	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-28	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-03-22	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-21	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-02-28	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-02-21	The Grange parkrun	North East England	United Kingdom	Weather
2026-02-21	The Mount parkrun	East of England	United Kingdom	Weather
2026-02-21	Thomas Mills parkrun	East of England	United Kingdom	Weather
2026-02-21	Thornbury parkrun	South West England	United Kingdom	Weather
2026-03-15	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2026-02-21	Thornham Walks parkrun	East of England	United Kingdom	Weather
2026-02-21	Tinley Manor parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-03-08	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-02-21	Unisee parkrun	Germany	Germany	Course unsafe or blocked
2026-06-27	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Urunga parkrun	New South Wales	Australia	Event Closed
2026-02-28	Urunga parkrun	New South Wales	Australia	Event Closed
2026-02-21	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-02-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-28	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-03-07	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-03-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-02-21	Vejen parkrun	Denmark	Denmark	Course unsafe or blocked
2026-02-22	Verulamium junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
