Date	Event	Region	Country	Cancellation Note
2023-10-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Remembrance Sunday event in park
2023-07-29	Robertson parkrun	WC · Winelands	South Africa	Weather
2023-07-29	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-09-02	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-30	Rouken Glen junior parkrun	Scotland	United Kingdom	Weather
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-09-16	Russborough parkrun	Ireland	Ireland	Event on at venue
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-08-27	Salt Hill junior parkrun	South East England	United Kingdom	Run Directors not available
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-08-26	Sandringham parkrun	East of England	United Kingdom	Music event at Sandringham
2023-07-29	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	PARK RUN COMPLETED THO FAULTY HARDWARE
2023-07-29	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたため
2023-08-05	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表された為
2023-08-12	Sanukikodomonokuni parkrun	Japan	Japan	お盆休みでボランティア人員不足のためイベント中止とします。
2023-07-29	Shawnigan Hills parkrun	British Columbia	Canada	Traffic on campus due to rugby tournament.
2023-08-05	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-08-19	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-09-02	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-07-29	Shingashigawa Ukima parkrun	Japan	Japan	ボランティア都合により開催中止
2023-09-03	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-10	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-12	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-09	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-16	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2023-07-29	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-08-12	Shirahama koen parkrun	Japan	Japan	Weather
2023-08-19	Shirahama koen parkrun	Japan	Japan	Weather
2023-07-29	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable due to construction in area
2023-08-05	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable due to construction in area
2023-08-12	Shongweni parkrun	KZN · Inland	South Africa	Another event
2023-08-13	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-08-12	Shrewsbury parkrun	West Midlands	United Kingdom	Flower Show in the park
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-09-02	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-16	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2023-07-29	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-29	Somerset East parkrun	EC · Coastal	South Africa	Wet, slippery and cold conditions not safe
2023-07-29	Somerset West parkrun	WC · Winelands	South Africa	Lwandle Athletics Club Cross Country Event
2023-08-05	South Bank parkrun	Queensland	Australia	Key paths unusable for this date
2023-07-29	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-08-05	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-08-06	South Park junior parkrun	North East England	United Kingdom	Darlington 10K and family fun run
2023-08-13	South Park junior parkrun	North East England	United Kingdom	Park hosting Pride in the Park
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-07-29	Springbok parkrun	Northern Cape	South Africa	Shortage of volunteers
2023-09-09	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2023-09-23	St Francis parkrun	EC · Coastal	South Africa	Venue hosting PGA Championship golf event
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-08-26	Stavanger parkrun	Norway	Norway	Venue unavailable
2023-09-23	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	The Stilbaai Hertiage Trail run is run on the day.
2023-09-03	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k on the Rec
2023-07-29	Strokestown parkrun	Ireland	Ireland	Funfest Event In Park
2023-08-19	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at venue
2023-08-05	Sunshine Beach parkrun	Japan	Japan	Volunteers unavailable
2023-08-05	Sutton Park parkrun	West Midlands	United Kingdom	The Birmingham Triathlon is using the park
2023-08-26	Telford parkrun	West Midlands	United Kingdom	Telford Ballon Fiesta
2023-07-29	Tern Hill parkrun	West Midlands	United Kingdom	Operational need, staff sickness.
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-09-10	The Waterfront junior parkrun	Channel Islands	United Kingdom	Charity run 'Run for Kezia' using course
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-08-13	Torridge junior parkrun	South West England	United Kingdom	event on in the park taken over our course route.
2023-08-27	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-09-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-29	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-08-05	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailable due holidays
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailble due holidays
2023-08-19	Trentham Gardens parkrun	West Midlands	United Kingdom	Trentham Live setup - all RDs getting dressed up
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-19	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course will be congested
2023-08-05	Uppsala parkrun	Sweden	Sweden	Shortage of volunteers
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-07-29	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park hosting Park Life event
2023-08-05	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park Life event taking place in the park
2023-07-29	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Venue unavailable
2023-09-02	Walvis Bay parkrun	Namibia	South Africa	Cancer fun walk on course
2023-07-29	Wangaratta parkrun	Victoria	Australia	Pedestrian bridge on our path closed due to damage
2023-08-05	Wangaratta parkrun	Victoria	Australia	Pedestrian bridge closed
2023-08-13	Wardown junior parkrun	East of England	United Kingdom	Core team on holiday
2023-07-30	Wednesfield junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-28	Weedon Island Preserve parkrun	USA	United States	Community Fundraising Event at the Preserve
2023-08-05	Welkom parkrun	Free State	South Africa	Venue unavailable
2023-07-29	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Weather
2023-07-29	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-05	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-12	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-19	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-26	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-03	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-29	Westville parkrun	KZN · Inland	South Africa	Route is compromised due to sewage issue
2023-08-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings in use for Food Festival
2023-07-29	Weymouth parkrun	South West England	United Kingdom	Park being used for Food Festival
2023-07-30	Whitley Bay junior parkrun	North East England	United Kingdom	Unexpected obstruction on course
2023-07-29	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-07-29	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-08-26	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2023-08-27	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-30	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Directors’ holidays
2023-08-20	Winchester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-08-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-09-09	Witton parkrun	North West England	United Kingdom	Set up for Lost Woods Festival
2023-09-16	Witton parkrun	North West England	United Kingdom	Lost Woods Festival
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-07-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2023-08-12	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place on part of the course
2023-07-29	Worthing parkrun	South East England	United Kingdom	Lions Festival on the promenade
2023-09-09	Worthing parkrun	South East England	United Kingdom	UKWA Slalom and Wing Event using finish area
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2023-08-05	Yuuka Family Road parkrun	Japan	Japan	熱中症警戒アラート発令のため
2023-08-05	parkrun Gdynia	Poland	Poland	Venue unavailable
2023-07-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
