Date	Event	Region	Country	Cancellation Note
2022-01-01	Dundalk parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Dunfermline parkrun	Scotland	United Kingdom	Christmas Day
2021-12-25	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2022-01-01	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2021-12-11	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Dunstable Downs parkrun	East of England	United Kingdom	National trust property closed so no defib
2021-12-11	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Durban Point parkrun	KZN · Coastal	South Africa	New Year's Day at Beach, Course too crowded
2022-01-01	Durbanville parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2021-12-26	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2022-01-02	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2022-01-01	Durham NC parkrun	USA	United States	New Year's Day *
2021-12-25	Durham parkrun	North East England	United Kingdom	All volunteers are seconded to Santa's team
2021-12-25	Dusi parkrun	KZN · Inland	South Africa	Christmas Day holiday
2021-12-11	Dømmesmoen parkrun	Norway	Norway	Deep snow on the course
2021-12-18	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-24	Dømmesmoen parkrun	Norway	Norway	Christmas Eve *
2021-12-25	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-11	Eagan parkrun	USA	United States	Due to large amounts of snow ; paths unpredictable
2022-01-01	Eagan parkrun	USA	United States	New Year's Day *
2021-12-25	East Coast Brewery parkrun	KZN · Coastal	South Africa	Christmas Day
2022-01-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Fontana farm closed due to late hours on 31 Dec
2021-12-11	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	East Coast Park parkrun	Singapore	Singapore	New Year's Day *
2021-12-11	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	East End parkrun, New Plymouth	North Island	New Zealand	Christmas Day *
2022-01-01	East End parkrun, New Plymouth	North Island	New Zealand	New Year's Day *
2021-12-25	East Park parkrun	West Midlands	United Kingdom	No event on Christmas Day at East Park
2021-12-11	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Eastbourne junior parkrun	South East England	United Kingdom	Christmas
2021-12-25	Eastern Gardens parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Eastern Gardens parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Eastville parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Eaton junior parkrun	East of England	United Kingdom	Boxing Day combining with Lea Bridges Junior
2021-12-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not open on Christmas Day
2022-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not operating on New Year
2022-01-01	Ecco Ripley parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Eden Project parkrun	South West England	United Kingdom	The Eden Project Is not open on Christmas Day.
2021-12-11	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Edenvale parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-25	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Event will not be held on Christmas Day
2021-12-25	Edinburgh Oval parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Edinburgh parkrun	Scotland	United Kingdom	Team decision.
2021-12-25	Edwin Carolan Community parkrun	Ireland	Ireland	Christmas Day  - Other Events Preference.
2022-01-01	Edwin Carolan Community parkrun	Ireland	Ireland	Agreement Among Volunteers
2021-12-25	Eglinton parkrun	Scotland	United Kingdom	No Christmas event
2021-12-26	Elder Park junior parkrun	Scotland	United Kingdom	No event Christmas Break
2021-12-25	Ellon parkrun	Scotland	United Kingdom	No Run Directors available.
2021-12-25	Emerald parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Emerald parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2021-12-25	Enniskillen parkrun	Northern Ireland	United Kingdom	Santa's core team of elves are on holiday
2022-01-01	Enniskillen parkrun	Northern Ireland	United Kingdom	New Year's Day *
2021-12-11	Eramosa River Trail parkrun	Canada	Canada	High winds forecast, dangerous course conditions
2021-12-25	Eramosa River Trail parkrun	Canada	Canada	Happy Holidays! Please join us on Jan. 1
2021-12-25	Erddig parkrun	Wales	United Kingdom	National Trust Closed
2021-12-25	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Insufficient volunteers.
2022-01-01	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-25	Erris parkrun	Ireland	Ireland	Christmas Day *
2021-12-11	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Etna parkrun	Italy	Italy	Capodanno *
2022-01-01	Euroa parkrun	Victoria	Australia	New Year's Day *
2021-12-26	Evesham junior parkrun	West Midlands	United Kingdom	Run Directors spending time doing family tradition
2021-12-25	Exmouth parkrun	South West England	United Kingdom	Exmouth Christmas Day Swim
2021-12-25	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on Christmas Day 2021
2022-01-01	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on New Years day 1/1/22
2021-12-25	Falcarragh parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Falkirk parkrun	Scotland	United Kingdom	New Year's Day - we're never on that day
2021-12-25	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Christmas Day
2022-01-01	Falls parkrun, Belfast	Northern Ireland	United Kingdom	New Years Day
2021-12-11	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Farfalle parkrun	Italy	Italy	Capodanno *
2021-12-25	Faskally Forest parkrun	Scotland	United Kingdom	Sorry our core team are not available today
2021-12-25	Father Collins parkrun	Ireland	Ireland	Christmas Day
2021-12-26	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	not enough volunteers from core team
2021-12-25	Favorita parkrun	Italy	Italy	Natale *
2022-01-01	Favorita parkrun	Italy	Italy	Capodanno *
2021-12-25	Felixstowe parkrun	East of England	United Kingdom	Christmas day dip takes place on part of route
2022-01-01	Felixstowe parkrun	East of England	United Kingdom	New Year's Day *
2021-12-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Fell Foot Park is closed
2021-12-11	Feltham parkrun	South East England	United Kingdom	staff shortages
2021-12-25	Feltham parkrun	South East England	United Kingdom	Christmas Day *
2022-01-01	Feltham parkrun	South East England	United Kingdom	New Year's Day *
2021-12-25	Ferryvale parkrun	GP · Ekurhuleni	South Africa	no volunteers on Christmas day
2022-01-01	Ferryvale parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-18	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2021-12-24	Festningen parkrun	Norway	Norway	Christmas Eve *
2021-12-25	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Ficksburg parkrun	Free State	South Africa	New Year's Day *
2021-12-11	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Firenze parkrun	Italy	Italy	Capodanno *
2021-12-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Optional event that we decided not to stage.
2022-01-01	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Optional event that we decided not to stage.
2021-12-25	Flatts Lane parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Flatts Lane parkrun	North East England	United Kingdom	New Year's Day
2021-12-11	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Fleetwood Promenade parkrun	North West England	United Kingdom	Christmas Day *
2021-12-25	Flegg High parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year's Day
2021-12-11	Fletcher Moss parkrun	North West England	United Kingdom	Storm Barra has brought a tree down
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2022-01-01	Fletcher Moss parkrun	North West England	United Kingdom	Volunteers enjoying a well earned day off
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Forest Lake parkrun	Queensland	Australia	New Years Day
2021-12-26	Forest Rec junior parkrun	East Midlands	United Kingdom	Boxing Day - core team have family commitments.
2022-01-01	Forest Rec parkrun	East Midlands	United Kingdom	New Year's Day *
2021-12-26	Forest of Dean junior parkrun	South West England	United Kingdom	Boxing day, shortage of willing volunteers
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-12-11	Foro Italico parkrun	Italy	Italy	MALTEMPO: VENTO FORTE.
2021-12-11	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Forster parkrun	New South Wales	Australia	Christmas day
2021-12-25	Fort William parkrun	Scotland	United Kingdom	Christmas Day *
2022-01-01	Fort William parkrun	Scotland	United Kingdom	New Year's Day *
2021-12-11	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Foster parkrun	South Island	New Zealand	Christmas Day *
2022-01-01	Foster parkrun	South Island	New Zealand	New Year's Day *
2021-12-25	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-11	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Friedrichsau parkrun	Germany	Germany	Neujahr *
2022-01-01	Frog Hollow parkrun	Victoria	Australia	New Year's Day *
2021-12-11	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	Frédéric Back parkrun	Canada	Canada	New Year's Day *
2022-01-01	Fukakitaryokuchi parkrun	Japan	Japan	元旦 *
2021-12-25	Fulbourn Hospital parkrun	East of England	United Kingdom	To allow the team to have Christmas with families
2021-12-25	Fulham Palace parkrun	Greater London	United Kingdom	Christmas Break
2021-12-26	Gadebridge Park junior parkrun	East of England	United Kingdom	No Event - Boxing Day
2022-01-01	Gadebridge parkrun	East of England	United Kingdom	New Year's Day *
2021-12-25	Gainsborough Greens parkrun	Queensland	Australia	Christmas day cancellation; Santa comes early.
2021-12-11	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Galston parkrun	New South Wales	Australia	awaiting an event permit
2021-12-25	Galston parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Galston parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Ganavan Sands parkrun	Scotland	United Kingdom	Christmas Day *
2021-12-26	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-12-25	Gardiners Creek parkrun	Victoria	Australia	Christmas Day
2021-12-25	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on Christmas Day
2022-01-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on New Year’s Day
2021-12-25	Garvey Park parkrun	Western Australia	Australia	Chosen not to - Christmas Day Optional
2021-12-18	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers 10k taking place in the park
2021-12-25	Gawler parkrun	South Australia	Australia	No Run Director available on the day.
2021-12-11	Gayndah River Walk parkrun	Queensland	Australia	Existing flood damage not being repaired in time
2021-12-25	Gayndah River Walk parkrun	Queensland	Australia	Christmas Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2021-12-26	Gedling junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-25	Gedling parkrun	East Midlands	United Kingdom	No event due to Christmas
2021-12-25	Geeveston parkrun	Tasmania	Australia	Christmas Day *
2021-12-11	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	George Lane Memorial parkrun	Canada	Canada	New Year's Day *
2021-12-11	George parkrun	WC · Garden Route	South Africa	Extensive damage to course & bridges due to floods
2021-12-25	Georgengarten parkrun	Germany	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds
2022-01-01	Georgengarten parkrun	Germany	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds
2021-12-11	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	Gillies Lake parkrun	Canada	Canada	New Year's Day *
2021-12-25	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Park closed
2022-01-01	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Park closed
2022-01-01	Ginninderra parkrun	Australian Capital Territory	Australia	No event on New Year's Day
2021-12-25	Girvan Prom parkrun	Scotland	United Kingdom	Core team not available
2021-12-11	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Gladstone QLD parkrun	Queensland	Australia	Christmas -
2021-12-25	Glass House Mountains Conservation parkrun	Queensland	Australia	not hosting a Christmas Day event
2021-12-25	Gloucester City parkrun	South West England	United Kingdom	Christmas Day
2021-12-11	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Gloucester District parkrun	New South Wales	Australia	Decision to  relaunch in the new year
2021-12-25	Gloucester District parkrun	New South Wales	Australia	Christmas Day
2022-01-01	Gloucester District parkrun	New South Wales	Australia	New year day
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gnoll parkrun	Wales	United Kingdom	No event on New Year's Day
2022-01-01	Goffert parkrun	Netherlands	Netherlands	New Years day parkrun is held in Sonsbeek, Arnhem.
2021-12-25	Goldfields Reservoir parkrun	Victoria	Australia	Christmas Day
2022-01-01	Goldfields Reservoir parkrun	Victoria	Australia	New Year's Day
2021-12-11	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Goodwill parkrun	North West	South Africa	New Year's Day *
2022-01-01	Gorey parkrun	Ireland	Ireland	Optional event not being held.
2021-12-11	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Grabouw parkrun	WC · Overberg	South Africa	New Year's Day *
2021-12-11	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Gracepoint parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-11	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Graham Andrews parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Graham Andrews parkrun	Queensland	Australia	New Year's Day *
2022-01-01	Grahamstown parkrun	EC · Inland	South Africa	New Year's Day *
2021-12-25	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Christmas Day *
2022-01-01	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	New Year's Day *
2021-12-25	Grangemoor parkrun	Wales	United Kingdom	No Xmas Day event; try Tremorfa / Barry / Cardiff.
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-12-25	Graves parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-26	Gravesend junior parkrun	South East England	United Kingdom	Boxing Day, lack of volunteers
2021-12-12	Great Cornard junior parkrun	East of England	United Kingdom	Waterlogged course making it unsafe
2021-12-11	Great Cornard parkrun	East of England	United Kingdom	Waterlogged fields
2021-12-25	Great Dunmow parkrun	East of England	United Kingdom	We are not operating Christmas Day
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2021-12-26	Great Notley junior parkrun	East of England	United Kingdom	Unlikely to attract enough volunteers
2021-12-11	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Greenbank parkrun	Queensland	Australia	Course flooded
2021-12-25	Greenfield Valley parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Greenfield Valley parkrun	Wales	United Kingdom	New Year's Day *
2021-12-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Xmas Day - event venue closed
2022-01-01	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2022-01-01	Grey Goose parkrun	KZN · Inland	South Africa	New Year's Day *
2021-12-11	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Greytown Woodside Trail parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Greytown Woodside Trail parkrun	North Island	New Zealand	New Year's Day *
2022-01-02	Griffeen junior parkrun	Ireland	Ireland	Bank Holiday
2022-01-09	Griffeen junior parkrun	Ireland	Ireland	No event
2021-12-25	Griffeen parkrun	Ireland	Ireland	No event on Christmas Day
2021-12-25	Groe parkrun	Wales	United Kingdom	Saturday falls on Christmas Day
2021-12-25	Groeneweide parkrun	WC · Overberg	South Africa	Event is closed
2022-01-01	Groeneweide parkrun	WC · Overberg	South Africa	New Year's Day *
2021-12-25	Grove Fields parkrun	South East England	United Kingdom	Christmas Day - Core team/RD's unavailable
2021-12-11	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-18	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-25	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-01	Grove parkrun	South West England	United Kingdom	New Year's Day *
2021-12-11	Grüner Weg parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2021-12-25	Grüner Weg parkrun	Germany	Germany	No volunteers.
2022-01-01	Grüner Weg parkrun	Germany	Germany	Neujahr *
2021-12-25	Guernsey parkrun	Channel Islands	United Kingdom	Volunteer Team Shortage
2022-01-01	Guernsey parkrun	Channel Islands	United Kingdom	Event clash with New Years Day Handicap XC Race
2021-12-25	Gungahlin parkrun	Australian Capital Territory	Australia	Wagi Bridge hosting Christmas day parkrun
2022-01-01	Gunnersbury parkrun	Greater London	United Kingdom	New Year's Day *
2021-12-25	Hackney Marshes parkrun	Greater London	United Kingdom	Christmas Day *
2022-01-01	Hadleigh parkrun, Essex	East of England	United Kingdom	We're running on Christmas day so having NYD off!
2021-12-11	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-18	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-25	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-01	Hafan Pwllheli parkrun	Wales	United Kingdom	New Year's Day *
2021-12-11	Haga parkrun	Sweden	Sweden	Väldigt isigt och farligt att springa
2021-12-11	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haigh Woodland parkrun	North West England	United Kingdom	Not holding Christmas Day event
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-12-25	Hamilton Island parkrun	Queensland	Australia	Christmas Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2021-12-11	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hamilton Lake parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Hamilton Lake parkrun	North Island	New Zealand	New Year's Day *
2021-12-11	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hamilton Park parkrun	South Island	New Zealand	Christmas Day *
2022-01-01	Hamilton Park parkrun	South Island	New Zealand	New Year's Day *
2021-12-25	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2022-01-01	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2021-12-25	Hampton Oval parkrun	Western Australia	Australia	Christmas Day - Public Holiday
2022-01-01	Hampton Oval parkrun	Western Australia	Australia	New Years Day 2022 - public holiday
2021-12-25	Hamsterley Forest parkrun	North East England	United Kingdom	No Event
2021-12-26	Hanworth junior parkrun	Greater London	United Kingdom	Boxing day
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-12-25	Harkerville parkrun	WC · Garden Route	South Africa	Christmas Day - no event
2021-12-25	Harleston Magpies parkrun	East of England	United Kingdom	Core team decision not to hold event.
2022-01-01	Harleston Magpies parkrun	East of England	United Kingdom	Core team decision not to hold event.
2021-12-26	Harlow junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Harris Avenue parkrun	Queensland	Australia	Christmaw
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-12-25	Harrow parkrun	Greater London	United Kingdom	Insufficient volunteers to manage the event
2021-12-11	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Heavy rains last night - course too wet, dangerous
2021-12-11	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Hartbeespoort parkrun	North West	South Africa	New Year's Day *
2021-12-25	Hartstown parkrun	Ireland	Ireland	Christmas Day
2021-12-11	Hasenheide parkrun	Germany	Germany	Strecke vereist / compacted snow - too icy /slippy
2021-12-25	Hastings Foreshore parkrun	Victoria	Australia	Christmas day, nobody available to RD
2021-12-11	Hastings parkrun	South East England	United Kingdom	Accident on course.
2021-12-25	Havant parkrun	South East England	United Kingdom	Christmas Day *
2021-12-25	Haverhill parkrun	East of England	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!
2021-12-25	Hazelwood parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Hazelwood parkrun	South East England	United Kingdom	No event on New Years Day
2021-12-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2021-12-18	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2021-12-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2022-01-01	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2022-01-01	Hazyview parkrun	Kruger Lowveld	South Africa	New Year's Day *
2021-12-11	Hellbrunn parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-12-25	Hellbrunn parkrun	Austria	Austria	1. Weihnachtsfeiertag *
2022-01-01	Hellbrunn parkrun	Austria	Austria	Neujahr *
2021-12-26	Hemlington Lake junior parkrun	North East England	United Kingdom	Boxing Day.
2021-12-25	Henderson Lake parkrun	Canada	Canada	Core volunteers are unavailable to operate parkrun
2021-12-25	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	The Event Team have decided to have Christmas off.
2021-12-25	Henley-on-Thames parkrun	South East England	United Kingdom	Christmas Day *
2022-01-01	Henley-on-Thames parkrun	South East England	United Kingdom	New Year's Day *
2021-12-25	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Landowner staff all on vacation
2022-01-01	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Landowner staff all on vacation
2022-01-01	Heritage Harbor parkrun, Ottawa	USA	United States	New Year's Day *
2021-12-26	Heritage Park junior parkrun	Ireland	Ireland	Heritage Park closed
2022-01-02	Heritage Park junior parkrun	Ireland	Ireland	Heritage Park closed
2021-12-25	Hermanus parkrun	WC · Overberg	South Africa	Section of route not available
2021-12-26	Hertford junior parkrun	East of England	United Kingdom	Christmas break
2021-12-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2022-01-01	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2021-12-25	Highbury Fields parkrun	Greater London	United Kingdom	No core team volunteers available
2021-12-25	Highlands parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Highlands parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Christmas parkrun will be held on 18th December
2021-12-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	No parkrun on Christmas Day
2022-01-01	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	New Year's Day *
2021-12-25	Hilltop parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Hilltop parkrun	North West England	United Kingdom	New Year's Day *
