Date	Event	Region	Country	Cancellation Note
2022-06-11	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-06-04	PE Hobie Beach parkrun	EC · Coastal	South Africa	SA HM Champs along beachfront. Roads closed.
2022-06-05	Paddington Rec junior parkrun	South East England	United Kingdom	Queens Jubilee event, main route unusable
2022-06-25	Peel parkrun	North West England	United Kingdom	The Pink Picnic in park; key paths unusable
2022-06-25	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day - Showfield being used by others
2022-05-28	Peregrine parkrun	South East England	United Kingdom	No Runners
2022-06-04	Peregrine parkrun	South East England	United Kingdom	no runners
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-05-28	Petrie parkrun	Queensland	Australia	Damage to course due to recent flooding
2022-06-04	Petrie parkrun	Queensland	Australia	Course damaged due to recent flooding
2022-05-28	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-06-18	Pomphrey Hill parkrun	South West England	United Kingdom	MUJFC Tournament utilising all facilities
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-05-28	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-04	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-11	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-06-19	Pontypool junior parkrun	Wales	United Kingdom	CRUK Relay for Life - Paths not available
2022-07-10	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k - Paths not available
2022-06-18	Pontypool parkrun	Wales	United Kingdom	Another event is taking place in the park
2022-07-09	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the park
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-05-28	Port Hedland parkrun	Western Australia	Australia	Path closed due to construction site.
2022-05-28	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-06-04	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-28	Prescoed parkrun	Wales	United Kingdom	Site unsuitable due to low numbers of participants
2022-06-04	Prescoed parkrun	Wales	United Kingdom	Site unsuitable due to low numbers of participants
2022-05-28	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-04	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-29	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-06-04	Preston parkrun	North West England	United Kingdom	Preston Mela event in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-07-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2022-07-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-07-03	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	IronmanUK route passes through the park
2022-06-18	Reading parkrun	South East England	United Kingdom	Regatta build up preventing use of park
2022-06-25	Reading parkrun	South East England	United Kingdom	Regatta taking place on meadow
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-05-28	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-04	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-28	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	City Parks doing upgrades in the park
2022-06-04	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	City Parks doing upgrades in the park
2022-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-06-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Color Obstacle race event in the park
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-05-28	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park; Classic cars crossing paths 8:30-10
2022-06-12	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Event in the park
2022-06-11	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	World Triathlon in the park
2022-05-28	Rouse Hill parkrun	New South Wales	Australia	Wet and sodden course
2022-05-28	Ruimsig parkrun	GP · West Rand	South Africa	Awaiting approval wrt our altered route
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Russborough parkrun	Ireland	Ireland	Weekend concert being held at Russborough House
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-06-12	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Local race, regular volunteers unavailable
2022-07-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Festival setup - vehicle access needed on path
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-06-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2022-06-04	Selby parkrun	Yorkshire and the Humber	United Kingdom	No RD availability to host event
2022-05-28	Senekal parkrun	Free State	South Africa	No volunteers
2022-05-28	Shellharbour parkrun	New South Wales	Australia	Unsafe course conditions on muddy, grassy hills
2022-06-11	Shepton Mallet parkrun	South West England	United Kingdom	Park in use for Collett Park day
2022-06-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Food fair in the park, affecting start/finish area
2022-06-18	Shipley Country parkrun	East Midlands	United Kingdom	Food fair in the park, affecting start/finish area
2022-06-18	Shongweni parkrun	KZN · Inland	South Africa	Horse Polo Tournament happening at the venue
2022-05-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Krazy races in the park.
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-05-28	Sixmilewater parkrun	Northern Ireland	United Kingdom	MayFair 5k race in Sixmilewater Park on Sat 28th
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-18	Snowden Field parkrun	East Midlands	United Kingdom	Football Tournament on Field
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-06-25	Southsea parkrun	South East England	United Kingdom	Rowing regatta on promenade (space limitations)
2022-06-05	Spencer Park junior parkrun	East Midlands	United Kingdom	Funfair in the park
2022-05-28	Springbok parkrun	Northern Cape	South Africa	Golf Tournament on the course at the same time
2022-05-29	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the park
2022-06-05	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the park
2022-06-12	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the park
2022-06-04	St Anne’s parkrun	Ireland	Ireland	Concert being held in St Anne's park
2022-06-11	St Anne’s parkrun	Ireland	Ireland	Concert being held in St Anne's park
2022-06-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Pub in the Park / road closures for Two Castles
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-06-11	Stadspark parkrun	Netherlands	Netherlands	Rapalje Zomerfolk Festival - Zomerfolk
2022-05-28	Stormont parkrun	Northern Ireland	United Kingdom	Large parade taking place in the estate
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-05-28	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-28	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-04	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-04	Swaleside parkrun	South East England	United Kingdom	No operationla staff to stage event
2022-05-29	Swansea Prom junior parkrun	Wales	United Kingdom	Triathlon road closures, no access to our course
2022-05-28	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-04	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-11	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-18	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-06-25	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-05-28	TYTO Wetlands parkrun	Queensland	Australia	Too wet and muddy.
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-05-28	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-04	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-28	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-29	Telford junior parkrun	West Midlands	United Kingdom	Event in park which uses route
2022-05-29	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Preparations for events the following week.
2022-05-28	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Health and safety construction works
2022-06-04	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Live @ Leeds in the park
2022-06-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Let’s rock
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-05-29	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	LOTS OF CORE TEAM AWAY
2022-06-18	The Pastures parkrun	North East England	United Kingdom	Festival on route B. Livestock on route A
2022-05-28	Third Creek Greenway parkrun	USA	United States	All core volunteers are out of town
2022-05-28	Thousand Hills parkrun	KZN · Inland	South Africa	Course undergoing repairs after flood damage
2022-06-04	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - repairs ongoing
2022-06-11	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - repairs ongoing
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-06-11	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon day, key paths unusable
2022-06-18	Torquay parkrun	Victoria	Australia	Surf Coast Trail Marathon utilise the same course
2022-06-18	Town Moor parkrun	North East England	United Kingdom	The Hoppings event is taking place
2022-06-25	Town Moor parkrun	North East England	United Kingdom	The Hoppings event is taking place
2022-05-28	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-06-11	Tøyen parkrun	Norway	Norway	The park is in use for the festival Miniøya.
2022-06-05	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2022-06-12	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon in park, course in use
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-16	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of available volunteers
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-06-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	Core team are all away
2022-05-28	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-06-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life in the park
2022-06-18	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for life/pretty muddy setting up in park
2022-05-28	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-04	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-29	War Memorial Park junior parkrun	West Midlands	United Kingdom	Radio 1 Big Weekend in the park, paths unusable
2022-05-28	Warrington parkrun	North West England	United Kingdom	Courteeners in the park blocking route.
2022-05-28	Warwick parkrun	Queensland	Australia	Warwick pentathrun
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-05-28	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-04	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-06-25	Weavers Country Estate parkrun	Mpumalanga	South Africa	Mountain Challenge on same day
2022-06-05	West End junior parkrun	East of England	United Kingdom	March summer festival in West end park
2022-05-28	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-06-04	Westville parkrun	KZN · Inland	South Africa	Flood damage
2022-06-11	Westville parkrun	KZN · Inland	South Africa	Flood damage
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-05-28	White Rock parkrun	Queensland	Australia	Ongoing trail damage, waiting for repair
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-05-29	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Park - Pub in the Park event
2022-06-26	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-03	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-10	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-06-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-12	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-19	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Re-establishing Core Team, temporary pause
2022-06-18	Winchester parkrun	South East England	United Kingdom	Cheese and Chilli Festival
2022-07-02	Winchester parkrun	South East England	United Kingdom	Hat
2022-05-28	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-04	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-25	Witton parkrun	North West England	United Kingdom	Restricted Forest Event
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-06-11	Woodley parkrun	South East England	United Kingdom	Woodley Carnival weekend using whole field
2022-06-04	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Horse racing event, paths closed to the public.
2022-06-11	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Horse racing event, paths closed to the public.
2022-06-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Football Tournament in the Parc
2022-06-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc
2022-06-18	Wotton parkrun	South West England	United Kingdom	Football Tournament in PARC
2022-06-25	Wotton parkrun	South West England	United Kingdom	Colswold Way Challenge using PARC as basecamp
2022-06-11	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-05-28	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-06-04	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-28	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-06-04	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Events suspended in Russia
2022-05-28	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Memorialny Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Meshchersky	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Mikhalkovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-06-04	parkrun Mitino	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-06-04	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Muromets	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Mytishchi Central Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Natashinsky	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-06-04	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-06-04	parkrun Novosibirsk naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-06-04	parkrun Obninsk	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Olimpiyskaya Derevnya	Москва	Russia	Events suspended in Russia
