Date	Event	Region	Country	Cancellation Note
2026-01-04	Killarney House junior parkrun	Ireland	Ireland	No participants
2025-12-28	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-12-27	Kiwanis parkrun	Ontario	Canada	Weather
2025-12-27	Knocknacarra parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Knowsley parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Koster parkrun	North West	South Africa	Weather
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-12-27	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-03	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-12-27	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2025-12-27	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-12-27	Lancaster parkrun	North West England	United Kingdom	Weather
2025-12-27	Larne parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-01-10	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-03	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Letterkenny parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-27	Lillsjön parkrun	Sweden	Sweden	Weather
2026-01-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-27	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2025-12-27	Limerick parkrun	Ireland	Ireland	Weather
2025-12-27	Littleport parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2026-01-03	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-12-27	Longford parkrun	Ireland	Ireland	Weather
2025-12-28	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-28	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-27	Loughmacrory parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Lukens parkrun	USA	United States	Weather
2025-12-28	Lusk Sports Hub junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Lyme Valley Parkway junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-27	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Macclesfield parkrun	North West England	United Kingdom	Weather
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-12-28	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-28	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-28	Margate junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Maryport Prom parkrun	North West England	United Kingdom	Weather
2025-12-27	Mashikimachi sogoundo koen parkrun	Japan	Japan	Venue unavailable
2025-12-27	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-12-27	Meadowvale parkrun	Ontario	Canada	Weather
2025-12-28	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Merrymeeting parkrun	USA	United States	Weather
2025-12-27	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2025-12-28	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-03	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-12-27	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2025-12-28	Mote Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-03	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-12-27	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2025-12-27	Mudgee parkrun	New South Wales	Australia	Shortage of volunteers
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-12-27	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2025-12-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	North Beach parkrun	KZN · Coastal	South Africa	Weather
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-12-27	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-27	Nose Hill parkrun	Alberta	Canada	Weather
2025-12-27	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2025-12-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2025-12-27	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-12-27	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-27	Old Town House Park parkrun	USA	United States	Weather
2025-12-28	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-27	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-12-27	Oranmore parkrun	Ireland	Ireland	Weather
2025-12-27	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-27	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Weather
2025-12-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-01-03	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-12-28	Page Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-27	Peace Valley parkrun	USA	United States	Weather
2025-12-27	Phoenix Park parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-27	Pine Park parkrun	USA	United States	Weather
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pokkinen parkrun	Finland	Finland	Course unsafe or blocked
2025-12-27	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2025-12-27	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-12-28	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Shortage of volunteers
2025-12-27	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Renton parkrun	USA	United States	Course unsafe or blocked
2026-01-01	Renton parkrun	USA	United States	Course unsafe or blocked
2025-12-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-12-28	Ringsend junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Rinko Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-12-27	River Oaks parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	River Valley parkrun, Edmonton	Alberta	Canada	Weather
2025-12-28	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-28	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-12-27	Riverside parkrun, Kamloops	British Columbia	Canada	Weather
2025-12-27	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-27	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2025-12-27	Saint-Paulin parkrun	Quebec	Canada	Weather
2026-01-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Saltwell junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2026-01-03	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2025-12-27	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-12-27	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-27	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-12-25	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Sheep River parkrun	Alberta	Canada	Weather
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-12-27	Shongweni parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-12-28	Skelmersdale junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-01-10	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-12-27	Southwark parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-27	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Helens parkrun	North West England	United Kingdom	Weather
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-03	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2025-12-28	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-28	Strathaven junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Strathcona Island parkrun	Alberta	Canada	Weather
2025-12-27	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-27	Strokestown parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-12-27	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-03	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-10	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-03	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2025-12-27	Susquehanna Riverwalk parkrun	USA	United States	Weather
2025-12-27	Sutton Manor parkrun	North West England	United Kingdom	Weather
2026-01-11	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-12-27	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2025-12-27	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-27	Tewkesbury parkrun	South West England	United Kingdom	Weather
2025-12-27	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-27	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2025-12-28	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2025-12-27	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Tinley Manor parkrun	KZN · Coastal	South Africa	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-12-27	Tollgate Farm Park parkrun, baqʷab	USA	United States	Course unsafe or blocked
2025-12-27	Tom Taylor Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-28	Torvean junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-03	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-10	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2025-12-27	University of Northampton parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-12-27	Urheilupuisto parkrun	Finland	Finland	Shortage of volunteers
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-12-27	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-27	Veterans Park parkrun	USA	United States	Weather
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-03	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-27	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-03	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-10	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-12-27	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2026-01-03	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
