Date	Event	Region	Country	Cancellation Note
2023-04-02	River Valley junior parkrun	Ireland	Ireland	Course flooded in several areas on the route.
2023-04-01	Riverside Park parkrun	USA	United States	Volunteers  were out of town.
2023-04-02	Riverside junior parkrun, St Neots	East of England	United Kingdom	Flooding in Riverside park - key paths unusable
2023-04-09	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-04-02	Roding Valley junior parkrun	East of England	United Kingdom	All courses flooded
2023-04-02	Rogiet junior parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-09	Rogiet junior parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-01	Rogiet parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-08	Rogiet parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-01	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable - route is waterlogged
2023-04-01	Ross-on-Wye parkrun	South West England	United Kingdom	Who left the tap running?Bog snorkelling welcome
2023-05-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-29	Rushmoor parkrun	South East England	United Kingdom	military requirements
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-04-01	Saint-Paulin parkrun	Quebec	Canada	Ouverture remis au 15 Avril!
2023-04-08	Saint-Paulin parkrun	Quebec	Canada	Ouverture remis au 15 Avril
2023-04-09	Salt Hill junior parkrun	South East England	United Kingdom	All Run Director's are away for Easter
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-04-01	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	security
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-04-16	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Marathon is taking place.
2023-04-09	Shelbourne junior parkrun	Ireland	Ireland	Event cancelled, no run director available
2023-04-02	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-04-01	Sippo Lake parkrun	USA	United States	Competing park fundraiser
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-04-01	Snye Point parkrun	Alberta	Canada	Flood mitigation measures
2023-04-08	Snye Point parkrun	Alberta	Canada	Flood mitigation measures
2023-04-15	Snye Point parkrun	Alberta	Canada	Flood mitigation measures
2023-04-01	Somerdale Pavilion parkrun	South West England	United Kingdom	parts of course are under water (again)
2023-04-08	Somerdale Pavilion parkrun	South West England	United Kingdom	Large areas of course severely flooded
2023-04-02	Southampton Common junior parkrun	South East England	United Kingdom	ABP Southampton Marathon event (gets in our way)
2023-04-02	Southampton junior parkrun	South East England	United Kingdom	Southampton marathon & half marathon in park
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-15	Springbok parkrun	Northern Cape	South Africa	Springbok Open Golf Tournament at the same venue
2023-04-01	Squerryes Winery parkrun	South East England	United Kingdom	Course flooded.
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-01	St Anne’s parkrun	Ireland	Ireland	Annual BHAA race in park.
2023-04-27	St Francis parkrun	EC · Coastal	South Africa	Unfortunately the venue cannot accommodate
2023-04-09	St Mary’s Campus junior parkrun	Ireland	Ireland	Easter Break- shortage of volunteers
2023-04-09	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Easter Sunday. Everyone at home eating chocolate
2023-04-01	Stockton parkrun	New South Wales	Australia	Another Event on in the park.
2023-04-02	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-04-01	Stonehouse parkrun	South West England	United Kingdom	Course waterlogged
2023-04-01	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe - wet and muddy due to heavy rain
2023-04-01	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at same venue
2023-04-01	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-04-22	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-04-01	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-04-01	Tetbury Goods Shed parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-04-01	Tewkesbury parkrun	South West England	United Kingdom	Course too wet underfoot and possible flooding
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-04-01	Thornbury parkrun	South West England	United Kingdom	the course is too wet/waterlogged in places
2023-05-06	Thornbury parkrun	South West England	United Kingdom	Coronation picnic setting up in the park.
2023-05-07	Thorndon junior parkrun	South Australia	Australia	Food truck carnival
2023-04-27	Thousand Hills parkrun	KZN · Inland	South Africa	Insufficient volunteers
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-05-13	Tokoinranta parkrun	Finland	Finland	Helsinki City Running Day partially on our route
2023-04-01	Tonbridge parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-29	Trentham Gardens parkrun	West Midlands	United Kingdom	Course blocked-food festival, all RDs eating cake
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-04-08	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2023-04-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Do 27 April instead
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-04-15	Walvis Bay parkrun	Namibia	South Africa	National Cancer Walk on same route
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-04-01	Warwick parkrun	Queensland	Australia	Debris on path from flooding
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-04-23	West End junior parkrun	East of England	United Kingdom	St George's Day event in the park.
2023-04-01	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2023-04-09	Whitley Bay junior parkrun	North East England	United Kingdom	North Tyneside 10k road race on course
2023-04-08	Whitley Bay parkrun	North East England	United Kingdom	Fun fair taking place on the Links
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-04-02	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-09	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-16	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-01	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-04-08	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request. Waterlogged Course.
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-04-16	Wirral Country Park junior parkrun	North West England	United Kingdom	No Run Directors available to lead the event
2023-04-01	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-04-02	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place in the park
2023-04-01	Wolford Wood parkrun	South West England	United Kingdom	Continuous wet weather has saturated the course
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-05-21	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-05-28	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-04-01	Wynnum parkrun	Queensland	Australia	Jellyfish in Wading Pool caused path closure
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-04-08	Zastron Commons parkrun	Free State	South Africa	Easter weekend: core team & volunteers unavailable
2023-04-01	Ziegelwiese parkrun	Germany	Germany	Nicht genug Helfer/Not enough volunteers
2023-04-22	parkrun Grudziądz	Poland	Poland	Inny bieg na trasie parkrunu o podobnej godzinie
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2023-04-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
