Date	Event	Region	Country	Cancellation Note
2023-05-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2023-07-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-04-22	Red Star parkrun	Mpumalanga	South Africa	Event at Red Star Raceway; key paths unusable
2023-04-30	Reigate Priory junior parkrun	South East England	United Kingdom	YMCA hosting Festival of Sport in Priory Park
2023-04-22	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-04-29	Richards Bay parkrun	KZN · Coastal	South Africa	Route is being changed
2023-05-20	Rickmansworth parkrun	East of England	United Kingdom	Rickmansworth Canal Festival
2023-04-23	Ringsend junior parkrun	Ireland	Ireland	key paths unusable. work getting done in park
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-04-27	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key volunteers not available - holiday celebration
2023-04-27	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	Volunteers are not available.
2023-06-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Cycling Event in the park, management requested
2023-07-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships in the park
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-05-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-29	Rushmoor parkrun	South East England	United Kingdom	military requirements
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-05-13	Russborough parkrun	Ireland	Ireland	Event on at venue
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-04-22	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Administrative issues and hardware malfunctions
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-04-30	Shelbourne junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-05-06	Shepparton parkrun	Victoria	Australia	Illuminate festival; paths/finish line unusable
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-06	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-04-22	Snye Point parkrun	Alberta	Canada	Flood mitigation measures
2023-04-29	Snye Point parkrun	Alberta	Canada	Flood mitigation measures
2023-04-22	South Manchester parkrun	North West England	United Kingdom	Major EID event in the park
2023-04-29	Southall parkrun	Greater London	United Kingdom	Mela in park; key path unusable
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-27	St Francis parkrun	EC · Coastal	South Africa	Unfortunately the venue cannot accommodate
2023-04-30	St Mary’s Campus junior parkrun	Ireland	Ireland	Bank holiday weekend - volunteer shortage
2023-05-07	Stanley Park junior parkrun	North West England	United Kingdom	Clash with the Spring 5k/10k
2023-04-27	Sterkfontein parkrun	GP · West Rand	South Africa	No Event
2023-04-29	Strathcona Island parkrun	Alberta	Canada	Insufficient volunteers due to another local event
2023-04-23	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-04-22	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-05-13	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Race for life on our course
2023-04-22	Tennogawa koen parkrun	Japan	Japan	藤まつり期間中のため、コース上を安全に走れないため
2023-04-29	Tennogawa koen parkrun	Japan	Japan	藤まつり期間中のため、コース上を安全に走れないため
2023-05-06	Tennogawa koen parkrun	Japan	Japan	藤まつり期間中のため、コース上を安全に走れないため
2023-04-22	The Glen parkrun		Ireland	Covid
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-05-06	Thornbury parkrun	South West England	United Kingdom	Coronation picnic setting up in the park.
2023-07-01	Thornbury parkrun	South West England	United Kingdom	Thornbury carnival taking place in the park
2023-05-07	Thorndon junior parkrun	South Australia	Australia	Food truck carnival
2023-04-27	Thousand Hills parkrun	KZN · Inland	South Africa	Insufficient volunteers
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-05-13	Tokoinranta parkrun	Finland	Finland	Helsinki City Running Day partially on our route
2023-04-29	Trentham Gardens parkrun	West Midlands	United Kingdom	Course blocked-food festival, all RDs eating cake
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-04-22	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2023-04-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Do 27 April instead
2023-06-11	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon
2023-07-16	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in Park
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-05-27	Victoria Dock parkrun	Greater London	United Kingdom	Comic con using the path
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-05-13	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Balmoral Show using park for buses
2023-05-06	Walthamstow parkrun	Greater London	United Kingdom	Peter May Centre Closed - Coronation Bank Holiday
2023-04-23	Ward End junior parkrun	West Midlands	United Kingdom	Eid Celebrations
2023-05-20	Warrington parkrun	North West England	United Kingdom	Wombats in the park
2023-05-27	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-06-18	Waterlooville junior parkrun	South East England	United Kingdom	Summer fete on the park
2023-04-22	Welkom parkrun	Free State	South Africa	School Sport
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-04-29	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-05-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-05-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-04-23	West End junior parkrun	East of England	United Kingdom	St George's Day event in the park.
2023-04-29	White River parkrun	Kruger Lowveld	South Africa	Ingwenyama resort has been booked out exclusively
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-07-02	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-06-04	Winchester junior parkrun	South East England	United Kingdom	Cheese and Chilli festival using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-06-03	Winchester parkrun	South East England	United Kingdom	Cheese & Chilli Festival; moving vehicles on paths
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-05-27	Woodbank parkrun	North West England	United Kingdom	Park in use for the Rockstock music festival.
2023-06-10	Woodley parkrun	South East England	United Kingdom	Woodley carnival in place on site
2023-05-21	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-05-28	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-04-22	Wycombe Rye parkrun	South East England	United Kingdom	High capacity Eid event in park;key paths unusable
2023-05-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-05-13	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-05-06	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2023-04-29	Zastron Commons parkrun	Free State	South Africa	Core Volunteer Team unavailable
2023-05-06	Zastron Commons parkrun	Free State	South Africa	Core Volunteer Team unavailable
2023-04-22	parkrun Białystok	Poland	Poland	Absence of coordinators and volunteers
2023-04-22	parkrun Grudziądz	Poland	Poland	Inny bieg na trasie parkrunu o podobnej godzinie
2023-04-22	parkrun Kraków	Poland	Poland	ODWOŁANY ze względu na Cracovia Maraton na Rolkach
2023-07-01	parkrun Opole	Poland	Poland	Venue unavailable
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2023-04-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-05-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-05-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
