Date	Event	Region	Country	Cancellation Note
2026-01-17	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-31	Mundy parkrun	British Columbia	Canada	Venue unavailable
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-01-17	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-01-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2026-01-17	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2026-01-17	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Incident after start
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-01-17	Panania parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-17	Parc Coed Gwilym parkrun	Wales	United Kingdom	Permission issue
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-01-17	Penrose parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-17	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-24	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-17	Pine Park parkrun	USA	United States	Weather
2026-01-24	Pine Park parkrun	USA	United States	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-01-17	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-17	Pongola parkrun	KZN · Inland	South Africa	Weather
2026-01-24	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-17	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-17	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-17	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2026-01-17	Progression parkrun	Ireland	Ireland	Permission issue
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-01-17	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Richards Bay parkrun	KZN · Coastal	South Africa	Weather
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2026-01-17	Riemer parkrun	Germany	Germany	Course unsafe or blocked
2026-01-17	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Weather
2026-01-18	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Rockhampton parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Roding Valley parkrun	East of England	United Kingdom	Weather
2026-01-17	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Salcey Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-01-17	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Senekal parkrun	Free State	South Africa	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Shipley Country parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Sixmilewater parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-17	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-17	Skien Fritidspark parkrun	Norway	Norway	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-01-17	Spring Rock parkrun	USA	United States	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-18	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-17	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-17	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-17	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-17	The Grange parkrun	North East England	United Kingdom	Venue unavailable
2026-01-17	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-01-17	The Plens parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-24	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2026-01-17	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-17	Thurso parkrun	Scotland	United Kingdom	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-17	Tonbridge parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-18	Torvean junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Torvean parkrun	Scotland	United Kingdom	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Tramore Valley parkrun, Cork	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Trelissick parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-17	Tzaneen parkrun	Limpopo	South Africa	Weather
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-01-17	Umfolozi parkrun	KZN · Coastal	South Africa	Weather
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-17	Uppsala parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-17	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-25	Vicarstown junior parkrun	Ireland	Ireland	No participants
2026-01-17	Vicarstown parkrun	Ireland	Ireland	Local health restrictions
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-24	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-17	Victoria parkrun, Kitchener	Ontario	Canada	Weather
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Vogrie parkrun	Scotland	United Kingdom	Weather
2026-02-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-17	Wascana parkrun	Saskatchewan	Canada	Weather
2026-01-18	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-17	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-18	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-01-17	White River parkrun	Kruger Lowveld	South Africa	Weather
2026-02-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-22	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-17	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-18	Yeovil Rec junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-28	Yokine parkrun	Western Australia	Australia	Venue unavailable
2026-01-17	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Poland	Weather
2026-01-17	parkrun Bydgoszcz	Poland	Poland	Weather
2026-01-17	parkrun Błonie	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Chrzanów	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Katowice	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Kraków	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-17	parkrun Lasek Marceliński	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-17	parkrun Park Drogowskazów	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Szubianki, Zagórów	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Toruń	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Zalew Żyrardowski	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Zielona Góra	Poland	Poland	Venue unavailable
2026-01-17	parkrun Świdwin	Poland	Poland	Course unsafe or blocked
2026-01-17	parkrun Żary	Poland	Poland	Course unsafe or blocked
2026-01-17	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
