Date	Event	Region	Country	Cancellation Note
2026-01-25	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-24	Kensington parkrun	USA	United States	Weather
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-24	Killarney Country Club parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-24	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2026-01-31	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-01-24	Kiwanis parkrun	Ontario	Canada	Weather
2026-01-24	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-31	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-24	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-31	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-24	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-24	Küchenholz parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Lake Fyans Walking Track parkrun	Victoria	Australia	Weather
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-24	Lake Pacawa parkrun	USA	United States	Weather
2026-01-24	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Lanhydrock parkrun	South West England	United Kingdom	Weather
2026-01-24	Launceston parkrun	Tasmania	Australia	Venue unavailable
2026-01-24	Laytown Beach parkrun	Ireland	Ireland	Weather
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-24	Leakin Park parkrun	USA	United States	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Lillie parkrun, Ann Arbor	USA	United States	Weather
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-24	Lochend Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-25	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-01-24	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-01-24	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-01-31	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-01-24	Lucy Park parkrun	USA	United States	Weather
2026-01-24	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-24	Lukens parkrun	USA	United States	Weather
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Maesteg parkrun	Wales	United Kingdom	Weather
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-02-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-01-24	Malling Rec parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-01-24	Mansfield OH parkrun	USA	United States	Weather
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-01-31	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2026-01-24	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Meadowvale parkrun	Ontario	Canada	Weather
2026-01-24	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2026-01-24	Mensola parkrun	Italy	Italy	Course unsafe or blocked
2026-01-24	Merrymeeting parkrun	USA	United States	Weather
2026-03-01	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-25	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-03-01	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-02-21	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-02-28	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Morden parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-31	Morden parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Morrissey Park parkrun	USA	United States	Weather
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-01-24	Mount Edgcumbe parkrun	South West England	United Kingdom	Weather
2026-01-24	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-01-31	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-01-31	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-24	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-31	Mundy parkrun	British Columbia	Canada	Venue unavailable
2026-01-24	Myponga Reservoir parkrun	South Australia	Australia	Weather
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-01-24	Nagaragawa koen parkrun	Japan	Japan	Weather
2026-01-24	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-01-24	Narin Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-24	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-01-24	Nonsuch parkrun	South East England	United Kingdom	Weather
2026-01-31	Nonsuch parkrun	South East England	United Kingdom	Weather
2026-01-24	North Bay parkrun	Ontario	Canada	Weather
2026-01-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2026-01-24	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-01-24	Old Town House Park parkrun	USA	United States	Course unsafe or blocked
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-25	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-24	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Orleans parkrun	Ontario	Canada	Weather
2026-01-25	Ormeau junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Osborn MetroPark parkrun	USA	United States	Weather
2026-01-24	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-24	Padersee parkrun	Germany	Germany	Weather
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-01-24	Penrith Lakes parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-31	Penrith Lakes parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-24	Perry Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-01-24	Perth parkrun	Scotland	United Kingdom	Weather
2026-01-24	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-24	Pine Park parkrun	USA	United States	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-02-07	Pine Park parkrun	USA	United States	Weather
2026-02-14	Pine Park parkrun	USA	United States	Weather
2026-02-21	Pine Park parkrun	USA	United States	Weather
2026-02-28	Pine Park parkrun	USA	United States	Weather
2026-01-25	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-24	Plymvalley parkrun	South West England	United Kingdom	Weather
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-24	Pongola parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2026-01-24	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-31	Porin metsä parkrun	Finland	Finland	Weather
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Porthcawl parkrun	Wales	United Kingdom	Weather
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Prinzenpark parkrun	Germany	Germany	Course unsafe or blocked
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-01-31	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-01-24	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-01-24	Riverside parkrun, Grand Rapids	USA	United States	Weather
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-24	Roding Valley parkrun	East of England	United Kingdom	Weather
2026-01-24	Roosevelt Island DC parkrun	USA	United States	Weather
2026-01-24	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-01-24	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-24	Rubbenbruchsee parkrun	Germany	Germany	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Saigawa ryokuchi koen parkrun	Japan	Japan	Weather
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-01-24	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Sedgefield parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Senekal parkrun	Free State	South Africa	Venue unavailable
2026-01-24	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2026-01-24	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-24	Sippo Lake parkrun	USA	United States	Weather
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-01-24	Skatås parkrun	Sweden	Sweden	Weather
2026-01-24	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2026-01-25	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-01-24	South Para Reservoir parkrun	South Australia	Australia	Weather
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Spring Creek parkrun	Queensland	Australia	Shortage of volunteers
2026-01-24	Spring Rock parkrun	USA	United States	Weather
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-25	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-24	St Matthew’s Field parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-31	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-01-25	Stonehouse junior parkrun	South West England	United Kingdom	Weather
2026-01-24	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-14	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-24	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2026-01-24	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-24	Susquehanna Riverwalk parkrun	USA	United States	Weather
2026-01-24	Swaleside parkrun	South East England	United Kingdom	AED unavailable
2026-01-24	Swansea Bay parkrun	Wales	United Kingdom	Weather
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-28	Taupō parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Tauranga parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-24	Teignmouth Promenade parkrun	South West England	United Kingdom	Weather
2026-01-24	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-01-24	The Avenues parkrun	South Australia	Australia	Weather
2026-01-24	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-24	The Mount parkrun	East of England	United Kingdom	Weather
2026-01-24	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-31	Three Rivers Heritage Trail parkrun	USA	United States	Weather
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-01-24	Tom Taylor Trail parkrun	Ontario	Canada	Weather
2026-01-24	Tonbridge parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-02-07	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Trelissick parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-24	Tzaneen parkrun	Limpopo	South Africa	Weather
2026-01-24	Tøyen parkrun	Norway	Norway	Course unsafe or blocked
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-24	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-24	Veterans Park parkrun	USA	United States	Course unsafe or blocked
2026-01-25	Vicarstown junior parkrun	Ireland	Ireland	No participants
2026-01-24	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Weather
2026-01-24	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-31	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-02-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-07	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2026-01-24	Victoria parkrun, Kitchener	Ontario	Canada	Weather
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2026-01-24	Warren County Armco parkrun	USA	United States	Weather
2026-01-24	Warren Hill parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Wascana parkrun	Saskatchewan	Canada	Weather
2026-01-24	Welland Canals Trail parkrun	Ontario	Canada	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
