Date	Event	Region	Country	Cancellation Note
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-17	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-20	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-07-19	O’Connors Beach parkrun	Tasmania	Australia	Weather
2025-08-02	Palacerigg Country parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Palacerigg Country parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-17	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-03	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-07-27	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-03	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-10	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Pine Forest parkrun	Free State	South Africa	Weather
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-10	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-20	Pokkinen parkrun	Finland	Finland	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-03	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-08-02	Port Augusta parkrun	South Australia	Australia	Venue unavailable
2025-08-09	Port Hedland parkrun	Western Australia	Australia	Venue unavailable
2025-08-10	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-09	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-03	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-08-02	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-19	Preston parkrun	North West England	United Kingdom	Venue unavailable
2025-07-19	Progression parkrun	Ireland	Ireland	Permission issue
2025-08-09	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2025-07-19	Queens Domain parkrun	Tasmania	Australia	Weather
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-08-10	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-07-26	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-07-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-08-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-07-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-02	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-07-19	Risdon Brook parkrun	Tasmania	Australia	Course unsafe or blocked
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2025-07-20	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-20	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-08-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-07-26	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Roundshaw Downs parkrun	Greater London	United Kingdom	Weather
2025-07-26	Ruchill parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-10	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-09-13	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-19	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-08-02	Sanuma koikikoen Kanouen parkrun	Japan	Japan	Venue unavailable
2025-07-19	Seotlong Agriculture School parkrun	Free State	South Africa	Weather
2025-07-26	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2025-07-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-08-09	Shirahama koen parkrun	Japan	Japan	Weather
2025-08-16	Shirahama koen parkrun	Japan	Japan	Weather
2025-07-19	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-07-26	Sir James Mitchell parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-07-19	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-26	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-02	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-09-06	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-19	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Southwark parkrun	Greater London	United Kingdom	Weather
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-07-19	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-06	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-08-03	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-07-19	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-07-19	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-08-23	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2025-08-10	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Swansea Bay parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-16	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-08-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-07-26	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-07-27	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-07-19	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Tilgate parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-07-20	Tooting Common junior parkrun	Greater London	United Kingdom	Weather
2025-07-19	Tooting Common parkrun	Greater London	United Kingdom	Weather
2025-07-26	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-07-26	Tymon parkrun	Ireland	Ireland	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-26	Victoria Dock parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-16	Victoria Dock parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-13	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-19	Vogrie parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-26	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-26	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-07-20	Warrington junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-07-20	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-07-26	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-07-27	Wednesfield junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Werrington parkrun	West Midlands	United Kingdom	Event Closed
2025-07-26	Werrington parkrun	West Midlands	United Kingdom	Event Closed
2025-08-09	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-07-19	White River parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-03	Whitstable junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2025-07-19	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-26	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-19	Wimbledon Common parkrun	Greater London	United Kingdom	Weather
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Windmill Hill junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Wirral Country Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-08-02	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-09	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Woodthorpe parkrun	South East England	United Kingdom	Weather
2025-07-26	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Wycombe Rye junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Wycombe Rye parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Ziegelwiese parkrun	Germany	Germany	Venue unavailable
2025-07-19	parkrun Fort V Włochy	Poland	Poland	Shortage of volunteers
2025-07-19	parkrun Gorzów Wielkopolski	Poland	Poland	Shortage of volunteers
2025-08-30	parkrun Nowy Park Solankowy	Poland	Poland	Venue unavailable
