Date	Event	Region	Country	Cancellation Note
2026-06-27	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-05-30	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-16	Koster parkrun	North West	South Africa	Weather
2026-05-16	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-05-23	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-05-30	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-05-16	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-27	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-05-17	Lake Farm junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-16	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-07-25	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-05-16	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-06-13	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-06-27	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-11	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-25	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-08-29	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-05-31	Leigh junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Leigh junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Leyton Jubilee junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-24	Leyton Jubilee junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Lillsjön parkrun	Sweden	Sweden	Shortage of volunteers
2026-05-16	Lingwood parkrun	East of England	United Kingdom	Shortage of volunteers
2026-05-16	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-16	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Littleport parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-05-23	Llyn Llech Owain parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-06	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2026-06-21	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Long Eaton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-31	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-30	Lough Key parkrun	Ireland	Ireland	Venue unavailable
2026-05-17	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2026-05-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-29	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-06-28	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-05-23	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-06-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-06-20	Mansfield parkrun	East Midlands	United Kingdom	Permission issue
2026-05-23	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-05-30	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-20	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-27	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-06-13	March parkrun	East of England	United Kingdom	Venue unavailable
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Marine Park Gardens junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Market Harborough parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-21	Marple junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Mentors Country Estate parkrun	EC · Coastal	South Africa	Weather
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Midstream parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-06-06	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-06-13	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2026-06-21	Moredon Sporting Hub junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Moredon Sporting Hub junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-05-23	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-12-12	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Course unsafe or blocked
2026-05-23	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-05-17	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-16	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-05-23	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-05-30	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-05-17	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-23	North Harbour parkrun	Queensland	Australia	Weather
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-16	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-16	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2026-06-27	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-05-30	Okanagan parkrun	British Columbia	Canada	Venue unavailable
2026-07-11	Old Deer Park parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Old Esk Railway Station parkrun	Queensland	Australia	Venue unavailable
2026-06-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-19	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-11-21	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Osterley junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-13	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-20	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-06-27	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-05-23	Paisley Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-16	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-05-24	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-07	Peacehaven junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Peacehaven junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2026-05-24	Peckham Rye junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Peckham Rye parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Peel parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Pennington Flash parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-06-27	Philips Park parkrun	North West England	United Kingdom	Venue unavailable
2026-05-23	Pirrama parkrun	New South Wales	Australia	Venue unavailable
2026-05-16	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-05-23	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-05-30	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-27	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-12	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-05-30	Poole parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-08-08	Prestelsee parkrun	Germany	Germany	Venue unavailable
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Prospect parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-07	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-06-20	Reading parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Reading parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-19	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-07-12	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Renton parkrun	USA	United States	Venue unavailable
2026-05-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-05-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-06-13	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Riverside Walk parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-06-13	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-11	Rothamsted Park parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-15	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Russborough parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-16	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-12-26	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Seaford Beach parkrun	South East England	United Kingdom	Permission issue
2026-06-13	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Sheep River parkrun	Alberta	Canada	Venue unavailable
2026-05-16	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-05-23	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-05-30	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-07-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-05-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-08-08	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2026-05-30	South Bank parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-16	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-05	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-02	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-12-27	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Southampton parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2026-05-16	Spring Rock parkrun	USA	United States	Weather
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-05-30	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-06-06	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	St John’s Primary School junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-05-24	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-09-13	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	St Patrick’s Lane parkrun	Nova Scotia	Canada	Shortage of volunteers
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-08-29	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-05-30	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2026-05-16	Stockley Country parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-16	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-17	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-13	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-19	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-06	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Street parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Sudbury parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-05-16	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-05-23	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-05-31	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2026-06-07	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-12	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-07-04	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2026-05-23	Tamar Lakes parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-23	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-06-06	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-05-16	Teignmouth Promenade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-16	Tern Hill parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-16	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-05-23	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-05-23	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-05-30	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-08	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-15	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-07-11	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-05-16	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Permission issue
2026-05-17	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-28	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-05-24	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-08-22	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-24	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-31	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-30	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-10-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-10-24	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-14	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-28	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2027-01-30	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-07-25	Tymon parkrun	Ireland	Ireland	Venue unavailable
2026-06-07	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-06-27	Unisee parkrun	Germany	Germany	Venue unavailable
2026-05-16	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-30	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-07-11	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-06-06	Urheilupuisto parkrun	Finland	Finland	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
