Date	Event	Region	Country	Cancellation Note
2022-08-06	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-07-23	Princes parkrun, Liverpool	North West England	United Kingdom	Another event in the park
2022-07-16	Prospect parkrun	South East England	United Kingdom	Race for Life
2022-07-16	Puolarmaari parkrun	Finland	Finland	Volunteer illnesses
2022-07-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-07-16	Red Star parkrun	Mpumalanga	South Africa	Core volunteer team not available
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-07-23	River Valley parkrun, Edmonton	Alberta	Canada	PTO Trianthlon - road and path access closures
2022-07-23	Riverfront parkrun	Wales	United Kingdom	Big Splash event with path closures/restrictions
2022-07-16	Robertson parkrun	WC · Winelands	South Africa	Insufficient volunteers after several requests
2022-07-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-07-16	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park Ladies Euros; paths not usable
2022-07-16	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-07-16	Ruimsig parkrun	GP · West Rand	South Africa	Another event at the stadium
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-07-16	Sandy Water parkrun	Wales	United Kingdom	Llanelli Pride festival using finish area
2022-08-20	Secunda parkrun	Mpumalanga	South Africa	Mountain Bike event in the park
2022-07-16	Shawnigan Hills parkrun	British Columbia	Canada	Event held at school - campus closed to public.
2022-07-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Caravan rally event on key parts of course
2022-07-30	Shipley Country parkrun	East Midlands	United Kingdom	Caravan rally weekend on key parts of course
2022-08-06	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-13	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-07-23	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-08-06	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-07-17	Shrewsbury junior parkrun	West Midlands	United Kingdom	Concert and baton relay in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-07-16	Singleton parkrun	New South Wales	Australia	Course too wet following flood
2022-08-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2022-09-17	Snowden Field parkrun	East Midlands	United Kingdom	re-enactment event on field
2022-09-11	South Beach Estate junior parkrun	North East England	United Kingdom	No Run Directors Available
2022-07-23	South Manchester parkrun	North West England	United Kingdom	Manchester Mega Mela in the park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-07-30	Southwark parkrun	Greater London	United Kingdom	Music festival being held in the park
2022-07-17	St Anne’s junior parkrun	Ireland	Ireland	Rose Festival on in the Park
2022-07-16	St Anne’s parkrun	Ireland	Ireland	St. Anne's Rose Festival in park
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-07-30	Sterkfontein parkrun	GP · West Rand	South Africa	Venue not available due to colour run
2022-09-24	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Heritage trail run on parkrun trails
2022-07-16	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show is taking place at Stratford Park
2022-09-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k using the Rec
2022-07-16	Strathclyde parkrun	Scotland	United Kingdom	Color Rush Run - Course unavailable
2022-07-16	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-23	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-16	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-23	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-30	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-20	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2022-07-16	Tennogawa koen parkrun	Japan	Japan	天候不順およびコース上の安全が確保されないため
2022-07-23	Tennogawa koen parkrun	Japan	Japan	お祭り開催のためコースが全面使用できない
2022-07-16	The Spinney parkrun	South East England	United Kingdom	Internal Safety Concerns
2022-07-16	The Terrace parkrun	New South Wales	Australia	flood affected course
2022-07-17	The Waterfront junior parkrun	Channel Islands	United Kingdom	Triathlon taking place in same area
2022-07-16	Tidworth parkrun	South West England	United Kingdom	Polo Club event - safety concerns
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-07-17	Torridge junior parkrun	South West England	United Kingdom	Not enough volunteers for a non timed event or tim
2022-07-23	Town Moor parkrun	North East England	United Kingdom	Set up for the Loosefest event
2022-07-30	Town Moor parkrun	North East England	United Kingdom	Loosefest event means course cannot be used
2022-07-23	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	No volunteers available for the day
2022-07-30	Tymon parkrun	Ireland	Ireland	Route not available another event on that weekend
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-16	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of available volunteers
2022-07-30	Victoria Dock parkrun	Greater London	United Kingdom	Formula E and kids summer splash on course route
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-08-27	Victoria Dock parkrun	Greater London	United Kingdom	No available run director
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-07-16	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-23	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-30	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Car Show on Walmer Green.
2022-07-16	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-24	Ward End junior parkrun	West Midlands	United Kingdom	Eid Mela
2022-08-07	Ward End junior parkrun	West Midlands	United Kingdom	City Council cancellation
2022-07-16	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-23	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-24	Wednesfield junior parkrun	West Midlands	United Kingdom	Another event is taking place in the park
2022-07-23	Werribee Park Mansion parkrun	Victoria	Australia	Pathway improvement works
2022-07-16	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-07-17	Weston-super-Mare junior parkrun	South West England	United Kingdom	Amber warning, extreme heat, little shade on cours
2022-08-06	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-07-23	Whitley Bay parkrun	North East England	United Kingdom	Food festival on Plaza making the course unusable.
2022-08-07	Whitstable junior parkrun	South East England	United Kingdom	Oysterman Triathlon taking place on the course
2022-09-03	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-07-17	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary pause - Core Team regrouping
2022-07-16	Winchester parkrun	South East England	United Kingdom	Foodies Festival
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-07-16	Woodley parkrun	South East England	United Kingdom	House of Horrors on course, dare not risk it
2022-07-23	Woodley parkrun	South East England	United Kingdom	House of Horrors on course, dare not risk it
2022-07-23	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-30	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-17	Wycombe Rye junior parkrun	South East England	United Kingdom	Race for Life utilising the park
2022-07-17	Wyndham junior parkrun	East Midlands	United Kingdom	Another event taking place in the park
2022-07-17	Yatton Recreation junior parkrun	South West England	United Kingdom	Shortage of volunteers & weather warning
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-16	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-23	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-16	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
