Date	Event	Region	Country	Cancellation Note
2022-04-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-04-02	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Mt Penang parkrun	New South Wales	Australia	Course safety
2022-04-09	Mt Penang parkrun	New South Wales	Australia	Course closure by landowner due to weather
2022-05-07	Naas parkrun	Ireland	Ireland	Horse racing at Racecourse
2022-04-16	Narromine Wetlands parkrun	New South Wales	Australia	Volunteer Rest Over Easter
2022-04-02	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	informed by owner to cancel due to recent weather
2022-04-02	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-09	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-16	North Beach parkrun	KZN · Coastal	South Africa	Large crowds are expected at the beach for Easter
2022-04-02	North Harbour parkrun	Queensland	Australia	Course safety
2022-04-09	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-16	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-23	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-30	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-02	North Shore parkrun	Queensland	Australia	No core volunteers
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-04-03	Northlands junior parkrun	East of England	United Kingdom	Course unusable due to Park regeneration work
2022-04-16	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds will be closed over the Easter Weekend.
2022-04-27	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds not available mid week.
2022-04-02	Nulkaba parkrun	New South Wales	Australia	Water on course
2022-04-02	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Offenthal parkrun	Germany	Germany	Due to adverse weather conditions
2022-04-02	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-09	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-02	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-16	PE Hobie Beach parkrun	EC · Coastal	South Africa	another event in same location
2022-04-02	Panboola Wetlands parkrun	New South Wales	Australia	Track is under water
2022-04-03	Park Wood junior parkrun	South East England	United Kingdom	No one available to RD event
2022-04-10	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon day
2022-04-16	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Visiting circus using the showfield.
2022-04-02	Penrith Lakes parkrun	New South Wales	Australia	Effects of flooding
2022-05-07	Penrose parkrun	South West England	United Kingdom	Flora Day so no access to Helston or the car park
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-04-02	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-04-02	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-16	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-02	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-04-02	Pont y Bala parkrun	Wales	United Kingdom	Flood Defence Works on the course
2022-04-09	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-04-16	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-04-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-04-02	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-09	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-16	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-02	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-04-10	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Marathon taking place in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-04-02	Prieska parkrun	Northern Cape	South Africa	Route flooded
2022-04-02	Progression parkrun	Ireland	Ireland	security issue, no staff available (prison event)
2022-04-09	Puckapunyal parkrun	Victoria	Australia	Clash with Local event
2022-04-16	Puckapunyal parkrun	Victoria	Australia	Easter Saturday
2022-04-23	Puckapunyal parkrun	Victoria	Australia	Easter Break
2022-04-02	Puolarmaari parkrun	Finland	Finland	Icy paths and course used for skiing
2022-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The route is inaccessible during this day
2022-04-02	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-09	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-10	Riverside junior parkrun, St Neots	East of England	United Kingdom	No Run Director’s available to run event
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-04-02	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-27	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Will not be hosting a Freedom Day Parkrun
2022-04-10	Rossmere junior parkrun	North East England	United Kingdom	Planned break due to RDs taking part in race event
2022-04-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in park
2022-04-02	Rouse Hill parkrun	New South Wales	Australia	Course too wet
2022-04-02	Ruimsig parkrun	GP · West Rand	South Africa	Event Cancelled - Stagnant water on the corse
2022-04-09	Ruimsig parkrun	GP · West Rand	South Africa	Event Cancelled - Stagnant water on the corse
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-04-02	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-04-03	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Not enough volunteers to safely run event
2022-04-02	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID
2022-05-14	Sandwell Valley parkrun	West Midlands	United Kingdom	West Midlands Schools Orienteering Championship
2022-04-02	Senekal parkrun	Free State	South Africa	Senekal Show and venue unavailable
2022-04-03	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-10	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-17	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-24	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-02	Shellharbour parkrun	New South Wales	Australia	Eroded state of track; trips&slips; bad weather
2022-04-02	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being established
2022-04-09	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-16	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-23	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-02	Shongweni parkrun	KZN · Inland	South Africa	Lack of volunteers
2022-05-21	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-04-02	Singleton parkrun	New South Wales	Australia	still too wet and dangerous after flood/rain
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-04-02	Sirromet parkrun	Queensland	Australia	Ovid restrictions
2022-04-09	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-04-02	Snye Point parkrun	Alberta	Canada	Flood mitigation impacting access.
2022-04-09	Snye Point parkrun	Alberta	Canada	Flood mitigation impacting access.
2022-04-16	Snye Point parkrun	Alberta	Canada	Flood mitigation impacting access.
2022-04-02	Somerset East parkrun	EC · Coastal	South Africa	Heavy rains steep descent's too slippery
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-04-24	South Park junior parkrun	North East England	United Kingdom	Bark in the Park - park is booked
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-04-02	Springhill parkrun	South East England	United Kingdom	No staff to supervise the event
2022-04-16	St Andrews parkrun	Scotland	United Kingdom	Easter fair event at Craigtoun Park
2022-04-02	St Anne’s parkrun	Ireland	Ireland	DCC BHAA 4 mile race taking place, St Anne’s park
2022-04-17	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Easter Sunday - day off for volunteers
2022-04-02	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-04-02	Strokestown parkrun	Ireland	Ireland	Ongoing construction works for next 6 Weeks
2022-04-09	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-16	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-23	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-30	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-07	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-02	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-03	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-04-02	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-03	Telford junior parkrun	West Midlands	United Kingdom	Insufficient Volunteers to safely hold event
2022-04-02	The Beaches parkrun	New South Wales	Australia	Unsafe beach conditions
2022-04-02	The Entrance parkrun	New South Wales	Australia	Flooding
2022-04-02	The Terrace parkrun	New South Wales	Australia	Flood damage to course
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-04-02	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route inaccessible due to heavy rain
2022-05-14	Tokoinranta parkrun	Finland	Finland	Helsinki City Marathon uses part of our route
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-04-02	Urunga parkrun	New South Wales	Australia	Flooded section over the course
2022-04-02	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Burst sewage pipe still not repaired
2022-04-02	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-04-02	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-09	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-16	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-23	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-30	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-02	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-09	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-16	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Walvis Bay parkrun	Namibia	South Africa	CANCER FUN WALK ON LAGOON
2022-04-17	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2022-04-02	Warwick Racecourse parkrun	West Midlands	United Kingdom	Repair work to Racecourse track
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-04-02	Warwick parkrun	Queensland	Australia	Flooding
2022-04-02	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-09	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-16	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-02	Waterloo Plains parkrun	Queensland	Australia	School holidays - no RD
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-04-02	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-09	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-16	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-09	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-02	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-03	Weston-super-Mare junior parkrun	South West England	United Kingdom	Insufficient number of volunteers.
2022-04-02	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-09	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-16	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-04-02	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-09	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-02	White Rock parkrun	Queensland	Australia	Trail damage from recent storms, per ICC advice
2022-04-03	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-10	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-17	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-17	Whitley Bay junior parkrun	North East England	United Kingdom	North Tyneside 10K: key path crossover
2022-05-07	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-04-03	Wimpole Estate junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-04-23	Windhoek parkrun	Namibia	South Africa	golf tournament
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-04-02	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-09	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-16	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-02	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-09	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-16	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-02	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-04-10	Woking junior parkrun	South East England	United Kingdom	GO TRI Event taking place in Woking park
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-04-02	Yamba parkrun	New South Wales	Australia	Flooding
2022-04-09	Zuiderpark parkrun	Netherlands	Netherlands	Routes close due to set-up for the Invictus Games
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-02	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-09	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-16	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-09	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-16	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-02	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-09	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-16	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-09	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-16	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-09	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-16	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-09	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-16	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Khimki	Московская область	Russia	Events suspended in Russia
