Date	Event	Region	Country	Cancellation Note
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-02-23	Oranmore junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-02	Oranmore junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-01	Oranmore parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-01	Orleans parkrun	Ontario	Canada	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-03-01	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Weather
2025-03-08	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-02-23	Par Track junior parkrun	South West England	United Kingdom	Weather
2025-03-01	Parc parkrun	Wales	United Kingdom	Weather
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-02	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-03-01	Piet Retief parkrun	Mpumalanga	South Africa	Cycle race taking place on parkrun route
2025-03-01	Pine Forest parkrun	Free State	South Africa	Course unsafe or blocked
2025-03-08	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-03-01	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-23	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2025-03-01	Pokkinen parkrun	Finland	Finland	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-23	Pontypridd junior parkrun	Wales	United Kingdom	Weather
2025-05-10	Pontypridd parkrun	Wales	United Kingdom	RCT Event - VE Day 80
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-03-01	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-08	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-15	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-22	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-29	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-05	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-12	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-08	Port Fairy parkrun	Victoria	Australia	Course unsafe or blocked
2025-03-01	Portumna parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-23	Prestwick Oval junior parkrun	Scotland	United Kingdom	Weather
2025-03-23	Prospect junior parkrun	South East England	United Kingdom	Reading Half Marathon
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-03-01	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-01	Red Point Church parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-01	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-05	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-03-08	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-05	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-12	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-26	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-03-01	River Oaks parkrun	Ontario	Canada	Course unsafe or blocked
2025-02-23	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2025-03-01	Riverside parkrun, Grand Rapids	USA	United States	Weather
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-02-23	Rockfield junior parkrun	Ireland	Ireland	Inclement weather and shortage of volunteers
2025-03-01	Root 44 parkrun	WC · Winelands	South Africa	Event Closed
2025-03-01	Ross-on-Wye parkrun	West Midlands	United Kingdom	No balls2go ahead after hurdling electric fence
2025-05-31	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-23	Rouken Glen junior parkrun	Scotland	United Kingdom	Weather
2025-02-23	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-02-23	Rush junior parkrun	Ireland	Ireland	Weather
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Sanukikodomonokuni parkrun	Japan	Japan	Shortage of volunteers
2025-03-29	Sanukikodomonokuni parkrun	Japan	Japan	Shortage of volunteers
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2025-03-01	Seacliff Esplanade parkrun	South Australia	Australia	Seacliff SLSC is hosting the SLSSA Junior State Ch
2025-03-15	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-03-01	Seotlong Agriculture School parkrun	Free State	South Africa	Course unsafe or blocked
2025-03-22	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-03-02	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-02-23	Shelbourne junior parkrun	Ireland	Ireland	Weather
2025-06-14	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Weather
2025-04-20	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-22	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-04-05	Sir James Mitchell parkrun	Western Australia	Australia	Pre-organised event using the course.
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-03-15	South End Reserve parkrun	North Island	New Zealand	Venue unavailable
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-03-08	Southwark parkrun	Greater London	United Kingdom	Core team unavailable
2025-03-15	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-04-19	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-02-23	Springburn junior parkrun	Scotland	United Kingdom	Weather
2025-02-23	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2025-02-23	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-03-01	Sterkfontein parkrun	GP · West Rand	South Africa	Venue unavailable
2025-02-23	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged course
2025-03-02	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged course
2025-03-01	Stonehouse parkrun	South West England	United Kingdom	Waterlogged field
2025-03-09	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly/Cub Races today - all Marshals busy!
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-02-23	Strathaven junior parkrun	Scotland	United Kingdom	Weather
2025-06-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-02-23	Swansea Prom junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-03-29	Tamagawa chuo koen parkrun	Japan	Japan	Venue unavailable
2025-04-19	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day Event in Castle Grounds
2025-03-01	Taupō parkrun	North Island	New Zealand	advised by parkrun HQ to cancel event.
2025-03-23	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge half marathon
2025-03-01	Tewkesbury parkrun	South West England	United Kingdom	Too muddy even for Swamp Thing!
2025-05-10	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k are gate crashing our 100th event
2025-02-23	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-02-23	The Old Rail Trail junior parkrun	Ireland	Ireland	Weather
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-22	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-16	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park Car Exhibition
2025-03-01	Tinley Manor parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-14	Torquay parkrun	Victoria	Australia	Venue unavailable
2025-03-09	Torvean junior parkrun	Scotland	United Kingdom	Local running events on
2025-05-17	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-05-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-03-01	Uditore parkrun	Italy	Italy	Venue unavailable
2025-03-29	University of Waikato parkrun	North Island	New Zealand	Major event at same location - Relay for Life
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Vaal Marina parkrun	GP · Sedibeng	South Africa	Weather
2025-03-01	Vandeleur parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-15	Vermuyden Way parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-01	Veterans Park parkrun	USA	United States	No participants
2025-03-08	Veterans Park parkrun	USA	United States	No participants
2025-03-15	Veterans Park parkrun	USA	United States	No participants
2025-03-22	Veterans Park parkrun	USA	United States	No participants
2025-03-29	Veterans Park parkrun	USA	United States	No participants
2025-04-26	Victoria Dock parkrun	Greater London	United Kingdom	London Marathon -unsafe volume of runners expected
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-02-23	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Vogrie parkrun	Scotland	United Kingdom	Core team unavailable
2025-03-01	Vääksyn kanava parkrun	Finland	Finland	Weather
2025-03-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-16	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-19	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-03-01	Walthamstow parkrun	Greater London	United Kingdom	Waterlogged Course.
2025-02-23	Walton Park junior parkrun	Ireland	Ireland	Weather
2025-03-01	Walvis Bay parkrun	Namibia	South Africa	Pay respects - Founding President Funeral
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-23	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Wataraseyusuichi parkrun	Japan	Japan	Course unsafe or blocked
2025-03-01	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-03-01	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-03-08	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-03-15	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-03-01	Welland Canals Trail parkrun	Ontario	Canada	Weather
2025-02-23	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2025-03-08	Western Springs parkrun	North Island	New Zealand	Venue unavailable
2025-03-16	Weymouth junior parkrun	South West England	United Kingdom	As Weymouth Half Running Through Park
2025-02-23	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-03-01	Whitby parkrun	Ontario	Canada	Weather
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-12	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-15	Whitfords Nodes parkrun	Western Australia	Australia	Venue unavailable
2025-03-09	Wicksteed junior parkrun	East Midlands	United Kingdom	Kettering half marathon event in the park
2025-02-23	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k using the park
2025-03-01	Windhoek parkrun	Namibia	South Africa	Permission issue
2025-03-08	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-03-01	Winthrop Trailhead parkrun	USA	United States	No participants
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-03-01	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-16	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Wolford Wood parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-03-08	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-03-02	Wotton Community PARC junior parkrun	South West England	United Kingdom	Waterlogged Course
2025-03-01	Wotton parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-02-23	Yatton Recreation junior parkrun	South West England	United Kingdom	Weather
2025-03-08	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2025-03-08	parkrun Chełm	Poland	Poland	Shortage of volunteers
2025-03-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-03-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-03-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-03-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
