Date	Event	Region	Country	Cancellation Note
2024-03-24	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-31	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-03-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-04-07	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon
2024-05-04	Peacehaven parkrun	South East England	United Kingdom	Football tournament that takes over the park.
2024-03-16	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-03-23	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-04-06	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Perry Hall parkrun	West Midlands	United Kingdom	Another event blocking our course
2024-03-16	Pokkinen parkrun	Finland	Finland	Course unsafe or blocked
2024-03-16	Pomphrey Hill parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-03-16	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-04-06	Port Macquarie parkrun	New South Wales	Australia	Venue unavailable
2024-04-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-03-16	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2024-05-04	Puarenga parkrun	North Island	New Zealand	Rotorua Marathon events using course
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Quakers Walk parkrun	South West England	United Kingdom	Finish area saturated needs to dry out.
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-03-17	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-16	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-23	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-17	Ringsend junior parkrun	Ireland	Ireland	Venue unavailable
2024-03-17	River Valley junior parkrun	Ireland	Ireland	St Patrick's Day
2024-03-31	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	No RD's available due to holidays
2024-03-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-04-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-16	Ross-on-Wye parkrun	West Midlands	United Kingdom	Wet wet wet auditions being held.
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-03-16	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2024-03-17	Shelbourne junior parkrun	Ireland	Ireland	Road closure st patrick's day
2024-03-17	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-24	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-31	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-23	Shongweni parkrun	KZN · Inland	South Africa	No Run Director available and volunteers also unav
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-04-13	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-03-16	Somerdale Pavilion parkrun	South West England	United Kingdom	Volunteer wetsuits in the wash (flooded again)
2024-03-23	Somerdale Pavilion parkrun	South West England	United Kingdom	Cloggy mess still requires dehydration
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-03-16	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-03-23	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-04-07	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Special event on at the Botanic Gardens
2024-03-31	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-23	Sport Ireland Campus parkrun	Ireland	Ireland	International Schools Cross Country on the course
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-04-06	St Anne’s parkrun	Ireland	Ireland	BHAA 4 mile race taking place in the park
2024-03-17	St Fergal’s College junior parkrun	Ireland	Ireland	Event is paused
2024-03-17	Stanley Park junior parkrun	North West England	United Kingdom	Clash with half marathon event
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-03-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2024-03-17	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field
2024-03-16	Stonehouse parkrun	South West England	United Kingdom	Sorry, the course is water logged.
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-03-16	Stratford Park parkrun, Stroud	South West England	United Kingdom	Waterlogged
2024-04-21	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The Rec will be full of Marathon runners
2024-03-17	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2024-04-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day event taking place in the park
2024-03-24	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half Marathon in the park
2024-03-23	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-03-30	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-03-23	Tewkesbury parkrun	South West England	United Kingdom	Flooded again!
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-03-16	The Field parkrun	Ireland	Ireland	Venue unavailable
2024-03-16	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-03-23	Thornham Walks parkrun	East of England	United Kingdom	Course/land recovery
2024-03-16	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course muddy and slippery due to heavy rain
2024-03-16	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Members join the community clean up day
2024-03-16	Treviso parkrun	Italy	Italy	Venue unavailable
2024-03-16	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-17	Vicarstown junior parkrun	Ireland	Ireland	St Patricks Day Parade taking place in village.
2024-03-23	Victoria Dock parkrun	Greater London	United Kingdom	Hazards on course from local espionage activity.
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-14	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Marathon
2024-03-16	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-16	Vääksyn kanava parkrun	Finland	Finland	Course unsafe or blocked
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-24	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k using the park.
2024-03-16	Walvis Bay parkrun	Namibia	South Africa	Course unsafe or blocked
2024-03-31	Wardown junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-03-16	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-24	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD - Weston Super Half
2024-03-31	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD - Easter Sunday
2024-03-16	Westville parkrun	KZN · Inland	South Africa	Premises not available due to another event
2024-03-17	Weymouth junior parkrun	South West England	United Kingdom	Another local event taking place at the same time
2024-04-20	Whitfords Nodes parkrun	Western Australia	Australia	Venue unavailable
2024-03-31	Whitley Bay junior parkrun	North East England	United Kingdom	Another event on the course
2024-03-30	Whitley Bay parkrun	North East England	United Kingdom	Course in use (fun fair)
2024-03-24	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-03-16	Winchester parkrun	South East England	United Kingdom	"As per Shakespeare ""the rain it raineth every day"""
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-03-16	Witney parkrun	South East England	United Kingdom	Course waterlogged.
2024-04-14	Woking junior parkrun	South East England	United Kingdom	Woking Triathlon taking place in the park.
2024-03-16	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-03-16	Worcester parkrun	West Midlands	United Kingdom	Permission issue
2024-03-23	Worcester parkrun	West Midlands	United Kingdom	Permission issue
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-03-17	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2024-03-17	Wotton Community PARC junior parkrun	South West England	United Kingdom	Weather
2024-03-17	Wycombe Rye junior parkrun	South East England	United Kingdom	Fish seen swimming in our finish area...
2024-03-16	Wycombe Rye parkrun	South East England	United Kingdom	Only suitable for open water swimmers.
2024-03-23	Wythenshawe parkrun	North West England	United Kingdom	Venue unavailable
2024-03-16	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-03-17	Yatton Recreation junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-03-23	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to a large event being held.
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-16	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Council Permission next door is immanent
2024-03-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Got Council permission, now route checks
2024-03-30	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Route change being finalised
2024-04-06	parkrun Grudziądz	Poland	Poland	Venue unavailable
2024-04-06	parkrun Rzeszów	Poland	Poland	Venue unavailable
2024-03-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
