Date	Event	Region	Country	Cancellation Note
2022-02-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Mt Penang parkrun	New South Wales	Australia	landowner permit in progress
2022-01-29	Mt Penang parkrun	New South Wales	Australia	landowner permit in progress
2022-01-22	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Mura di Lucca parkrun	Italy	Italy	incremento dei casi di Covid-19
2022-01-29	Mura di Lucca parkrun	Italy	Italy	incremento dei casi di Covid-19
2022-01-22	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、期間中はイベントを中止します。
2022-01-22	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-01-22	Nansenparken parkrun	Norway	Norway	There is too much ice on the course to run safely
2022-01-29	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-05	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-12	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-19	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-01-22	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-22	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the the trail and very cold temperatures.
2022-01-22	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Omeya parkrun	Namibia	South Africa	Course damaged due to rainfall
2022-01-22	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-01-22	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-01-22	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-29	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-22	Paradise Point parkrun	Queensland	Australia	Covid positive participant 15th January 2022
2022-01-22	Parc parkrun	Wales	United Kingdom	Local Covid restrictions
2022-01-29	Parc parkrun	Wales	United Kingdom	Local Covid restrictions
2022-01-22	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-23	Peoples Park junior parkrun	Wales	United Kingdom	No run Director available
2022-01-22	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-01-29	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-01-22	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Pioneer Dairy parkrun	New South Wales	Australia	Permit renewal in process
2022-01-22	Pittsworth parkrun	Queensland	Australia	Major horse event at parkrun location
2022-01-22	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-29	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-02-05	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-01-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Cross Country event taking place in the park
2022-01-22	Port Augusta parkrun	South Australia	Australia	Heavy rain
2022-01-22	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-29	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-01-22	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-01-29	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-01-22	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Progression parkrun	Ireland	Ireland	Covid restrictions in the Prison.
2022-01-22	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-29	Puolarmaari parkrun	Finland	Finland	Due to current Covid guidance
2022-01-22	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-30	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2022-01-22	Reigate Priory parkrun	South East England	United Kingdom	Schools cross country event in the park
2022-01-22	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Richmond Olympic parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-01-22	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Rugby parkrun	West Midlands	United Kingdom	Unable to fill volunteer roster
2022-01-22	Russborough parkrun	Ireland	Ireland	No access to AED
2022-01-29	Russborough parkrun	Ireland	Ireland	No access to AED
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-01-22	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-23	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	No AED available
2022-01-22	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Covid; gym closed
2022-01-22	Selby parkrun	Yorkshire and the Humber	United Kingdom	The course was deemed to be too icy
2022-01-29	Senekal parkrun	Free State	South Africa	Venue unavailable
2022-01-22	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Shawnigan Hills parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-23	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Shelbourne junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-23	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-01-22	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-29	Shimanami Earthland parkrun	Japan	Japan	ボランティア不足
2022-01-22	Sippo Lake parkrun	USA	United States	Extreme cold and poor trail conditions (snow).
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-01-22	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-29	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-01-22	South Boulder Creek parkrun	USA	United States	Trails are too icy
2022-01-22	South Riverfront Trail parkrun	New Brunswick	Canada	COVID-19 (Coronavirus)
2022-01-29	South Riverfront Trail parkrun	New Brunswick	Canada	COVID-19 (Coronavirus)
2022-01-22	Springhill parkrun	South East England	United Kingdom	No staff to Supervise event
2022-01-30	St Anne’s junior parkrun	Ireland	Ireland	Race in the park
2022-01-22	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2022-01-22	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-23	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Groundworks on the Rec - key paths unusable
2022-01-22	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Ongoing park improvemts causing a temporary halt.
2022-01-22	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-01-22	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-29	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-05	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-01-22	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-29	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-01-22	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to continuing tragic event, parkrun cancelled.
2022-01-22	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-01-29	Tokoinranta parkrun	Finland	Finland	Due to current Covid guidance
2022-02-05	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on the Moor
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-01-22	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-29	Tring parkrun	East of England	United Kingdom	Venue not yet available
2022-01-22	Trout Pond parkrun	Alberta	Canada	winter break
2022-01-29	Trout Pond parkrun	Alberta	Canada	Winter break
2022-02-05	Trout Pond parkrun	Alberta	Canada	Winter break
2022-02-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-01-22	Tøyen parkrun	Norway	Norway	the path is to icy to be able to run safely
2022-01-22	Valentines parkrun	Greater London	United Kingdom	RD required to self-isolate due to Covid-19
2022-01-22	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-01-22	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-05	Warren Hill parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-01-22	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-29	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-01-22	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-29	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-01-22	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Welkom parkrun	Free State	South Africa	Other events - School Sports
2022-02-19	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-01-22	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Whitby parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-23	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-30	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-02-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-01-22	Wienburgpark parkrun	Germany	Germany	weiterhin nicht startbereit
2022-02-12	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-01-22	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-01-22	Wöhrder See parkrun	Germany	Germany	Covid-19 restrictions
2022-01-29	Wöhrder See parkrun	Germany	Germany	local Covid-19 situation.
2022-01-22	Yeldulknie Weir Trail parkrun	South Australia	Australia	storms and flooding
2022-01-29	Yeldulknie Weir Trail parkrun	South Australia	Australia	Track damage due to flooding
2022-01-22	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-29	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-02-05	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-22	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Парк заметен снегом
2022-02-12	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	некоторые участники и волонтеры уезжают в Ижевск
2022-01-22	parkrun Kolchugino City Park	Центральный ФО	Russia	Не очищена трасса
2022-01-22	parkrun Mega Park Kudrovo	Ленинградская область	Russia	Отсутствие команды для проведения мероприятия.
2022-01-22	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Memorialny Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-29	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-02-05	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-22	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-01-29	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2022-01-22	parkrun Yakutsk Dokhsun	Дальневосточный ФО	Russia	Сильный рост заболеваемости ковидом
