Date	Event	Region	Country	Cancellation Note
2022-08-06	Riverbank parkrun	New South Wales	Australia	Course flooded
2022-08-14	Riverside junior parkrun, St Neots	East of England	United Kingdom	All the core team are unavailable
2022-08-06	Riverway parkrun	Queensland	Australia	Africa Festival at Riverway - footpaths unusable
2022-08-13	Riverway parkrun	Queensland	Australia	India Festival at Riverway - footpaths unusable
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-08-14	Rossmere junior parkrun	North East England	United Kingdom	Annual volunteer stint for most at Big Lime Event
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-09-03	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park Rotherham Show; paths not usable
2022-08-14	Rouken Glen junior parkrun	Scotland	United Kingdom	Food Festival in park
2022-08-06	Rouse Hill parkrun	New South Wales	Australia	Wet and slippery course
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-08-06	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたため
2022-08-20	Secunda parkrun	Mpumalanga	South Africa	Mountain Bike event in the park
2022-08-06	Shawnigan Hills parkrun	British Columbia	Canada	Not enough volunteers.
2022-08-06	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-13	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-06	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-08-14	Shrewsbury junior parkrun	West Midlands	United Kingdom	Shrewsbury flower show
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-08-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2022-09-17	Snowden Field parkrun	East Midlands	United Kingdom	re-enactment event on field
2022-09-11	South Beach Estate junior parkrun	North East England	United Kingdom	No Run Directors Available
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-09-10	South Shields parkrun	North East England	United Kingdom	GNR finish line being set up on the course
2022-08-06	Springbok parkrun	Northern Cape	South Africa	Golf Tournament on the course at the same time
2022-09-10	St Albans parkrun	East of England	United Kingdom	Pub in the Park event covering our event footprint
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-08-28	Stanley Park junior parkrun	North West England	United Kingdom	Most of the core team are away
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-09-24	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Heritage trail run on parkrun trails
2022-08-06	Stones Corner parkrun	Queensland	Australia	Course flooding
2022-09-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k using the Rec
2022-08-06	Strathclyde parkrun	Scotland	United Kingdom	Big Family Festival taking place in the park
2022-08-06	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-13	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-20	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-14	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-08-07	Swansea Prom junior parkrun	Wales	United Kingdom	Swansea Half IronMan taking place
2022-08-06	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-13	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-20	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-27	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-03	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-10	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-17	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-24	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-20	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-06	Tapijn parkrun	Netherlands	Netherlands	Hetwijnfestijn event in park; key paths unusable
2022-08-20	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-07	Telford junior parkrun	West Midlands	United Kingdom	Insufficient volunteers to safely run event
2022-08-28	Telford junior parkrun	West Midlands	United Kingdom	Event in park
2022-08-27	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2022-08-06	Tennogawa koen parkrun	Japan	Japan	ボランティアの体調不良のため
2022-08-06	The Terrace parkrun	New South Wales	Australia	flood damage and debris still not removed
2022-08-27	Third Creek Greenway parkrun	USA	United States	CrossKnox 15k on the greenway
2022-09-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Trentham Live 2022:set up vehicles on site at park
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-09-17	Upton House parkrun	South West England	United Kingdom	UHD Walk for Wards Event on in park
2022-08-06	Ventersburg parkrun	Free State	South Africa	Insufficient volunteers available
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-08-27	Victoria Dock parkrun	Greater London	United Kingdom	No available run director
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-08-07	Victoria junior parkrun, St Helens	North West England	United Kingdom	All core team are away
2022-08-06	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-13	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-20	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-27	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-06	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-13	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-09-03	Walvis Bay parkrun	Namibia	South Africa	WB Laerskool running event on route
2022-10-01	Walvis Bay parkrun	Namibia	South Africa	Standard Bank Desert Run on route
2022-08-06	Wangaratta parkrun	Victoria	Australia	Flooding
2022-09-04	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva Festival - landowner request to cancel
2022-08-07	Ward End junior parkrun	West Midlands	United Kingdom	City Council cancellation
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-08-06	Waterloo Plains parkrun	Queensland	Australia	Course is slippery and dangerous
2022-08-06	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-13	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-20	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-06	Werribee Park Mansion parkrun	Victoria	Australia	No volunteers available for course setup
2022-08-06	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-13	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-20	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-27	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-06	Westbury Town Common parkrun	Tasmania	Australia	flooding of the course
2022-08-06	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-08-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	The Ings are being used for a food festival
2022-08-06	White River parkrun	Kruger Lowveld	South Africa	All Blacks have exclusive use of the venue
2022-08-07	Whitstable junior parkrun	South East England	United Kingdom	Oysterman Triathlon taking place on the course
2022-09-03	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-09-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Event setup, as cars impact safety / finish funnel
2022-09-11	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Event setup, as cars impact safety / finish funnel
2022-08-07	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-14	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-21	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-28	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-09-04	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-07	Winchester junior parkrun	South East England	United Kingdom	No RDs available
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-08-06	Woodbridge Riverside parkrun	Western Australia	Australia	flooding over Parkrun course, unsafe conditions
2022-08-13	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Hyde Park Unity Day set-up will impact on runners
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-06	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-08-13	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-08-27	Ziegelwiese parkrun	Germany	Germany	Laternenfest (local festival) at the park
2022-08-06	parkrun Charzykowy	Poland	Poland	local triathlon competitions, lack of volounteers
2022-08-06	parkrun Gdynia	Poland	Poland	Zawody Enea IRONMAN Gdynia.
2022-08-13	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-27	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-06	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-09-03	parkrun Zamek w Malborku	Poland	Poland	Zawody Castle Triathlon na trasie parkrun
2022-08-06	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
