Date	Event	Region	Country	Cancellation Note
2024-11-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
