Date	Event	Region	Country	Cancellation Note
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-08-13	Sanukikodomonokuni parkrun	Japan	Japan	お盆休みのためイベント中止とします。
2022-08-20	Secunda parkrun	Mpumalanga	South Africa	Mountain Bike event in the park
2022-09-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Food Fair in park on key parts of route
2022-08-13	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-27	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-08-14	Shrewsbury junior parkrun	West Midlands	United Kingdom	Shrewsbury flower show
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-08-13	Singleton parkrun	New South Wales	Australia	Course too slippery following overnight rain
2022-08-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2022-09-17	Snowden Field parkrun	East Midlands	United Kingdom	re-enactment event on field
2022-09-11	South Beach Estate junior parkrun	North East England	United Kingdom	No Run Directors Available
2022-09-10	South Shields parkrun	North East England	United Kingdom	GNR finish line being set up on the course
2022-09-10	St Albans parkrun	East of England	United Kingdom	Pub in the Park event covering our event footprint
2022-08-28	Stanley Park junior parkrun	North West England	United Kingdom	Most of the core team are away
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-08-13	Sterkfontein parkrun	GP · West Rand	South Africa	Lack of volunteer's
2022-09-24	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Heritage trail run on parkrun trails
2022-09-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k using the Rec
2022-08-13	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-20	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-27	Sunnidale parkrun	Ontario	Canada	This event is closed until further notice.
2022-08-14	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-08-13	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-20	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-27	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-03	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-10	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-17	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-09-24	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-20	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-27	Taman Pudu Ulu parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-20	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-28	Telford junior parkrun	West Midlands	United Kingdom	Event in park
2022-08-27	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2022-08-13	Tennogawa koen parkrun	Japan	Japan	天候不順が予想されるため
2022-08-14	The Great Field junior parkrun	South West England	United Kingdom	extreme heat warnings; lack of shade on course
2022-08-13	The Spinney parkrun	South East England	United Kingdom	Internal safety concerns
2022-08-13	The Terrace parkrun	New South Wales	Australia	Flood damage to course
2022-08-27	Third Creek Greenway parkrun	USA	United States	CrossKnox 15k on the greenway
2022-08-13	Tidworth parkrun	South West England	United Kingdom	Amber Weather Warning - Excess Heat
2022-08-13	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route still inaccessible due to the heavy rain
2022-09-03	Tokoinranta parkrun	Finland	Finland	Finland-Sweden 10k event on our route.
2022-09-10	Tokoinranta parkrun	Finland	Finland	Tough Viking 2022; route unusable.
2022-08-14	Torridge junior parkrun	South West England	United Kingdom	Not enough volunteers for a non timed event or tim
2022-09-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Trentham Live 2022:set up vehicles on site at park
2022-08-13	Tsujido kaihin koen parkrun	Japan	Japan	Due to bad weather
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-08-20	Uditore parkrun	Italy	Italy	Parco Uditore chiuso
2022-09-17	Upton House parkrun	South West England	United Kingdom	UHD Walk for Wards Event on in park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-08-27	Victoria Dock parkrun	Greater London	United Kingdom	No available run director
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-08-13	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-20	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-27	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-13	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-27	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-09-03	Walvis Bay parkrun	Namibia	South Africa	WB Laerskool running event on route
2022-10-01	Walvis Bay parkrun	Namibia	South Africa	Standard Bank Desert Run on route
2022-08-13	Wangaratta parkrun	Victoria	Australia	Flooding
2022-09-04	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva Festival - landowner request to cancel
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-08-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Mall of Africa hosting a market in the park.
2022-09-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Mall of Africa hosting a market in the park.
2022-08-13	Waterloo Plains parkrun	Queensland	Australia	Wet and dangerous track
2022-08-13	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-20	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-27	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-09-24	Welkom parkrun	Free State	South Africa	Reunion weekend and International fair
2022-08-13	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-20	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-27	Werrington parkrun	West Midlands	United Kingdom	Internal issues
2022-08-14	Weston-super-Mare junior parkrun	South West England	United Kingdom	Core team unavailable / amber heat warning
2022-08-13	Westville parkrun	KZN · Inland	South Africa	Venue not available due to repair work in progress
2022-08-14	Whaley Bridge junior parkrun	East Midlands	United Kingdom	No RD and limited core team availability
2022-08-14	Whitley Bay junior parkrun	North East England	United Kingdom	Too few volunteers and added hazard of bus rally
2022-09-03	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-09-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Event setup, as cars impact safety / finish funnel
2022-09-11	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Event setup, as cars impact safety / finish funnel
2022-08-14	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-21	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-28	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-09-04	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Event Team retraining
2022-08-13	Windy Nook parkrun	North East England	United Kingdom	no volunteers due to local 10k run
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-08-13	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Hyde Park Unity Day set-up will impact on runners
2022-09-24	Worthing parkrun	South East England	United Kingdom	Windsurf championships using Beach House grounds
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-13	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-08-27	Ziegelwiese parkrun	Germany	Germany	Laternenfest (local festival) at the park
2022-08-13	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-27	parkrun Konstancin-Jeziorna	Poland	Poland	Czasowe zawieszenie spotkań w lokalizacji.
2022-08-13	parkrun Pole Mokotowskie	Poland	Poland	Due to the weather conditions, storm and heavy rai
2022-08-13	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-08-13	parkrun Warszawa-Żoliborz	Poland	Poland	Storm
2022-09-03	parkrun Zamek w Malborku	Poland	Poland	Zawody Castle Triathlon na trasie parkrun
2022-08-13	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-13	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-08-20	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-08-27	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
