Date	Event	Region	Country	Cancellation Note
2023-12-23	Lahnwiesen parkrun	Germany	Germany	Hochwasser / Flood: Paths unusable
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2023-12-24	Leavesden junior parkrun	East of England	United Kingdom	No available run directors
2023-12-25	Leicester Victoria parkrun	East Midlands	United Kingdom	Not on
2024-01-01	Leicester Victoria parkrun	East Midlands	United Kingdom	Not on
2023-12-23	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-30	Lillsjön parkrun	Sweden	Sweden	Weather
2024-01-06	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-17	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2023-12-24	Lough Key junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Council facilities closed for NY
2023-12-23	Lower Drummans parkrun	Northern Ireland	United Kingdom	Staff issues
2023-12-25	Lower Drummans parkrun	Northern Ireland	United Kingdom	Staff issues
2023-12-24	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Breask
2023-12-17	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2023-12-24	Manor Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-24	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-31	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-24	Markeaton junior parkrun	East Midlands	United Kingdom	High winds forecast - safety concern
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-12-31	Marple junior parkrun	North West England	United Kingdom	Local race so core team and regulars not available
2023-12-23	Mattilanniemi parkrun	Finland	Finland	Shortage of volunteers
2023-12-30	Mbabane parkrun	eSwatini	South Africa	Shortage of volunteers
2023-12-31	Mellowes Park junior parkrun	Ireland	Ireland	Break for Christmas / New Years
2023-12-24	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2023-12-31	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-12-23	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-24	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-30	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2023-12-30	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2023-12-23	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-30	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-23	North Shore parkrun	Queensland	Australia	Weather
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-17	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	To allow participants to enter local charity event
2023-12-23	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2023-12-30	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-23	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-30	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2024-01-06	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-23	Offenthal parkrun	Germany	Germany	Course unsafe or blocked
2023-12-30	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2024-01-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2023-12-23	Onley parkrun	East Midlands	United Kingdom	Cancelled - Insufficient Volunteers To Run Event
2023-12-17	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-23	Orleans parkrun	Ontario	Canada	Extreme icy course
2023-12-24	Paddington Rec junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2024-01-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-23	Penrhyn parkrun	Wales	United Kingdom	Venue unavailable
2023-12-24	Peoples Park junior parkrun	Wales	United Kingdom	Due to it being Christmas Eve
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2023-12-23	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-30	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-06	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-13	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-24	Prestatyn Prom junior parkrun	Wales	United Kingdom	Seasonal break
2023-12-31	Prestatyn Prom junior parkrun	Wales	United Kingdom	Seasonal break
2023-12-23	Progression parkrun	Ireland	Ireland	Staffing issue (prison based)
2023-12-23	Puckapunyal parkrun	Victoria	Australia	Defen chstmas shut-down - People moving interstate
2023-12-23	Puolarmaari parkrun	Finland	Finland	No run directors available
2024-01-06	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-13	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-20	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2023-12-25	Quakers Walk parkrun	South West England	United Kingdom	No volunteers available
2024-01-01	Quakers Walk parkrun	South West England	United Kingdom	No volunteers available
2023-12-31	Ravenswood Primary School junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-23	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-30	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2024-01-06	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-23	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-24	Ringsend junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-23	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on Christmas Day
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2023-12-24	Rockfield junior parkrun	Ireland	Ireland	Christmas Break for Run Directing Team
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2023-12-24	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-17	Rouken Glen junior parkrun	Scotland	United Kingdom	Strong winds, heavy rain and it's unsafe
2023-12-31	Rush junior parkrun	Ireland	Ireland	Volunteers not free.
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-12-30	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-23	Saint-Paulin parkrun	Quebec	Canada	Shortage of volunteers
2023-12-30	Saint-Paulin parkrun	Quebec	Canada	Shortage of volunteers
2024-01-06	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-13	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-20	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-12-24	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-30	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2023-12-23	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course Improvement
2023-12-30	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course Improvement
2023-12-23	Seotlong Agriculture School parkrun	Free State	South Africa	School closed - core volunteer team not available.
2023-12-30	Seotlong Agriculture School parkrun	Free State	South Africa	School closed - core volunteer team not available
2023-12-23	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2023-12-30	Settlers Park parkrun	KZN · Inland	South Africa	Holiday season
2023-12-25	Sharpham Estate parkrun	South West England	United Kingdom	Christmas Day holiday
2023-12-24	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Shelbourne junior parkrun	Ireland	Ireland	Permission issue
2023-12-17	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-24	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-31	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-01-01	Sirromet parkrun	Queensland	Australia	No New Years run
2023-12-23	Skien Fritidspark parkrun	Norway	Norway	Shortage of volunteers
2023-12-23	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-24	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2024-03-24	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue needed as start & finish of Banbury 15 Race
2023-12-30	Sport Ireland Campus parkrun	Ireland	Ireland	D15 Running Club Charity 5km run on the Campus
2023-12-24	St Anne’s junior parkrun	Ireland	Ireland	Christmas Break for Run Directing Team
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-24	Stanley Park junior parkrun	North West England	United Kingdom	Core team are away
2023-12-31	Stanley Park junior parkrun	North West England	United Kingdom	Core team are away
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-12-17	Stonehouse junior parkrun	South West England	United Kingdom	Course still sodden
2023-12-24	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-12-17	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2023-12-24	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2023-12-31	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-07	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2023-12-24	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-23	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-31	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2023-12-24	The Waterfront junior parkrun	Channel Islands	United Kingdom	core volunteering team on Christmas break
2023-12-31	The Waterfront junior parkrun	Channel Islands	United Kingdom	core
2023-12-30	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-23	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2023-12-30	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2024-01-06	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2023-12-23	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-30	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2023-12-23	Ury Riverside parkrun	Scotland	United Kingdom	Course still badly flooded in numerous places
2023-12-25	Ury Riverside parkrun	Scotland	United Kingdom	Course remains flooded in numerous places  ?
2023-12-23	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-12-23	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-01-06	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-01-13	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2023-12-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Event Closed
2023-12-30	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Event Closed
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2023-12-23	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-24	Westside Playing Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-23	Wienburgpark parkrun	Germany	Germany	Course unsafe or blocked
2023-12-24	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers away or busy on Xmas Eve
2023-12-17	Wimpole Estate junior parkrun	East of England	United Kingdom	Waterlogged course - cancelled at Estate request
2023-12-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Course waterlogged - cancelled at Estate request.
2023-12-23	Wimpole Estate parkrun	East of England	United Kingdom	Waterlogged Course
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2023-12-23	Windhoek parkrun	Namibia	South Africa	Annual holidays
2023-12-30	Windhoek parkrun	Namibia	South Africa	Annual holidays
2023-12-23	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-12-31	Woking junior parkrun	South East England	United Kingdom	No RDs available
2023-12-23	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2023-12-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Storm Pia brought down too many trees in the park
2023-12-24	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-23	Wormwood Scrubs parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-12-30	Wormwood Scrubs parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-12-24	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-23	Ziegelwiese parkrun	Germany	Germany	Weather
2023-12-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, no alternatives found yet,
2023-12-30	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, no alternatives found yet,
2024-01-06	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Sewage on route, fields locked up until 8th
2023-12-23	parkrun Park Miejski, Wejherowo	Poland	Poland	Alert RCB - Park zamknięty. Zapraszamy 30 grudnia.
2023-12-23	parkrun Rezerwat Strzelnica	Poland	Poland	Weather
2023-12-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
