Date	Event	Region	Country	Cancellation Note
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-29	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-13	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Leicester Half Marathon Taking Place
2024-09-28	Watermead Country Park parkrun	East Midlands	United Kingdom	Course is flooded
2024-09-28	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-05	Watermeadows parkrun	East Midlands	United Kingdom	The river keeps eating the path.
2024-09-28	Weedon Island Preserve parkrun	USA	United States	Hurricane Helene Storm Surge Preventing Access
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-28	White River parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Wolford Wood parkrun	South West England	United Kingdom	Course flooded
2024-10-27	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-09-28	Yamba parkrun	New South Wales	Australia	Weather
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-28	parkrun Bulwar nad Wisłą	Poland	Poland	Stan klęski żywiołowej na Śląsku
2024-10-05	parkrun Błonie	Poland	Poland	Lokalny Bieg Zamoyskiego. Brak Wolontariuszy
2024-09-28	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2024-09-28	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-09-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
