Date	Event	Region	Country	Cancellation Note
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-10-20	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2024-10-20	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2024-10-20	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-10-27	Stonehouse junior parkrun	South West England	United Kingdom	Stroud Half Marathon road closures at event time
2024-10-20	Stopline Way junior parkrun	South West England	United Kingdom	Weather
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-10-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-11-02	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-02	Swanley parkrun	South East England	United Kingdom	Core Team Unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-19	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2024-10-26	Tewkesbury parkrun	South West England	United Kingdom	Still flooded
2024-10-19	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-26	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-20	The Great Field junior parkrun	South West England	United Kingdom	Weather
2024-10-20	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2024-10-20	The Waterfront junior parkrun	Channel Islands	United Kingdom	Weather
2024-11-09	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-19	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-11-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2024-10-19	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Shortage of volunteers
2024-10-26	Trentham Memorial parkrun	North Island	New Zealand	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-02	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-10-19	Uditore parkrun	Italy	Italy	Venue unavailable
2024-10-19	University Parks parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-10-19	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-10-19	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-10-26	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-02	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-09	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-03	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-19	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-10-26	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-10-20	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Course unsafe or blocked
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-02	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-20	Walton Park junior parkrun	Ireland	Ireland	Weather
2024-10-26	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2024-10-20	Warrington junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-20	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2024-10-20	Waterlooville junior parkrun	South East England	United Kingdom	High winds jeopardising course safety.
2024-10-19	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-20	Waterworks junior parkrun	Northern Ireland	United Kingdom	Weather
2024-10-19	Weedon Island Preserve parkrun	USA	United States	Hurricane Milton Storm Damage
2024-10-26	Weedon Island Preserve parkrun	USA	United States	Annual 8k Fundraiser Held in the Preserve that Day
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-27	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD Available (School holidays)
2024-11-09	Westport parkrun	Ireland	Ireland	Venue unavailable
2024-10-20	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2024-11-02	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings being used for Bonfire preparations
2024-10-20	Weymouth junior parkrun	South West England	United Kingdom	Weather
2024-10-19	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-02	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-09	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-27	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-19	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2024-10-26	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-10-19	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-10-19	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-10-26	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Flooding on parts of the course
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-10-27	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-10-20	Yatton Recreation junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-10-20	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2024-10-26	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2024-10-19	Yuuka Family Road parkrun	Japan	Japan	Weather
2024-10-19	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-10-19	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-10-26	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-10-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
