Date	Event	Region	Country	Cancellation Note
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-14	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-08	Kennington Park junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Keswick junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-08	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	King George V junior parkrun	South West England	United Kingdom	Weather
2024-12-08	King George junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Kings Weston junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-08	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2024-12-08	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Koonwarra parkrun	Victoria	Australia	AED unavailable
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-28	Kununurra parkrun	Western Australia	Australia	"""Wet season""= volunteer shortage AND low numbers"
2024-12-14	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-21	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-08	Lake Meadows junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Laleham junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-08	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Leamington parkrun	West Midlands	United Kingdom	Incident in park
2024-12-08	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Leavesden junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Leigh junior parkrun	North West England	United Kingdom	Fallen tree blocking course
2024-12-08	Leighton Buzzard junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2024-12-14	Lillsjön parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-14	Llanerchaeron parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-14	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-21	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2024-12-08	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2024-12-15	Longford junior parkrun	Ireland	Ireland	Equipment unavailable
2024-12-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Longton junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Lordship Rec Ground junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-12-08	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-28	Macquarie University parkrun	New South Wales	Australia	University staff unavailable to setup course.
2024-12-08	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-08	Maldon Prom junior parkrun	East of England	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-12-08	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-08	Margate junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Margate junior parkrun	South East England	United Kingdom	Christmas week, shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Medway junior parkrun	South East England	United Kingdom	Wind + Trees = Hurty Hurty!
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2024-12-08	Mewsbrook junior parkrun	South East England	United Kingdom	Weather
2024-12-15	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2024-12-08	Millennium Green junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-08	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Milton Keynes junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-08	Moormead junior parkrun	Greater London	United Kingdom	Weather
2024-12-29	Moormead junior parkrun	Greater London	United Kingdom	Break for Christmas
2024-12-08	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-14	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2024-12-08	Mote Park junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-08	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2024-12-14	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-14	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2024-12-08	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-12-14	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground is too wet
2024-12-08	New Milton junior parkrun	South East England	United Kingdom	Weather
2024-12-14	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2024-12-08	Newark junior parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Newport junior parkrun	Wales	United Kingdom	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-12-08	Nonsuch junior parkrun	South East England	United Kingdom	Weather
2024-12-28	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-12-08	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Weather
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2024-12-08	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Northala Fields junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-15	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Support local charity run
2024-12-08	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Norton Common junior parkrun	East of England	United Kingdom	Weather
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-08	Ockwells junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-08	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Council landowner advisory due to storm Darragh
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Osterley junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-14	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-08	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Par Track junior parkrun	South West England	United Kingdom	Risk of Children flying off in the Storm! :)
2024-12-08	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Park View junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-08	Peckham Rye junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Penallta junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Phear Park junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Phoenix junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Weather
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-12-08	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Play Close Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Pontypool junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Pontypridd junior parkrun	Wales	United Kingdom	Flood recovery in park and weather.
2024-12-14	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-21	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-08	Prestatyn Prom junior parkrun	Wales	United Kingdom	AED unavailable
2024-12-08	Prospect junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-12-08	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2024-12-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Weather
2024-12-08	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2024-12-08	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2024-12-08	Radnor Park junior parkrun	South East England	United Kingdom	Poor weather forecast, especially high winds
2024-12-08	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-15	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-14	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2024-12-08	Redcar junior parkrun	North East England	United Kingdom	Weather
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-08	Riverside junior parkrun	North East England	United Kingdom	Weather
2024-12-08	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2024-12-08	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-12-15	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-12-08	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Roding Valley parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-08	Rogiet junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Rossmere junior parkrun	North East England	United Kingdom	Weather
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-08	Round Lake junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-14	Ruchill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-12-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Weather
2024-12-21	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2024-12-28	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-12-08	Salt Hill junior parkrun	South East England	United Kingdom	Wind speeds too high to run a safe event
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-12-08	Saltwell junior parkrun	North East England	United Kingdom	Weather
2024-12-08	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Risk of accidental PBs due to the high wind's
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-12-08	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2024-12-14	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-21	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-28	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-28	Settlers Park parkrun	KZN · Inland	South Africa	Event organisers away on holiday
2024-12-29	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break for Core Volunteer G
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-12-08	Shipley Country junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-12-14	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Slades junior parkrun	South West England	United Kingdom	Weather
2024-12-08	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2024-12-15	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2024-12-08	South Park junior parkrun	North East England	United Kingdom	Weather
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-14	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-08	Southampton Common junior parkrun	South East England	United Kingdom	Risk of flying children with the super strong wind
2024-12-08	Southampton junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Southern Town junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Spanish Banks Beach parkrun	British Columbia	Canada	Weather
2024-12-08	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Spiceball Country Park junior parkrun	South East England	United Kingdom	Weather
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-08	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Stadtpark parkrun, Graz	Austria	Austria	Course unsafe or blocked
2024-12-08	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Stevenage junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Wind / risk of falling branches
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-12-08	Stonehouse junior parkrun	South West England	United Kingdom	Standing water & storm Darragh adding more
2024-12-08	Stopline Way junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Break for All
2024-12-08	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-08	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-08	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Swanscombe Heritage Park junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Swansea Prom junior parkrun	Wales	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-12-08	Telford junior parkrun	West Midlands	United Kingdom	Weather
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-08	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-14	Tewkesbury parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-14	The Glen parkrun	Ireland	Ireland	Venue unavailable
2024-12-14	The Grange parkrun	North East England	United Kingdom	Venue unavailable
2024-12-08	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2024-12-29	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2024-12-08	The Old Rail Trail junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-14	The Plens parkrun	East Midlands	United Kingdom	Soggy boggy, maybe foggy, unfit for buggy or doggy
2024-12-21	The Plens parkrun	East Midlands	United Kingdom	Groundworks make course look like a music festival
2024-12-08	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	The Waterfront junior parkrun	Channel Islands	United Kingdom	Weather
2024-12-29	The Waterfront junior parkrun	Channel Islands	United Kingdom	Shortage of volunteers
2024-12-08	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Tilgate junior parkrun	South East England	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2024-12-08	Tooting Common junior parkrun	Greater London	United Kingdom	Waterlogged course and continued bad weather
2024-12-08	Torridge junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-12-08	Tyne Green junior parkrun	North East England	United Kingdom	Underfoot conditions unsafe
2024-12-14	Tøyen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-21	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-08	Verulamium junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-08	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2025-01-04	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2024-12-14	Victory Heights Trail parkrun	Queensland	Australia	Venue unavailable
2024-12-08	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Ward End junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Wardown junior parkrun	East of England	United Kingdom	Storm Darragh!
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
