Date	Event	Region	Country	Cancellation Note
2023-12-02	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-03	Inverleith junior parkrun	Scotland	United Kingdom	Charity Xmas festival & races using the park
2023-12-02	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Jacks Road junior parkrun	Scotland	United Kingdom	snow & ice
2023-12-16	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2023-12-23	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2023-12-30	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-01-06	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2023-12-02	Jesmond Dene parkrun	North East England	United Kingdom	Weather
2023-12-02	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2023-12-02	Jubilee parkrun	North East England	United Kingdom	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-12-02	Kameeldoring parkrun	Limpopo	South Africa	Shortage of volunteers
2023-12-02	Kastanienallee parkrun	Germany	Germany	Weather
2023-12-02	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2023-12-02	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Keswick junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Keswick parkrun	North West England	United Kingdom	Weather
2023-12-02	Kew Woods parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2023-12-24	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-03	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2023-12-02	King’s Lynn parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-02	Kirkcaldy parkrun	Scotland	United Kingdom	Called off by ambassador due to snow
2023-12-02	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2023-12-02	Knocknacarra parkrun	Ireland	Ireland	Weather
2023-12-02	Knowsley parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Lanark Moor parkrun	Scotland	United Kingdom	Course unsafe due to snow and ice
2023-12-02	Lancaster parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-16	Lancaster parkrun	North West England	United Kingdom	Another event in the park
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-12-03	Larne junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-12-03	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2023-12-02	Leavesden Country parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-24	Leavesden junior parkrun	East of England	United Kingdom	No available run directors
2023-12-02	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Lees Road parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-03	Leigh junior parkrun	North West England	United Kingdom	Paths slippery and no improvement forecast
2023-12-02	Letterkenny parkrun	Ireland	Ireland	Icey conditions left Park Run unsafe
2023-12-03	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Levengrove parkrun	Scotland	United Kingdom	Weather
2023-12-02	Lews Castle parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-02	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-02	Limavady parkrun	Northern Ireland	United Kingdom	ice on the path
2023-12-02	Linwood parkrun	Scotland	United Kingdom	Weather
2023-12-02	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2023-12-02	Littleport parkrun	East of England	United Kingdom	Ice on route and lack of volunteers.
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-12-02	Loch Leven parkrun	Scotland	United Kingdom	Weather
2023-12-02	Lochend Woods parkrun	Scotland	United Kingdom	Frozen course and very slippery tarmac paths
2023-12-02	Lochore Meadows parkrun	Scotland	United Kingdom	Ice On Course & Snow making the event unsafe
2023-12-03	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to risk of ice and freezing temperatures
2023-12-03	Longrun Meadow junior parkrun	South West England	United Kingdom	Ice on course
2023-12-02	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2023-12-03	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2023-12-03	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2023-12-09	Lynnfield parkrun	KZN · Inland	South Africa	Off-road motorbike event at venue using same path
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-12-03	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Macclesfield parkrun	North West England	United Kingdom	Weather
2023-12-10	Maldon Prom junior parkrun	East of England	United Kingdom	David Randall Santa Run in the prom from 9am
2023-12-02	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-12-02	Mansfield parkrun	East Midlands	United Kingdom	Weather
2023-12-02	March parkrun	East of England	United Kingdom	Paths too icy
2023-12-03	Markeaton junior parkrun	East Midlands	United Kingdom	Snow and icy weather conditions
2023-12-10	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-12-03	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-12-03	Marple junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Marple parkrun	North West England	United Kingdom	Icy conditions out on the course
2023-12-02	Mary S. Young parkrun	USA	United States	Due to high winds & a wind advisory in the area
2023-12-02	Maryport Prom parkrun	North West England	United Kingdom	Weather
2023-12-02	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-02	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Meningie parkrun	South Australia	Australia	Permission issue
2023-12-02	Merthyr parkrun	Wales	United Kingdom	Weather
2023-12-02	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Mildenhall Hub parkrun	East of England	United Kingdom	Weather
2023-12-03	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2023-12-31	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-12-02	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-03	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Millfield parkrun	Yorkshire and the Humber	United Kingdom	parts of the route are frozen over
2023-12-02	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2023-12-03	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2023-12-03	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2023-12-24	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-02	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2023-12-16	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event same time as parkrun with 7000 attending
2023-12-02	Mount Edgcumbe parkrun	South West England	United Kingdom	shortage of volunteers given freezing conditions
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-03	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2023-12-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2023-12-02	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-02	Muncaster Castle parkrun	North West England	United Kingdom	Course frozen. Unforecast rain frozen.
2023-12-02	Mungret parkrun	Ireland	Ireland	Weather
2023-12-02	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2023-12-02	Nathan Road Sports Ground parkrun	Queensland	Australia	Venue unavailable
2023-12-03	Newark junior parkrun	East Midlands	United Kingdom	Snow - unsafe travel conditions for vols & jprs
2023-12-02	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Insufficient supply of ice skates
2023-12-16	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-23	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-30	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-03	North Marine junior parkrun	North East England	United Kingdom	Weather
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-02	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-02	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Northampton parkrun	East Midlands	United Kingdom	course unsafe
2023-12-02	Northwich parkrun	North West England	United Kingdom	Ice Ice Baby
2023-12-03	Norton Common junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-02	Norwich parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-02	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2023-12-02	Oaklands parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-02	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-09	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-16	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-23	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-30	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2024-01-06	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-02	Oldbridge parkrun	Ireland	Ireland	Weather
2023-12-02	Oldham parkrun	North West England	United Kingdom	Weather
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-02	Onley parkrun	East Midlands	United Kingdom	Course unsafe due to weather
2023-12-02	Oosterhout parkrun	Netherlands	Netherlands	Weather
2023-12-03	Oranmore junior parkrun	Ireland	Ireland	Not enough volunteers
2023-12-02	Oranmore parkrun	Ireland	Ireland	Slippy paths , too dangerous
2023-12-24	Paddington Rec junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-12-03	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-12-02	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2023-12-02	Panboola Wetlands parkrun	New South Wales	Australia	Course unsafe or blocked
2023-12-03	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2023-12-03	Penallta junior parkrun	Wales	United Kingdom	Weather
2023-12-02	Pendle parkrun	North West England	United Kingdom	Weather
2023-12-02	Pennington Flash parkrun	North West England	United Kingdom	Ice on course
2023-12-02	Penrose parkrun	South West England	United Kingdom	health and safety due to icy conditions
2023-12-03	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-02	Perry Hall parkrun	West Midlands	United Kingdom	Due to very cold temperatures
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Philips Park parkrun	North West England	United Kingdom	Weather
2023-12-03	Phoenix junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Phoenix parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Picnic Point Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-09	Piggly Wiggly parkrun	KZN · Inland	South Africa	Mandela Day Marathon and roads will be closed
2023-12-09	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Play Close Park junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Plean parkrun	Scotland	United Kingdom	Weather
2023-12-02	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Bereavement
2023-12-02	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2023-12-02	Pollok parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-12-03	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-02	Poolsbrook parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2023-12-02	Portrack parkrun	North East England	United Kingdom	Unsafe, route frozen
2023-12-02	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Icy/frosty/slippy course
2023-12-02	Preston parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Prestwick Oval junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Princes parkrun, Liverpool	North West England	United Kingdom	Ice - course unsafe
2023-12-03	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2023-12-02	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2023-12-03	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2023-12-03	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	ice on the course, snow forecast overnight
2023-12-02	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-12-03	Ramsbottom junior parkrun	North West England	United Kingdom	Paths already icy, snow and freezing temps tonight
2023-12-02	Rec Plex North parkrun	USA	United States	Weather
2023-12-02	Red Star parkrun	Mpumalanga	South Africa	Core Volunteer team not available
2023-12-23	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-30	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2024-01-06	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-03	Redcar junior parkrun	North East England	United Kingdom	Weather
2023-12-02	Redcar parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-16	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-02	Riemer parkrun	Germany	Germany	Weather
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Riverside junior parkrun	North East England	United Kingdom	Ice makes it unsafe for participants & volunteers
2023-12-03	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-03	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2023-12-02	Riverside parkrun	North East England	United Kingdom	Weather
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-03	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2023-12-16	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-23	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-02	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Shortage of Volunteers
2023-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on Christmas Day
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2023-12-02	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course full of ice
2023-12-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-02	Rothay Park parkrun	North West England	United Kingdom	snow
2023-12-02	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Very icy conditions too unsafe to proceed
2023-12-03	Rouken Glen junior parkrun	Scotland	United Kingdom	Compacted snow, dangerous umderfoot
2023-12-02	Ruchill parkrun	Scotland	United Kingdom	Weather
2023-12-02	Rugby parkrun	West Midlands	United Kingdom	Course in need of repair post firework display
2023-12-03	Rush junior parkrun	Ireland	Ireland	Insufficient volunteers.
2023-12-03	Rushcliffe junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Russborough parkrun	Ireland	Ireland	Unsafe track due to ice
2023-12-02	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2023-12-03	Rutland Water junior parkrun	East Midlands	United Kingdom	Weather
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-12-02	Sale parkrun	Victoria	Australia	Flooding
2023-12-03	Salford junior parkrun	North West England	United Kingdom	Weather: Too much ice on the course
2023-12-03	Salisbury Field junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-24	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-03	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Saltwell junior parkrun	North East England	United Kingdom	Weather
2023-12-03	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Sandringham parkrun	East of England	United Kingdom	Weather
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Sasolburg Stadium parkrun	Free State	South Africa	Large event being held on the Stadium grounds!
2023-12-02	Scunthorpe parkrun	Yorkshire and the Humber	United Kingdom	Very cold and frosty: horrible for marshals.
2023-12-03	Sedgefield junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Sedgefield parkrun	North East England	United Kingdom	Weather
2023-12-02	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Seymour Park junior parkrun	North West England	United Kingdom	Ice and slippery course
2023-12-25	Sharpham Estate parkrun	South West England	United Kingdom	Christmas Day holiday
2023-12-03	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Shelbourne junior parkrun	Ireland	Ireland	Weather
2023-12-24	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-03	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-03	Shipley Country junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Shorne Woods parkrun	South East England	United Kingdom	Weather
2023-12-03	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Silksworth parkrun	North East England	United Kingdom	Weather
2023-12-02	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-16	Sirromet parkrun	Queensland	Australia	Venue unavailable
2023-12-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2023-12-03	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Sligo parkrun	Ireland	Ireland	Weather
2023-12-02	Soham Village College parkrun	East of England	United Kingdom	Ice on course
2023-12-03	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2023-12-03	South Manchester junior parkrun	North West England	United Kingdom	Ice on course
2023-12-03	South Park junior parkrun	North East England	United Kingdom	Weather
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-12-02	South Shields parkrun	North East England	United Kingdom	Weather
2023-12-02	Southport parkrun	North West England	United Kingdom	Iced paths
2023-12-03	Spencer Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Speyer Leinpfad parkrun	Germany	Germany	Glatteisgefahr!
2023-12-02	Sport Ireland Campus parkrun	Ireland	Ireland	Course under repair. Returning 9 December
2023-12-03	Springburn junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Springburn parkrun, Glasgow	Scotland	United Kingdom	Too much snow
2023-12-03	St Anne’s junior parkrun	Ireland	Ireland	Another event on, route unusable
2023-12-03	St Fergal’s College junior parkrun	Ireland	Ireland	Following an event course check,  dangerous ice
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-02	St Helens parkrun	North West England	United Kingdom	Weather
2023-12-03	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Stadtpark parkrun	Germany	Germany	Course unsafe or blocked
2023-12-02	Stamford Park parkrun	North West England	United Kingdom	Weather
2023-12-03	Stanley Park junior parkrun	North West England	United Kingdom	Clash with Liverpool Santa Dash
2023-12-03	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-12-02	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2023-12-02	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-24	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-02	Storeys Field parkrun	East of England	United Kingdom	Ice and insufficient volunteers
2023-12-02	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2023-12-02	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Strathclyde parkrun	Scotland	United Kingdom	Weather
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-12-03	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Sutton Manor parkrun	North West England	United Kingdom	Unsafe conditions due to ice
2023-12-03	Swadlincote junior parkrun	East Midlands	United Kingdom	Due to black ice and frozen leaves on course
2023-12-09	Swakopmund parkrun	Namibia	South Africa	Annual Desert Dash final stage on Parkrun route
2023-12-02	Telford parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Terme parkrun	Italy	Italy	Chiusura parco termale ordine Sindaco
2023-12-02	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2023-12-02	Thames Path parkrun, Woolwich	Greater London	United Kingdom	The curly wurly is a helterskelter
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-02	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-02	The Grange parkrun	North East England	United Kingdom	Icy conditions on large section of route
2023-12-03	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather condition
2023-12-02	The Pastures parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-03	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	The Wammy parkrun	West Midlands	United Kingdom	Weather
2023-12-03	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Weather
2023-12-30	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-02	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Sections of black ice along course
2023-12-02	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-09	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-16	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-23	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-30	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-03	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice on the course
2023-12-02	Town Moor parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Tramore Valley parkrun, Cork	Ireland	Ireland	Course unsafe or blocked
2023-12-02	Traralgon parkrun	Victoria	Australia	Weather
2023-12-02	Troon parkrun	Scotland	United Kingdom	Weather
2023-12-03	Tyne Green junior parkrun	North East England	United Kingdom	Weather
2023-12-02	Tyne Green parkrun	North East England	United Kingdom	Weather
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2023-12-03	Uppermill junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Ury Riverside parkrun	Scotland	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️
2023-12-02	Vandeleur parkrun	Ireland	Ireland	Weather
2023-12-03	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Weather
2023-12-03	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-12-03	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Weather
2023-12-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Weather
2023-12-03	Victoria junior parkrun, Stretford	North West England	United Kingdom	Predicted ice, paths likely unsafe to run
2023-12-02	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-12-02	Vogrie parkrun	Scotland	United Kingdom	Course and car park icy
