Date	Event	Region	Country	Cancellation Note
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-10-15	Telford parkrun	West Midlands	United Kingdom	Car Rally in the park- unsafe for runners
2022-10-08	Tennogawa koen parkrun	Japan	Japan	コースコンディション不良のため
2022-10-15	Thomas Mills parkrun	East of England	United Kingdom	No working defibrillator on site
2022-10-23	Thorndon junior parkrun	South Australia	Australia	Classics in the Park car show
2022-10-15	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made conditions unsuitable
2022-10-08	Umbagong District parkrun	Australian Capital Territory	Australia	Course is flooded
2022-10-08	University Parks parkrun	South East England	United Kingdom	Freshers' Fair derig – vehicle movement on course.
2022-11-19	Upton House parkrun	South West England	United Kingdom	MoRun taking place in the park
2022-10-15	Vandeleur parkrun	Ireland	Ireland	Cancelled due to adverse weather
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-10-09	Vicarstown junior parkrun	Ireland	Ireland	Laois Ath Juvenile Cross Country Day 2 on that day
2022-10-08	Victoria parkrun, Truro	Nova Scotia	Canada	Site Closed due to Hurricane Clean-Up
2022-10-15	Victoria parkrun, Truro	Nova Scotia	Canada	Site closed due to hurricane clean-up
2022-10-08	Victory Heights Trail parkrun	Queensland	Australia	Trail Maintenance taking place
2022-10-15	Victory Heights Trail parkrun	Queensland	Australia	Train maintenance taking place
2022-10-22	Victory Heights Trail parkrun	Queensland	Australia	Train maintenance taking place
2022-10-29	Victory Heights Trail parkrun	Queensland	Australia	Trail maintenance taking place
2022-10-15	Växjösjön parkrun	Sweden	Sweden	Växjö Marathon på samma bana
2022-10-08	Wagga parkrun	New South Wales	Australia	Flooding over course. Path unusable.
2022-10-15	Wagga parkrun	New South Wales	Australia	Flooding on track. Paths unusable.
2022-11-06	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Clean up after firework display in park.
2022-11-05	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Setup for firework display on course.
2022-10-15	Wallaby Track parkrun	Victoria	Australia	Flooding
2022-10-08	Wangaratta parkrun	Victoria	Australia	River path unusable
2022-10-15	Wangaratta parkrun	Victoria	Australia	River path in flood
2022-11-13	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-10-15	Warrandyte River Reserve parkrun	Victoria	Australia	River flooded over course
2022-10-08	Warringal Parklands parkrun	Victoria	Australia	Path is damaged/unsafe
2022-10-15	Warringal Parklands parkrun	Victoria	Australia	Flood Damage
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2022-10-08	Wataraseyusuichi parkrun	Japan	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2022-10-29	Weedon Island Preserve parkrun	USA	United States	The Preserve is holding its annual fundraiser 8K
2022-10-29	Welkom parkrun	Free State	South Africa	School Sport
2022-10-08	Werribee Park Mansion parkrun	Victoria	Australia	Flooding and course damage
2022-10-15	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-10-15	Westbury Town Common parkrun	Tasmania	Australia	due to flooding
2022-10-08	Willow parkrun	Victoria	Australia	Course flooded
2022-10-15	Willow parkrun	Victoria	Australia	Paths flooded
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Adults will be running on Christmas Day
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Adult will be running on this day
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-10-15	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-06	Woking junior parkrun	South East England	United Kingdom	Fireworks event equipment in park
2022-11-05	Woking parkrun	South East England	United Kingdom	Woking fireworks setting up in the park
2022-11-06	Worden Park junior parkrun	North West England	United Kingdom	Bonfire display in the park the night before
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2022-10-30	Worksop College junior parkrun	East Midlands	United Kingdom	Local half marathon road closures
2022-10-08	Worthing parkrun	South East England	United Kingdom	Film Crew on the prom causing course obstruction
2022-10-08	Wyndham Vale parkrun	Victoria	Australia	course is flooded after heavy rains
2022-10-15	Wyndham Vale parkrun	Victoria	Australia	flooding
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	parkrun Chełm	Poland	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta
2022-10-15	parkrun Chełm	Poland	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta
2022-10-08	parkrun Kościan	Poland	Poland	"Odbywanie się gry miejskiej ""Kryptonim Wolność"""
2022-10-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-10-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
