Date	Event	Region	Country	Cancellation Note
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-05	Coronation Park junior parkrun	North West England	United Kingdom	Weather fit for parkski
2025-01-12	Coronation Park junior parkrun	North West England	United Kingdom	The ducks, geese and swans are currently using our
2025-01-04	Cosmeston Lakes parkrun	Wales	United Kingdom	Ice on course.
2025-01-05	Cotlands Park junior parkrun	Scotland	United Kingdom	Ice on course - weather warnings in place
2025-01-12	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Courthouse Lake parkrun	USA	United States	Weather
2025-01-04	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-01-04	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Creekside parkrun	USA	United States	Weather
2025-01-04	Crewe parkrun	North West England	United Kingdom	Ice on course.
2025-01-11	Crewe parkrun	North West England	United Kingdom	Weather
2025-01-11	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe due to ice
2025-01-11	Crosby parkrun	North West England	United Kingdom	Torville and Dean are using the car park to practi
2025-01-05	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Croxteth Hall parkrun	North West England	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-01-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Crystal Palace junior parkrun	Greater London	United Kingdom	Slush and ice on course making it unsafe
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Cyclopark parkrun	South East England	United Kingdom	Venue unavailable
2025-01-04	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-11	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-05	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Daventry parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2025-01-11	Deep Run parkrun	USA	United States	Weather
2025-01-11	Delamere parkrun	North West England	United Kingdom	Weather
2025-01-04	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-11	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-05	Derby Park junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Penguins have taken over the course
2025-01-12	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	The park would be better suited to polar bears!
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-04	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Didcot parkrun	South East England	United Kingdom	course preservation after more rain
2025-01-11	Didcot parkrun	South East England	United Kingdom	Condition of the course
2025-01-11	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course Flooded
2025-01-05	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2025-01-04	Dodder Valley parkrun	Ireland	Ireland	Weather
2025-01-11	Doddington Hall parkrun	East Midlands	United Kingdom	More ice than a decent G&T
2025-01-05	Dowds Farm junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Downham Market Academy parkrun	East of England	United Kingdom	Site too unsafe for running or walking due to ice
2025-01-11	Downham Market Academy parkrun	East of England	United Kingdom	Protecting volunteers turning into ICE -3
2025-01-04	Downview parkrun	South East England	United Kingdom	Staff Sickness
2025-01-04	Dreiländergarten parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumchapel parkrun	Scotland	United Kingdom	Too dangerous, due to ice on the course
2025-01-04	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2025-01-11	Drumpellier Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Dudley parkrun	West Midlands	United Kingdom	Unsuitable conditions - Ice / Frost
2025-01-11	Dudley parkrun	West Midlands	United Kingdom	Course an ice rink, couldn't source enough skates
2025-01-04	Duffins Trail parkrun	Ontario	Canada	Weather
2025-01-05	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Duloch junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Dumfries junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Dundalk IT junior parkrun	Ireland	Ireland	Snow & Ice warning..stay safe.
2025-01-04	Dunfermline parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Dungloe parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	Permission issue
2025-01-11	Durbanville parkrun	WC · Greater Cape Town	South Africa	Permission issue
2025-01-05	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Durham NC parkrun	USA	United States	Weather
2025-01-11	Durham parkrun	North East England	United Kingdom	Weather
2025-01-05	Duthie junior parkrun	Scotland	United Kingdom	Ice on large sections of the course
2025-01-04	Eagan parkrun	USA	United States	Weather
2025-01-05	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-05	Eastney junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Eastville parkrun	South West England	United Kingdom	Fear of frost giants who already destroyed a tree
2025-01-05	Eaton junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2025-01-11	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Route unsafe due to snow and ice
2025-01-04	Ed Austin Regional parkrun	USA	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun
2025-01-04	Edenbrook Country parkrun	South East England	United Kingdom	Cow field is ice rink
2025-01-11	Edenbrook Country parkrun	South East England	United Kingdom	Don't call ice, we'll call you
2025-01-05	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Edinburgh parkrun	Scotland	United Kingdom	Weather
2025-01-11	Edinburgh parkrun	Scotland	United Kingdom	Ice on course, not safe
2025-01-04	Edwin Carolan Community parkrun	Ireland	Ireland	Weather
2025-01-04	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-11	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-11	Egweni River Lodge parkrun	Free State	South Africa	Weather
2025-01-11	Ehrenbreitstein parkrun	Germany	Germany	Hochwasser vom Rhein
2025-01-05	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Elder Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Elder Park parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-01-04	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Ellesmere Port parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-05	Ely Country junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Enfield Town junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-04	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-11	Erddig parkrun	Wales	United Kingdom	Weather
2025-01-04	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-12	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Weather
2025-01-04	Fairview parkrun	Ireland	Ireland	Low temperature/ice/snow weather alert
2025-01-05	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-04	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-01-11	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-01-04	Feltham parkrun	South East England	United Kingdom	Short of staff
2025-01-11	Ferry Meadows parkrun	East of England	United Kingdom	Ice on paths
2025-01-04	Festningen parkrun	Norway	Norway	Too much snow and weather conditions
2025-01-04	Fethard Town parkrun	Ireland	Ireland	Weather
2025-01-11	Fethard Town parkrun	Ireland	Ireland	Weather
2025-01-05	Fethard junior parkrun	Ireland	Ireland	Orange weather warning
2025-01-05	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Fig Tree parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-04	Five Arches parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-11	Five Arches parkrun	South West England	United Kingdom	Weather
2025-01-11	Flatts Lane parkrun	North East England	United Kingdom	Conditions underfoot unsafe due ice
2025-01-11	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2025-01-04	Flegg High parkrun	East of England	United Kingdom	Weather
2025-01-11	Flegg High parkrun	East of England	United Kingdom	Weather
2025-01-04	Fletcher Moss parkrun	North West England	United Kingdom	Course being used for temporary aquarium
2025-01-11	Fletcher Moss parkrun	North West England	United Kingdom	Course flooded
2025-01-11	Fletcher’s Cove parkrun	USA	United States	Weather
2025-01-05	Florence Park junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Ford parkrun	North West England	United Kingdom	Weather
2025-01-05	Forest of Dean junior parkrun	South West England	United Kingdom	Not safe for everyone to get here.
2025-01-11	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2025-01-04	Fort Road parkrun	South East England	United Kingdom	No results
2025-01-11	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-18	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-05	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-04	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Fulwell Quarry parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Gadebridge Park junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2025-01-11	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2025-01-05	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Mother Nature said ‘not this week’,have some ice
2025-01-04	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-04	Gayndah River Walk parkrun	Queensland	Australia	Weather
2025-01-05	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Gedling parkrun	East Midlands	United Kingdom	Icy paths
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-04	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-04	Gladstone parkrun	Greater London	United Kingdom	Too much ice on the course unsafe
2025-01-11	Gladstone parkrun	Greater London	United Kingdom	Course unsafe due to ice and weather conditions
2025-01-04	Glen River parkrun	Ireland	Ireland	Weather
2025-01-04	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2025-01-11	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Goffert parkrun	Netherlands	Netherlands	If only Frozen were just a film title. ??⛸️❄️?
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-11	Goole parkrun	Yorkshire and the Humber	United Kingdom	Ice patches on both courses making unsafe.
2025-01-05	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Gordon Spratt Reserve parkrun	North Island	New Zealand	Tauranga half ironman happening at same time
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2025-01-05	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Graves parkrun	Yorkshire and the Humber	United Kingdom	Treacherous patches of ice on the course
2025-01-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-01-11	Great Cornard parkrun	East of England	United Kingdom	All events on school grounds cancelled by school w
2025-01-05	Great Denham junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Great Denham junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Great Denham parkrun	East of England	United Kingdom	Just one of froze things (+course flooded in part)
2025-01-11	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Greenfield Valley parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Greenock parkrun	Scotland	United Kingdom	Weather
2025-01-05	Greville Smyth Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Groe parkrun	Wales	United Kingdom	Weather
2025-01-11	Groe parkrun	Wales	United Kingdom	Weather
2025-01-04	Groene Ster parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-11	Guild parkrun	North West England	United Kingdom	Weather
2025-01-12	Guildford junior parkrun	South East England	United Kingdom	Request from Council - freezing conditions
2025-01-11	Guildford parkrun	South East England	United Kingdom	Sports cancelled in park due to frozen ground
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-11	Hackworth parkrun	North East England	United Kingdom	ICE ICE BABY.
2025-01-05	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-12	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Haigh Woodland parkrun	North West England	United Kingdom	Unsafe route with ice and snow
2025-01-11	Haldon Forest parkrun	South West England	United Kingdom	Snow and Ice on the course
2025-01-04	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Ice is not nice, course unsafe
2025-01-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow blankets course, icy whispers. Safety first
2025-01-04	Hamlet Park parkrun	USA	United States	Weather
2025-01-04	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-04	Hanley parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Hanley parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Hanworth parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-05	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Harrogate parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-04	Hartlepool parkrun	North East England	United Kingdom	Weather
2025-01-11	Hastings High School parkrun	East Midlands	United Kingdom	GB bobsled team practicing on headmasters hill
2025-01-05	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2025-01-04	Haverfordwest parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2025-01-11	Hay Lodge parkrun	Scotland	United Kingdom	Still v icy paths which will not thaw before Sat
2025-01-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2025-01-05	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-05	Heritage Park junior parkrun	Ireland	Ireland	Weather
2025-01-04	Herrington Country parkrun	North East England	United Kingdom	Weather
2025-01-11	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Hertford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Hesketh Park junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Ice ice entrance
2025-01-11	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Icy! Penguin Ice Skating relay taking place.
2025-01-04	Higginson parkrun, Marlow	South East England	United Kingdom	Too much ice on course makes it unsafe
2025-01-11	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded
2025-01-05	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	We’re off to build a snowman
2025-01-12	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course (Co-ED nearly decked it)
2025-01-11	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Very icy course due to prolonged snow and ice.
2025-01-11	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-01-11	Holbrooks parkrun	West Midlands	United Kingdom	Paths and course too icy and unsafe.
2025-01-05	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Mammoths spotted ice-skating on ice age like cours
2025-01-04	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-04	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-11	Hondajima parkrun	Japan	Japan	Course unsafe or blocked
2025-01-05	Horfield Common junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-05	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Horsham parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Horsham parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Horspath parkrun	South East England	United Kingdom	Ice and mud - not safe for a gallop
2025-01-18	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Houghton Hall junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-01-05	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather - currently icy & more snow forecast
2025-01-04	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Thick snow & ice over most of course.
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	nasty icy patches and welfare of volunteers .
2025-01-11	Huntingdon parkrun	East of England	United Kingdom	Black ice on the course
2025-01-05	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Hyde junior parkrun	North West England	United Kingdom	Snow on course, poor travel conditions
2025-01-11	Hyde parkrun	North West England	United Kingdom	Weather
2025-01-11	Hyndburn parkrun	North West England	United Kingdom	Weather
2025-01-04	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Ifield Mill Pond parkrun	South East England	United Kingdom	Ice ice baby!! Too much slippery
2025-01-11	Inis Meáin parkrun	Ireland	Ireland	Funeral services
2025-01-05	Inverleith junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Isabel Trail parkrun	West Midlands	United Kingdom	A course is flooded, and ice on our B course
2025-01-04	Itchen Valley Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-04	Jessiefield parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Jock Trail parkrun	Kruger Lowveld	South Africa	Localised flooding
2025-01-11	Jock Trail parkrun	Kruger Lowveld	South Africa	Localised flooding
2025-01-11	Joe Creason parkrun	USA	United States	Weather
2025-01-04	Jubilee parkrun	North East England	United Kingdom	penguinrun taking place on the slippery paths
2025-01-11	Jubilee parkrun	North East England	United Kingdom	Torvill and Dean using course for Bolero practice
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Kanata parkrun, Ottawa	Ontario	Canada	Combination weather and course conditions
2025-01-11	Karpendonkse Plas parkrun	Netherlands	Netherlands	Weather
2025-01-04	Kastanienallee parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Katherine Warington School junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-01-05	Kellands Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-05	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2025-01-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-05	Kesgrave junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Keswick junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Kettering parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Kew Woods parkrun	North West England	United Kingdom	P-p-p-pick up a penguin on our frozen course!!
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2025-01-04	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-11	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-05	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
