Date	Event	Region	Country	Cancellation Note
2024-01-06	Greenock parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Griffeen junior parkrun	Ireland	Ireland	Holiday season
2024-01-07	Griffeen junior parkrun	Ireland	Ireland	Extremely slippery. Freezing Fog
2024-01-06	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-01-06	Guildford parkrun	South East England	United Kingdom	Weather
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-01-06	Gunpowder parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Hackworth parkrun	North East England	United Kingdom	Weather
2024-01-13	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2024-01-06	Hanley parkrun	West Midlands	United Kingdom	Weather
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2024-01-07	Harcourt Hill junior parkrun	South East England	United Kingdom	Weather
2024-01-06	Harcourt Hill parkrun	South East England	United Kingdom	Weather
2024-01-01	Harkerville parkrun	WC · Garden Route	South Africa	Persistent rain - route slippery, muddy and unsafe
2024-01-01	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-01-06	Hastings High School parkrun	East Midlands	United Kingdom	Not enough buoyancy aids for marshalls!
2024-01-07	Haulbowline Island junior parkrun	Ireland	Ireland	Ice on paths
2024-01-06	Haverfordwest parkrun	Wales	United Kingdom	AED unavailable
2024-01-06	Haverhill parkrun	East of England	United Kingdom	Water logged on route
2023-12-31	Hawkwell junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-01-06	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-07	Heavitree junior parkrun	South West England	United Kingdom	Weather
2023-12-31	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course partly waterlogged, extremely slippery
2024-01-06	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded by Thames.
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-13	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-20	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-27	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-03	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-13	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-01-06	Holyrood parkrun	Scotland	United Kingdom	Weather
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-01-06	Homewood parkrun	South East England	United Kingdom	Council have asked us to not run due to extreme co
2024-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Course unsafe or blocked
2024-01-06	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-06	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-06	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Flood damage
2024-01-13	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-01-06	Huntingdon parkrun	East of England	United Kingdom	Primary and alternative routes flooded
2024-01-07	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-07	Jacks Road junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Jakes Point parkrun	Western Australia	Australia	Weather
2024-01-06	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2024-01-06	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-01-07	Kenton Rec junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-06	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-01-07	Keswick junior parkrun	North West England	United Kingdom	Weather
2024-01-01	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Kettering parkrun	East Midlands	United Kingdom	Course waterlogged and unsafe
2024-01-06	Kew Woods parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2024-01-06	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-01-06	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-01-06	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Black ice on course
2024-01-06	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2024-01-06	Lahden satama parkrun	Finland	Finland	Kireä pakkanen - cold weather
2024-01-06	Lahnwiesen parkrun	Germany	Germany	Hochwasser / Flood: Paths unusable
2024-01-07	Laleham junior parkrun	Greater London	United Kingdom	Access roads to course flooded and unsafe to drive
2024-01-06	Largs Prom parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2024-01-07	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2024-01-01	Leicester Victoria parkrun	East Midlands	United Kingdom	Not on
2024-01-07	Leigh junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-06	Letterkenny parkrun	Ireland	Ireland	Heavy Construction  on Park Run Health & Safety
2023-12-31	Levengrove junior parkrun	Scotland	United Kingdom	ice and snow therefore route is unsafe
2024-01-07	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Levengrove parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-06	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Littleport parkrun	East of England	United Kingdom	Too many ducks swimming on the standing water.
2024-01-07	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Loch Neaton parkrun, Watton	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Lochore Meadows parkrun	Scotland	United Kingdom	Icy conditions on route
2023-12-31	Long Eaton junior parkrun	East Midlands	United Kingdom	Flooded Course
2024-01-07	Long Eaton junior parkrun	East Midlands	United Kingdom	The course resembles an aquarium.
2024-01-06	Long Eaton parkrun	East Midlands	United Kingdom	Due to flooding of the parkrun course
2024-01-07	Longford junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-31	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded
2024-01-07	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded making it dangerous to go ahead
2024-01-06	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2024-01-07	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-31	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Council facilities closed for NY
2024-01-07	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather, icy
2024-01-07	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-07	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2024-01-01	Løvstien parkrun, Bergen	Norway	Norway	Weather
2024-01-06	Løvstien parkrun, Bergen	Norway	Norway	Weather
2024-01-06	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Ice & Frost - course slippery
2024-01-01	Maaraue parkrun	Germany	Germany	Strecke nicht passierbar nach Hochwasser
2023-12-31	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2024-01-07	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Macroom Castle Demesne parkrun	Ireland	Ireland	Weather
2024-01-07	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to overnight frost making paths slippy
2024-01-01	Main Beach parkrun	Queensland	Australia	Weather
2023-12-31	Mallow Castle junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2024-01-06	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Course is too wet and muddy to operate safely
2024-01-06	Mapetla parkrun	GP · Soweto	South Africa	Sewage pipe burst on the route
2024-01-06	March parkrun	East of England	United Kingdom	Course too waterlogged
2023-12-31	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-31	Market Harborough junior parkrun	East Midlands	United Kingdom	Flooding on the course
2024-01-01	Market Harborough parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Marlborough Common parkrun	South West England	United Kingdom	Local flooding and the Common is saturated.
2023-12-31	Marple junior parkrun	North West England	United Kingdom	Local race so core team and regulars not available
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-01-06	Matlosana Bird parkrun	North West	South Africa	Due to heavy rain muddy and slippery
2024-01-06	Mattilanniemi parkrun	Finland	Finland	Weather
2024-01-06	Meadowbrook parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-06	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-01-01	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-01-06	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-31	Mellowes Park junior parkrun	Ireland	Ireland	Break for Christmas / New Years
2024-01-07	Mellowes Park junior parkrun	Ireland	Ireland	Weather
2024-01-06	Melton Mowbray parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2024-01-06	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Main Access flooded and closed.
2024-01-06	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-13	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-20	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-07	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2024-01-07	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-01	Montrose parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2024-01-06	Mungret parkrun	Ireland	Ireland	Route very slippy in parts
2024-01-07	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-01-06	Nansenparken parkrun	Norway	Norway	Weather
2023-12-31	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Fields flooded and waterlogged
2024-01-07	Newbridge House junior parkrun	Ireland	Ireland	Weather
2024-01-06	Newcastle West parkrun	Ireland	Ireland	Too icy, key paths unsafe
2023-12-31	Newport junior parkrun	Wales	United Kingdom	To permit the busier adult parkrun to take place
2024-01-06	Nonsuch parkrun	South East England	United Kingdom	Waterlogged course
2024-01-06	Nordre Fælled parkrun, Randers	Denmark	Denmark	Weather
2024-01-06	North Harbour parkrun	Queensland	Australia	Area closed due to flooding issues
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-31	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-06	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Very icy paths
2023-12-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2024-01-06	Oldham parkrun	North West England	United Kingdom	Weather
2024-01-06	Omagh parkrun	Northern Ireland	United Kingdom	key paths unusable due to ice/ frost
2024-01-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2024-01-06	Oranmore parkrun	Ireland	Ireland	Weather
2023-12-31	Ormeau junior parkrun	Northern Ireland	United Kingdom	Christmas/NYE Break
2024-01-07	Ormeau junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-01-07	Padiham Greenway junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-07	Par Track junior parkrun	South West England	United Kingdom	Weather
2024-01-01	Paradise Point parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-07	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2024-01-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Peacehaven junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-07	Penallta junior parkrun	Wales	United Kingdom	Icy conditions on course
2024-01-20	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-27	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-07	Peoples Park junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-01-07	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-12-31	Perth junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Perth junior parkrun	Scotland	United Kingdom	Ice skating ducks blocking course.
2024-01-07	Phoenix junior parkrun	North West England	United Kingdom	Weather
2024-01-06	Phoenix parkrun	North West England	United Kingdom	Course too dangerous due to ice on pathways
2024-01-06	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2024-01-07	Plas Newydd junior parkrun	Wales	United Kingdom	Frozen paths
2024-01-06	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Pocket parkrun	East of England	United Kingdom	Course flooded
2024-01-06	Pokkinen parkrun	Finland	Finland	Weather
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-01-06	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-13	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-06	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2023-12-31	Prestatyn Prom junior parkrun	Wales	United Kingdom	Seasonal break
2024-01-07	Prestatyn Prom junior parkrun	Wales	United Kingdom	Icy/frosty on the course
2024-01-06	Preston parkrun	North West England	United Kingdom	Course is unsafe due to ice
2024-01-13	Prospect parkrun	South East England	United Kingdom	Hampshire cross country league are using the park
2024-01-06	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-13	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-06	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-13	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-20	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-01	Quakers Walk parkrun	South West England	United Kingdom	No volunteers available
2024-01-06	Quakers Walk parkrun	South West England	United Kingdom	Waterlogged Grass Areas Especially the Finish Area
2024-01-07	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2024-01-07	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	ice on the course - far too slippy
2024-01-06	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-01-07	Ramsbottom junior parkrun	North West England	United Kingdom	Ice on the course - dangerous
2023-12-31	Ravenswood Primary School junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-01-06	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2024-01-06	Rheinpark parkrun	Germany	Germany	Course unsafe or blocked
2023-12-31	Ringsend junior parkrun	Ireland	Ireland	New Years Eve
2024-01-01	River Oaks parkrun	Ontario	Canada	Course unsafe or blocked
2023-12-31	River Valley junior parkrun	Ireland	Ireland	New year's eve
2024-01-07	River Valley junior parkrun	Ireland	Ireland	Hazardous conditions, black ice on route
2023-12-31	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2024-01-07	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-01-07	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2023-12-31	Riversley Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2024-01-07	Rockfield junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2024-01-07	Roding Valley junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Ross-on-Wye parkrun	South West England	United Kingdom	ED's left the tap on, again!
2024-01-06	Ruchill parkrun	Scotland	United Kingdom	Weather
2024-01-01	Rugby parkrun	West Midlands	United Kingdom	Course conditions unsafe
2023-12-31	Rush junior parkrun	Ireland	Ireland	Volunteers not free.
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-06	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-13	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-20	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-01	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-06	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-06	Salisbury parkrun	South West England	United Kingdom	Flooding of the park
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-07	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Sandy Water parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-01-06	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2024-01-01	Severn Valley Country parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-07	Seymour Park junior parkrun	North West England	United Kingdom	Weather overnight - too slippy :-(
2024-01-06	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course waterlogged
2024-01-01	Sheep River parkrun	Alberta	Canada	Weather
2023-12-31	Shelbourne junior parkrun	Ireland	Ireland	Permission issue
2024-01-07	Shelbourne junior parkrun	Ireland	Ireland	Weather
2023-12-31	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-07	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-31	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2024-01-07	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2024-01-01	Shrewsbury parkrun	West Midlands	United Kingdom	Course flooded
2024-01-06	Shrewsbury parkrun	West Midlands	United Kingdom	Course flooded
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-01-01	Sirromet parkrun	Queensland	Australia	No New Years run
2024-01-01	Sixfields Upton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Sixfields Upton parkrun	East Midlands	United Kingdom	Start/finish areas saturated - unsafe
2024-01-06	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Skatås parkrun	Sweden	Sweden	Weather
2024-01-06	Snowden Field parkrun	East Midlands	United Kingdom	Condition of field due to recent weather.
2024-01-06	Somerdale Pavilion parkrun	South West England	United Kingdom	Severe flooding affecting entire course
2024-01-06	Southport parkrun	North West England	United Kingdom	Mr Frost left the lake path dangerous.
2024-03-24	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue needed as start & finish of Banbury 15 Race
2023-12-31	Springburn junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Springburn junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-01-06	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	St Anne’s junior parkrun	Ireland	Ireland	Safety Reason for our runners
