Date	Event	Region	Country	Cancellation Note
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2024-01-20	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-01-20	Linwood parkrun	Scotland	United Kingdom	Weather
2024-01-20	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Llanerchaeron parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-01-20	Lochore Meadows parkrun	Scotland	United Kingdom	Ice on course
2024-01-21	Longford junior parkrun	Ireland	Ireland	Weather
2024-01-20	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2024-01-20	Maaraue parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Macclesfield parkrun	North West England	United Kingdom	Weather
2024-02-04	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicle event in the prom
2024-01-21	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2024-01-20	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-27	Mansfield Botanic parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Mansfield OH parkrun	USA	United States	Extremely cold conditions
2024-01-20	Mapetla parkrun	GP · Soweto	South Africa	Sewage pipe burst on the route
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-01-20	Marple parkrun	North West England	United Kingdom	Weather
2024-01-20	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Course unsafe or blocked
2024-01-20	Mary S. Young parkrun	USA	United States	Icy & snowy conditions make the course unsafe
2024-01-20	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-01-20	Mattheiser Weiher parkrun	Germany	Germany	Weather
2024-01-20	Mattilanniemi parkrun	Finland	Finland	Weather
2024-01-20	Meadowvale parkrun	Ontario	Canada	Too cold with the wind chill
2024-01-20	Meijo koen parkrun	Japan	Japan	Weather
2024-01-20	Merrymeeting parkrun	USA	United States	Low temperature and wind chill
2024-01-21	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Too much ice left on the course
2024-01-20	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-27	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-01-20	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-01-20	Monrepos parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Montrose parkrun	Scotland	United Kingdom	Slippy, slidey nonsense
2024-01-20	Moussette parkrun	Quebec	Canada	L'événement du 20 janvier est annulé
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-01-20	Mundy parkrun	British Columbia	Canada	Weather
2024-01-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Máxima parkrun	Netherlands	Netherlands	Weather
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Nagaragawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-01-20	Nansenparken parkrun	Norway	Norway	Weather
2024-01-20	Neckarau parkrun	Germany	Germany	Weather
2024-01-20	Neckarufer parkrun, Esslingen	Germany	Germany	Nicht genügend Schlittschuhe für die Helfern
2024-01-20	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Mud
2024-01-20	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2024-01-20	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Ramp more suitable to Eddie the Eagle
2024-01-20	Nidda parkrun	Germany	Germany	Weather
2024-01-20	Noel Booth Community parkrun	British Columbia	Canada	Weather
2024-01-20	Nordre Fælled parkrun, Randers	Denmark	Denmark	Weather
2024-01-20	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-01-20	Northwich parkrun	North West England	United Kingdom	Weather
2024-01-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-01-20	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Oberwald parkrun	Germany	Germany	Weather
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2024-01-20	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2024-01-20	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2024-01-20	Oldham parkrun	North West England	United Kingdom	Weather
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2024-02-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in - Rest of Campus
2024-01-20	Onley parkrun	East Midlands	United Kingdom	Cancelled - Insufficent volunteers to run event
2024-01-20	Oosterplas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-01-21	Oranmore junior parkrun	Ireland	Ireland	Weather warning
2024-01-20	Osborn MetroPark parkrun	USA	United States	Extreme cold conditions
2024-01-20	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Weather
2024-01-20	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2024-01-21	Par Track junior parkrun	South West England	United Kingdom	Weather
2024-01-20	Parc parkrun	Wales	United Kingdom	Operational issues
2024-01-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-20	Pavilion Gardens parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-20	Peace Valley parkrun	USA	United States	Weather
2024-02-25	Peacehaven junior parkrun	South East England	United Kingdom	Large local event so lack of volunteers
2024-01-20	Peel parkrun	North West England	United Kingdom	Frozen course with snow and ice. Unsafe to run
2024-01-20	Pendle parkrun	North West England	United Kingdom	Car park resembles an ice rink
2024-01-20	Pennington Flash parkrun	North West England	United Kingdom	Weather
2024-01-20	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-27	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-20	Penrith parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Philips Park parkrun	North West England	United Kingdom	Weather
2024-01-21	Phoenix junior parkrun	North West England	United Kingdom	Weather
2024-01-20	Phoenix parkrun	North West England	United Kingdom	Paths too icy
2024-01-21	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-01-20	Pokkinen parkrun	Finland	Finland	Weather
2024-01-20	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-01-20	Portsmouth Lakeside parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-20	Princes parkrun, Liverpool	North West England	United Kingdom	Ice - course unsafe
2024-01-20	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-21	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to ice.
2024-01-20	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-01-20	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-20	Reeuwijkse Hout parkrun	Netherlands	Netherlands	Frozen snow and ice on the course.
2024-01-20	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools X Country event using park
2024-01-20	Rheinaue parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Rheinpark parkrun	Germany	Germany	Weather
2024-02-17	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-20	Richmond Olympic parkrun	British Columbia	Canada	Course unsafe or blocked
2024-01-20	Rising Sun parkrun	North East England	United Kingdom	Weather
2024-01-20	Riverside parkrun, Grand Rapids	USA	United States	Weather
2024-01-20	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Damage to the course due to persistent rainfall
2024-01-20	Robelle Domain parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-27	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-02-03	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2024-01-20	Ross-on-Wye parkrun	South West England	United Kingdom	Waterlogged fields
2024-01-20	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Icey patches
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-01-20	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-20	SHAPE parkrun	British Overseas Territories	United Kingdom	Course unsafe or blocked
2024-01-20	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-20	Sale Water parkrun	North West England	United Kingdom	Weather
2024-01-21	Salford junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-01-20	Schoterbos parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-01-20	Schwanenteich parkrun	Germany	Germany	Weather
2024-01-20	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2024-01-20	Seewoog parkrun	Germany	Germany	Course unsafe or blocked
2024-01-20	Shawnigan Hills parkrun	British Columbia	Canada	Inclement weather conditions making course unsafe.
2024-01-21	Shelbourne junior parkrun	Ireland	Ireland	Weather
2024-01-21	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-28	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-20	Shirahama koen parkrun	Japan	Japan	Weather
2024-01-20	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-20	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-01-20	Sippo Lake parkrun	USA	United States	Weather
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-01-20	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ice on parts of the course, to hazardous to run
2024-01-20	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-20	Somerdale Pavilion parkrun	South West England	United Kingdom	Course only suitable for big snorkeling.
2024-01-20	Sonsbeek parkrun	Netherlands	Netherlands	ice skates required, not allowed in the park
2024-01-20	South Manchester parkrun	North West England	United Kingdom	Ice on course (will not defrost by tomorrow)
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-01-20	Speyer Leinpfad parkrun	Germany	Germany	Course unsafe or blocked
2024-01-21	St Fergal’s College junior parkrun	Ireland	Ireland	Weather conditions - Storm Isha
2024-02-24	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-01-20	St Helens parkrun	North West England	United Kingdom	Key paths very icy - too dangerous to run on.
2024-01-21	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2024-01-20	Stadspark parkrun, Groningen	Netherlands	Netherlands	Course unsafe or blocked
2024-01-20	Stadspark parkrun, Sittard	Netherlands	Netherlands	Weather
2024-01-20	Stamford Park parkrun	North West England	United Kingdom	Weather
2024-01-21	Stanley Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Stones Corner parkrun	Queensland	Australia	Weather
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-02-10	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-01-20	Strathclyde parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Stretford parkrun	North West England	United Kingdom	Ice on track and in the park still
2024-01-20	Sunny Hill parkrun	Greater London	United Kingdom	Slippery course conditions due to frost and ice
2024-01-20	Susquehanna Riverwalk parkrun	USA	United States	Poor weather and course conditions
2024-01-20	Sutton Manor parkrun	North West England	United Kingdom	Dangerously icy paths
2024-02-17	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-01-20	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-01-20	Tawd Valley parkrun	North West England	United Kingdom	People would fall on their arse 'cos of the ice
2024-01-20	Teifi Marshes Nature Reserve parkrun	Wales	United Kingdom	Ice on the course. Unsafe to do course check.
2024-01-20	Tennogawa koen parkrun	Japan	Japan	天候不順のため
2024-01-20	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Gritty McGrit Face hasn’t done the Thames Path
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-01-20	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-21	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Ice on course
2024-01-20	The Wammy parkrun	West Midlands	United Kingdom	Weather
2024-01-20	Third Creek Greenway parkrun	USA	United States	Snow, ice, and cold temperatures
2024-01-20	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Large patches of ice on the wet sections of course
2024-01-20	Thurso parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made the course unsafe
2024-01-20	Tooting Common parkrun	Greater London	United Kingdom	Last week’s water feature now an ice feature!
2024-01-21	Torvean junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Torvean parkrun	Scotland	United Kingdom	Weather
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2024-02-10	Tramore parkrun, Waterford	Ireland	Ireland	Duathlon taking place
2024-01-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-03	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-10	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-17	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-24	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-01-20	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	Unisee parkrun	Germany	Germany	Weather
2024-01-20	University Parks parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2024-01-21	Uppermill junior parkrun	North West England	United Kingdom	Weather
2024-01-20	Uppsala parkrun	Sweden	Sweden	Weather
2024-01-20	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe due to thick ice/snow
2024-02-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Trail race & Cross triathlon taking place
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-01-20	Vogrie parkrun	Scotland	United Kingdom	Icy course and traffic lights at entrance
2024-01-20	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-01-20	Warren County Armco parkrun	USA	United States	Weather
2024-01-20	Warrington parkrun	North West England	United Kingdom	Course more suited to Torvill and Dean.
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-20	Wascana parkrun	Saskatchewan	Canada	Weather
2024-01-20	Waterakkers parkrun	Netherlands	Netherlands	Snow and ice on course
2024-01-20	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2024-01-28	Wednesfield junior parkrun	West Midlands	United Kingdom	Clash with another event
2024-01-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-10	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-28	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-21	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2024-01-20	Whinlatter Forest parkrun	North West England	United Kingdom	Ice on course
2024-01-20	Whitby parkrun	Ontario	Canada	Weather
2024-01-20	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-01-20	Widnes parkrun	North West England	United Kingdom	Weather
2024-02-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closed both directions
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-01-20	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-01-20	Woodbank parkrun	North West England	United Kingdom	Skates needed as park is an ice rink.
2024-01-20	Woodley parkrun	South East England	United Kingdom	Ice on pathways
2024-01-20	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Worsley Woods parkrun	North West England	United Kingdom	Course unsafe due to Icy conditions
2024-01-21	Wyre Forest junior parkrun	West Midlands	United Kingdom	Weather
2024-01-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to low temperatures and rain forecast
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-20	Zegerplas parkrun	Netherlands	Netherlands	Weather
2024-01-20	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Weather
2024-01-20	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2024-01-20	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting for Council Permission on the neibouring p
2024-01-20	parkrun Dąbrówka	Poland	Poland	Oblodzenie trasy
2024-01-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun Świnoujście	Poland	Poland	śliska nawierzchnia
2024-01-20	Örebro parkrun	Sweden	Sweden	Weather
