Date	Event	Region	Country	Cancellation Note
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-12-28	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-28	Port Hedland parkrun	Western Australia	Australia	No event team available.
2025-01-04	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-11	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2024-12-28	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2025-01-11	Prospect parkrun	South East England	United Kingdom	Prospect parkrun's mud makeover is in progress.
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2024-12-25	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-29	Ringsend junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-12-29	Rockfield junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Ross-on-Wye parkrun	West Midlands	United Kingdom	"Quote from course ""ssstill to hic-drunk from Xmas"""
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-01	Rushmere parkrun	South East England	United Kingdom	predicted high winds
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-12-28	Ryan Bonaminio parkrun	USA	United States	core volunteers away for holidays
2024-12-28	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-12-28	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-28	Settlers Park parkrun	KZN · Inland	South Africa	Event organisers away on holiday
2024-12-28	Sharpham Estate parkrun	South West England	United Kingdom	Equipment unavailable
2024-12-29	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-29	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break for Core Volunteer G
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-01-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-28	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2024-12-28	Skien Fritidspark parkrun	Norway	Norway	Shortage of volunteers
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-28	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-29	St Anne’s junior parkrun	Ireland	Ireland	Christmas Holiday  Break
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-29	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-29	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-12-29	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Break for All
2024-12-28	Strokestown parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-28	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-12-28	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-12-25	The Avenues parkrun	South Australia	Australia	Total Fire Ban
2024-12-29	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2024-12-28	The Plens parkrun	East Midlands	United Kingdom	Elves too busy this week to rebuild our course ?
2024-12-29	The Waterfront junior parkrun	Channel Islands	United Kingdom	Shortage of volunteers
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-04	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-11	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-12-28	Umfolozi parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-28	University of Northampton parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-28	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade works still ongoing.
2025-01-01	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade works still to be completed (22/12)
2025-01-04	Ury Riverside parkrun	Scotland	United Kingdom	prep work/remeasuring course prior to restart
2025-01-04	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-11	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2024-12-28	Vryheid parkrun	KZN · Inland	South Africa	Weather
2024-12-28	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-12-29	Walton Park junior parkrun	Ireland	Ireland	Christmas Break
2024-12-28	Walton parkrun	North West England	United Kingdom	No participants
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-29	Westside Playing Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-12-28	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2024-12-28	Whitekirk Hill parkrun	Scotland	United Kingdom	All RDs unavailable due to holiday
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-29	Wicksteed junior parkrun	East Midlands	United Kingdom	Christmas break
2024-12-29	Wilson’s School junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-28	Windhoek parkrun	Namibia	South Africa	No participants
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-28	Witney parkrun	South East England	United Kingdom	Too many reindeer footprints in the mud.
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-12-28	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-12-29	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-12-28	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-12-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
