Date	Event	Region	Country	Cancellation Note
2024-08-25	Telford junior parkrun	West Midlands	United Kingdom	Telford Balloon Fiesta
2024-08-24	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-31	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-08-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Venue unavailable
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-08-24	The Ponds parkrun	New South Wales	Australia	Course unsafe or blocked
2024-08-24	The Spinney parkrun	South East England	United Kingdom	Internal operational issues.
2024-09-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Shortage of volunteers
2024-09-15	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-09-29	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2024-09-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	VW Festival on site - course unavailable
2024-08-24	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Farm road leading to starting point washed away
2024-08-24	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-08-31	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-09-29	Torvean junior parkrun	Scotland	United Kingdom	Local running events at same time
2024-09-08	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-24	Tramore Valley parkrun, Cork	Ireland	Ireland	Most of core volunteers unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-07	University of Northampton parkrun	East Midlands	United Kingdom	Mens cycling tour of Britain on site - course not
2024-09-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-09-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-24	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-14	Vogrie parkrun	Scotland	United Kingdom	Another event on in the park affecting the route
2024-08-24	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-08-24	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-08-24	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-09-07	Welkom parkrun	Free State	South Africa	Venue unavailable
2024-08-25	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2024-09-07	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings required for Rugby/Football charity event
2024-08-24	Whitfords Nodes parkrun	Western Australia	Australia	Weather
2024-08-24	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-01	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-14	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2024-09-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Wimbledon Park junior parkrun	Greater London	United Kingdom	Merton Big Sports Day
2024-08-25	Wimpole Estate junior parkrun	East of England	United Kingdom	RD Holidays
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-24	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-09-08	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-25	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-08-24	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-15	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-08-24	Wythenshawe parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-09-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2024-08-31	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-09-07	parkrun Zamek w Malborku	Poland	Poland	Zawody na trasie parkun - Castle Triathlon 2024
2024-08-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
