Date	Event	Region	Country	Cancellation Note
2025-06-08	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-29	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-06-07	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-07-05	Main Beach parkrun	Queensland	Australia	Venue unavailable
2025-06-29	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-15	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-07-06	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-06-14	Mansfield OH parkrun	USA	United States	Venue unavailable
2025-06-28	Mansfield parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-06-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-07-26	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-02	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-16	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-06-07	March parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Margate parkrun	South East England	United Kingdom	Permission issue
2025-06-21	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-06-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Market Harborough parkrun	East Midlands	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved
2025-06-07	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-06-15	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-22	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-07-06	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-06-21	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-06-22	Marple junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-21	Mattilanniemi parkrun	Finland	Finland	Shortage of volunteers
2025-07-05	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Merredin Peak parkrun	Western Australia	Australia	Venue unavailable
2025-06-07	Merthyr parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Meyerton parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-06-07	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-06-14	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-06-21	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-06-28	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-06-07	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2025-06-14	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-07-12	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-07-12	Montalto Estate parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-06-21	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-08	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-15	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-06-07	Mudgeeraba parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-14	Mudgeeraba parkrun	Queensland	Australia	Course unsafe or blocked
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-07-05	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-08	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-06-28	Nibe parkrun	Denmark	Denmark	Venue unavailable
2025-07-05	Nibe parkrun	Denmark	Denmark	Venue unavailable
2025-06-07	Nordre Fælled parkrun, Randers	Denmark	Denmark	Venue unavailable
2025-06-14	North Lakes parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-28	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	Old Esk Railway Station parkrun	Queensland	Australia	Venue unavailable
2025-06-14	Oldham parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-06-14	Oosterplas parkrun	Netherlands	Netherlands	Venue unavailable
2025-07-12	Orangefield parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Orchard Community parkrun	Ontario	Canada	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2025-06-21	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2025-06-22	Par Track junior parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2025-08-17	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-29	Peacehaven junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-06-14	Peel parkrun	North West England	United Kingdom	Permission issue
2025-06-21	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	Pendle parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Pennington Flash parkrun	North West England	United Kingdom	Venue unavailable
2025-08-03	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-06-21	Philips Park parkrun	North West England	United Kingdom	Venue unavailable
2025-06-21	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2025-06-07	Pioneer Dairy parkrun	New South Wales	Australia	Weather
2025-06-29	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-10	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-07-12	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-06-08	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-06-21	Poole parkrun	South West England	United Kingdom	Venue unavailable
2025-07-06	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Portumna parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Shortage of volunteers
2025-07-26	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-09	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-03	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-08-02	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-19	Preston parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Progression parkrun	Ireland	Ireland	Permission issue
2025-06-08	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-06-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-08	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-06-21	Reading parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Reading parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-07-05	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-14	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-07-13	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-06-14	Risdon Brook parkrun	Tasmania	Australia	Venue unavailable
2025-06-21	Risdon Brook parkrun	Tasmania	Australia	Venue unavailable
2025-06-28	Risdon Brook parkrun	Tasmania	Australia	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-06-14	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-06-07	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-14	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-28	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-21	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-07	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-08	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-10	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-07-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-06-22	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Sandy Water parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Seaford Beach parkrun	South East England	United Kingdom	Shortage of volunteers
2025-07-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Shawnigan Hills parkrun	British Columbia	Canada	Permission issue
2025-06-28	Sheep River parkrun	Alberta	Canada	Venue unavailable
2025-06-08	Shelbourne junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2025-06-22	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Shiraz Trail parkrun	South Australia	Australia	Weather
2025-06-14	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-21	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-06	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Sir James Mitchell parkrun	Western Australia	Australia	Venue unavailable
2025-06-07	Sittingbourne parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Sloughbottom parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-14	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-13	South Manchester junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-07-12	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-06-08	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-06	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-07-05	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-29	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-06-21	Southampton parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-12	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-19	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-14	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-06-15	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-22	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-05	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-08	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2025-06-21	St Helens parkrun	North West England	United Kingdom	Venue unavailable
2025-06-15	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-06	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-14	Stadtpark parkrun, Graz	Austria	Austria	Venue unavailable
2025-06-14	Stamford Park parkrun	North West England	United Kingdom	Shortage of volunteers
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-06-07	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-07-12	Stratford Park parkrun, Stroud	South West England	United Kingdom	Venue unavailable
2025-06-14	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Strathcona Island parkrun	Alberta	Canada	Venue unavailable
2025-06-28	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Strokestown parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Strokestown parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Surfers Paradise parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-14	Surfers Paradise parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2025-06-08	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-07-05	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-06-28	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-08-16	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-06-07	Taree parkrun	New South Wales	Australia	Permission issue
2025-06-14	Taree parkrun	New South Wales	Australia	Venue unavailable
2025-06-07	Ted Scobie Oval parkrun	New South Wales	Australia	Venue unavailable
2025-06-22	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-21	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Tern Hill parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-22	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-14	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-29	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-07-13	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-07-05	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-29	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Torquay parkrun	Victoria	Australia	Venue unavailable
2025-06-14	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-06-21	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-06-28	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-07-26	Tymon parkrun	Ireland	Ireland	Venue unavailable
2025-06-08	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-06-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Urheilupuisto parkrun	Finland	Finland	Venue unavailable
2025-06-07	Urunga parkrun	New South Wales	Australia	Venue unavailable
2025-06-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
