Date	Event	Region	Country	Cancellation Note
2023-06-17	Moana parkrun	South Australia	Australia	Tiller Dr Carpark Retreating Infrastructure Works
2023-06-24	Moana parkrun	South Australia	Australia	Tiller drive carpark and path closed for works
2023-07-01	Moana parkrun	South Australia	Australia	Tiller Drive carpark and path closed for works
2023-06-17	Morecambe Prom parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-06-17	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-07-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-07-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-08-05	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-10-28	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Market
2023-11-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-11-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-07-01	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2023-06-17	Mount Barker parkrun	South Australia	Australia	linear trail closed by Council due to sink hole.
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-06-17	Nagaragawa koen parkrun	Japan	Japan	他のイベント開催のため、中止します。
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-07-02	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-17	Nkomazi parkrun	Kruger Lowveld	South Africa	Lack of volunteer
2023-07-22	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	North Marine junior parkrun	North East England	United Kingdom	Great North Run
2023-06-24	North Walsham parkrun	East of England	United Kingdom	North Walsham Fun Day Event
2023-07-01	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-08-19	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-07-30	Northlands junior parkrun	East of England	United Kingdom	Basildon carnival weekend so run route blocked
2023-07-08	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-01	Oberwald parkrun	Germany	Germany	Entschärfung Blindgänger/Defusing of WII Bomb
2023-06-17	Oiso undokoen parkrun	Japan	Japan	Shortage of volunteers
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-07-01	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-06-17	Peel parkrun	North West England	United Kingdom	Another event in the park conflicts with parkrun.
2023-06-17	Pendle parkrun	North West England	United Kingdom	Route blocked by vehicles and fair set up for gala
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-07-01	Pennington Flash parkrun	North West England	United Kingdom	Ironman transition set up in park
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-06-18	Play Close Park junior parkrun	East Midlands	United Kingdom	Paint the Town Red Event - access required
2023-06-24	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2023-07-22	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-06-17	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day in the park, course is access rou
2023-06-18	Pontypool junior parkrun	Wales	United Kingdom	CRUK Relay taking place in the park
2023-07-16	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k taking place in the park.
2023-06-17	Pontypool parkrun	Wales	United Kingdom	Relay for life taking place in the Park.
2023-07-08	Pontypool parkrun	Wales	United Kingdom	Another event in the Park
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Carnival in the park
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-07-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-07-02	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Ironman UK taking place in the park
2023-06-17	Reading parkrun	South East England	United Kingdom	Other event in park, course routes unusable.
2023-06-24	Reading parkrun	South East England	United Kingdom	Other event in park, course routes unusable.
2023-06-24	Red Star parkrun	Mpumalanga	South Africa	Ferrari event at facility; closed event
2023-06-25	Reigate Priory junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-06-24	Reigate Priory parkrun	South East England	United Kingdom	Pub in the Park event - course unavailable
2023-06-18	River Valley junior parkrun	Ireland	Ireland	Risk Assessment expired
2023-07-16	River Valley junior parkrun	Ireland	Ireland	Fingal 10k leading to road closures in local area
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-06-24	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-07-22	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-07-16	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-24	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Golf tournament at Riviera on Vaal
2023-07-01	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival on parkrun course
2023-06-17	Robertson parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2023-06-17	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	Puddles would result in running on the road
2023-06-17	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place (Vintage Car Show)
2023-07-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships in the park
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-07-08	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Rothwell Carnival - no event
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-24	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-07-01	Russborough parkrun	Ireland	Ireland	Venue unavailable
2023-06-24	Russell Park parkrun	North Island	New Zealand	Weather, Park Closures and River levels. Safety.
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-07-02	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-08-26	Sandringham parkrun	East of England	United Kingdom	Music event at Sandringham
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-06-24	Shawnigan Hills parkrun	British Columbia	Canada	School Graduation - campus closed to public.
2023-06-18	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-06-18	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-06-17	Shipley Country parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-06-17	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable
2023-06-24	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-12	Shongweni parkrun	KZN · Inland	South Africa	Another event
2023-06-25	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-06-24	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2023-07-15	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in the park
2023-08-12	Shrewsbury parkrun	West Midlands	United Kingdom	Flower Show in the park
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-07-08	Snowden Field parkrun	East Midlands	United Kingdom	Junior Football Event on Field.
2023-06-17	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-06-24	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-01	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-08	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-15	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-22	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-29	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-06-17	Somerset West parkrun	WC · Winelands	South Africa	Course too flooded Causeway washed away, Hazardous
2023-06-24	Somerset West parkrun	WC · Winelands	South Africa	Causeway too damaged to safely cross
2023-07-02	South Park junior parkrun	North East England	United Kingdom	Proms in the Park event at the venue -
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-06-18	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-07-16	St Anne’s junior parkrun	Ireland	Ireland	Annual Rose Festival
2023-06-18	St Fergal’s College junior parkrun	Ireland	Ireland	Flooded and waterrlogged track
2023-06-17	St Helens parkrun	North West England	United Kingdom	Armed forces event
2023-07-02	Stanley Park junior parkrun	North West England	United Kingdom	Clash with a 5K and 10k event in the park
2023-06-17	Stavanger parkrun	Norway	Norway	Mablis music festival, key paths not usable
2023-07-15	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show
2023-06-17	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-17	Strathcona Island parkrun	Alberta	Canada	Event location is booked for another event.
2023-06-24	Street parkrun	South West England	United Kingdom	core team at glastonbury festival
2023-07-15	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2023-06-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Festival of Leisure event at the park
2023-07-01	Swansea Bay parkrun	Wales	United Kingdom	Wales Air Show impacts on course
2023-07-02	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2023-07-16	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2023-07-01	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Tarn annual reggatta
2023-06-24	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-07-08	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-08-26	Telford parkrun	West Midlands	United Kingdom	Telford Ballon Fiesta
2023-06-18	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-17	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event on in the park
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-06-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	triathlon using route
2023-07-09	The Waterfront junior parkrun	Channel Islands	United Kingdom	Madeira Day using site
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-07-01	Thornbury parkrun	South West England	United Kingdom	Thornbury carnival taking place in the park
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-06-17	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2023-06-25	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Ravensknowle Gala
2023-06-17	Torquay parkrun	Victoria	Australia	Surf coast trail marathon using parkrun route
2023-08-13	Torridge junior parkrun	South West England	United Kingdom	event on in the park taken over our course route.
2023-06-25	Torvean junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-06-24	Torvean parkrun	Scotland	United Kingdom	Torvean park unavailable.
2023-07-02	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-06-17	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair occupying our course
2023-06-24	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair occupying our course
2023-07-08	Town Moor parkrun	North East England	United Kingdom	Race for Life occupying our course
2023-07-08	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-06-17	University of Western Australia parkrun	Western Australia	Australia	Path closures near Student Central
2023-06-24	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合
2023-07-16	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in Park
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-06-17	Victoria parkrun, Truro	Nova Scotia	Canada	Lack of volunteers
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-07-01	Walvis Bay parkrun	Namibia	South Africa	National Cancer Walk on course
2023-06-17	Wangaratta parkrun	Victoria	Australia	River level still too high
2023-06-24	Wangaratta parkrun	Victoria	Australia	River level too high and pedestrian bridge closed
2023-07-02	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva Festival - landowner request to cancel
2023-06-24	Waterfall parkrun	GP · Greater Joburg	South Africa	Another event in the park
2023-06-18	Waterlooville junior parkrun	South East England	United Kingdom	Summer fete on the park
2023-06-17	Wellington parkrun	WC · Winelands	South Africa	Road damage, bridge carving in and erosion ditches
2023-06-17	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2023-06-24	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2023-06-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-24	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-01	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-08	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-15	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-22	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-16	West End junior parkrun	East of England	United Kingdom	Local race plus fun run on the same day
2023-07-29	Weymouth parkrun	South West England	United Kingdom	Park being used for Food Festival
2023-07-08	Whiteley parkrun	South East England	United Kingdom	Music festival in park vehicles coming and going
2023-07-09	Whitstable junior parkrun	South East England	United Kingdom	clashes with a Triathlon using our course
2023-06-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Other event at local venue
2023-07-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-09	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-02	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Winchester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-07-15	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2023-06-18	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park space
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-07-08	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2023-06-24	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Balloon Festival event, no public access
2023-06-24	Worsley Woods parkrun	North West England	United Kingdom	Another event by course: Armed Forces Day parade
2023-07-01	Worsley Woods parkrun	North West England	United Kingdom	Clash of facilities with Monton Festival
2023-07-29	Worthing parkrun	South East England	United Kingdom	Lions Festival on the promenade
2023-09-09	Worthing parkrun	South East England	United Kingdom	UKWA Slalom and Wing Event using finish area
2023-06-18	Wotton Community PARC junior parkrun	South West England	United Kingdom	PARC in use for other event.
2023-06-25	Wotton Community PARC junior parkrun	South West England	United Kingdom	PARC in use for other event.
2023-06-17	Wotton parkrun	South West England	United Kingdom	Football tournament in PARC
2023-06-24	Wotton parkrun	South West England	United Kingdom	Cotswold Way Challenge using PARC
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-06-24	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	Yowie parkrun	Queensland	Australia	Pathway under construction
2023-07-08	Zillmere parkrun	Queensland	Australia	North Star FC soccer carnival
2023-06-17	parkrun Gdańsk	Poland	Poland	triathlon on our course
2023-06-24	parkrun Jezioro Swarzędzkie	Poland	Poland	Venue unavailable
2023-06-17	parkrun Koszalin	Poland	Poland	Burze i intensywne opady deszczu.
2023-06-24	parkrun Koszalin	Poland	Poland	Shortage of volunteers
2023-06-24	parkrun Las Łagiewnicki	Poland	Poland	Venue unavailable
2023-07-01	parkrun Opole	Poland	Poland	Venue unavailable
2023-06-24	parkrun Poznań	Poland	Poland	Trasa zablokowana przez Męskie Granie
2023-06-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
