Date	Event	Region	Country	Cancellation Note
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-07-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-09	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-07-12	Neale Park parkrun	South Island	New Zealand	Weather
2025-08-17	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Newborough Forest parkrun	Wales	United Kingdom	Venue unavailable
2025-07-19	Newborough Forest parkrun	Wales	United Kingdom	Venue unavailable
2025-09-06	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-06	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-17	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-07-12	Orangefield parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Orchard Community parkrun	Ontario	Canada	Venue unavailable
2025-07-13	Ormeau junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-07-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-07-12	Paisley Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2025-08-17	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Penticton parkrun	British Columbia	Canada	Venue unavailable
2025-08-03	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-08-03	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-10	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-10	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-20	Pokkinen parkrun	Finland	Finland	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-12	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-08-03	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-07-12	Poolsbrook parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-09	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-03	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-08-02	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-19	Preston parkrun	North West England	United Kingdom	Venue unavailable
2025-07-13	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Prospect parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Prudhoe Riverside parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-08-09	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2025-07-19	Queens Domain parkrun	Tasmania	Australia	Weather
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-10	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-07-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-08-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-07-13	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Reigate Priory parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-07-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-02	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-07-19	Risdon Brook parkrun	Tasmania	Australia	Course unsafe or blocked
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-07-13	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-20	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-08-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-07-12	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-07-26	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-10	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-09-13	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Sandy Water parkrun	Wales	United Kingdom	Venue unavailable
2025-07-12	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-07-19	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-08-02	Sanuma koikikoen Kanouen parkrun	Japan	Japan	Venue unavailable
2025-07-12	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-07-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-08-09	Shirahama koen parkrun	Japan	Japan	Weather
2025-08-16	Shirahama koen parkrun	Japan	Japan	Weather
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Somerdale Pavilion parkrun	South West England	United Kingdom	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-07-12	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-19	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-26	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-13	South Manchester junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-12	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-19	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Spring Creek parkrun	Queensland	Australia	Shortage of volunteers
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-09-06	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-08-03	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-07-13	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-07-12	Stratford Park parkrun, Stroud	South West England	United Kingdom	Venue unavailable
2025-07-12	Street parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-08-23	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2025-08-10	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Sutton Park parkrun	West Midlands	United Kingdom	Incident after start
2025-07-19	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-16	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-08-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-13	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	The Plens parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-07-13	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-07-12	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Tilgate parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-07-13	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-07-26	Tymon parkrun	Ireland	Ireland	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-07-12	Urheilupuisto parkrun	Finland	Finland	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-26	Victoria Dock parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-16	Victoria Dock parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-13	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Victoria parkrun, Kitchener	Ontario	Canada	Venue unavailable
2025-07-26	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-12	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-08-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-26	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-07-12	Wascana parkrun	Saskatchewan	Canada	Air quality
2025-07-13	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-26	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-07-12	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-07-12	Werrington parkrun	West Midlands	United Kingdom	Event Closed
2025-07-19	Werrington parkrun	West Midlands	United Kingdom	Event Closed
2025-07-26	Werrington parkrun	West Midlands	United Kingdom	Event Closed
2025-07-12	Wertwiesen parkrun	Germany	Germany	Course unsafe or blocked
2025-08-09	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-08-16	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-07-19	White River parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Whiteley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-03	Whitstable junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2025-07-12	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-19	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-26	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-13	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Windmill Hill junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-08-02	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-13	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-09	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Woodvale junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-26	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Wycombe Rye junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Wycombe Rye parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Yatton Recreation junior parkrun	South West England	United Kingdom	Permission issue
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2025-08-30	Ziegelwiese parkrun	Germany	Germany	Venue unavailable
2025-07-12	parkrun Chełm	Poland	Poland	Shortage of volunteers
2025-07-12	parkrun Pole Mokotowskie	Poland	Poland	Shortage of volunteers
2025-07-12	parkrun Poznań	Poland	Poland	Venue unavailable
