Date	Event	Region	Country	Cancellation Note
2023-08-27	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-29	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-08-05	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailable due holidays
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailble due holidays
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-19	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course will be congested
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-07-22	Victoria Dock parkrun	Greater London	United Kingdom	Ensemble festival using dock path
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-07-22	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2023-07-29	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park hosting Park Life event
2023-07-29	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Venue unavailable
2023-07-22	Wangaratta parkrun	Victoria	Australia	River still flooding pathway
2023-08-13	Wardown junior parkrun	East of England	United Kingdom	Core team on holiday
2023-07-30	Wednesfield junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-22	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-29	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-12	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-19	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-22	Westville parkrun	KZN · Inland	South Africa	The route is compromised due to sewage issues
2023-08-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings in use for Food Festival
2023-07-29	Weymouth parkrun	South West England	United Kingdom	Park being used for Food Festival
2023-07-23	Whaley Bridge junior parkrun	East Midlands	United Kingdom	No Run Director available this week
2023-07-22	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-08-26	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2023-09-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-23	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Directors’ Holidays
2023-07-30	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Directors’ holidays
2023-08-20	Winchester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-08-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-09-09	Witton parkrun	North West England	United Kingdom	Set up for Lost Woods Festival
2023-09-16	Witton parkrun	North West England	United Kingdom	Lost Woods Festival
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-08-12	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place on part of the course
2023-07-29	Worthing parkrun	South East England	United Kingdom	Lions Festival on the promenade
2023-09-09	Worthing parkrun	South East England	United Kingdom	UKWA Slalom and Wing Event using finish area
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-07-23	Yatton Recreation junior parkrun	South West England	United Kingdom	Shortage of volunteers
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2023-07-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
