Date	Event	Region	Country	Cancellation Note
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-12-20	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-20	Lillsjön parkrun	Sweden	Sweden	Weather
2025-12-27	Lillsjön parkrun	Sweden	Sweden	Weather
2026-01-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2026-01-03	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-12-21	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2025-12-20	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2025-12-28	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-27	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-12-28	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-20	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-27	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-28	Margate junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Mashikimachi sogoundo koen parkrun	Japan	Japan	Venue unavailable
2025-12-20	Meijo koen parkrun	Japan	Japan	Weather
2025-12-28	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-20	Merrymeeting parkrun	USA	United States	Course unsafe or blocked
2025-12-21	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Mote Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-03	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-20	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2025-12-27	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-12-20	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-12-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-12-20	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-12-27	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2025-12-20	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-20	North Bay parkrun	Ontario	Canada	Weather
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-12-20	Nose Hill parkrun	Alberta	Canada	Weather
2025-12-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-20	Odakaryokuchi parkrun	Japan	Japan	Weather
2025-12-20	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2025-12-27	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Ome kyuryo parkrun	Japan	Japan	Shortage of volunteers
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-12-20	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-20	Orleans parkrun	Ontario	Canada	Weather
2025-12-20	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-01-03	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-12-28	Page Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-20	Parc parkrun	Wales	United Kingdom	Permission issue
2025-12-20	Peace Valley parkrun	USA	United States	Course unsafe or blocked
2025-12-20	Pine Park parkrun	USA	United States	Weather
2025-12-27	Pine Park parkrun	USA	United States	Weather
2025-12-20	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-20	Pokkinen parkrun	Finland	Finland	Course unsafe or blocked
2025-12-27	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2025-12-20	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2025-12-27	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-12-20	Progression parkrun	Ireland	Ireland	Permission issue
2026-01-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-12-20	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-12-27	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-12-20	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-27	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-17	Reigate Priory parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Renton parkrun	USA	United States	Course unsafe or blocked
2025-12-27	Renton parkrun	USA	United States	Course unsafe or blocked
2026-01-01	Renton parkrun	USA	United States	Course unsafe or blocked
2025-12-20	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2026-01-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-20	River Valley parkrun, Edmonton	Alberta	Canada	Weather
2025-12-28	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-12-20	Saint-Paulin parkrun	Quebec	Canada	Weather
2025-12-27	Saint-Paulin parkrun	Quebec	Canada	Weather
2026-01-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Saltwell junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-12-20	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-12-27	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-12-27	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-20	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-12-27	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-12-20	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-21	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-12-20	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-17	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-01-10	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-12-27	Southwark parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-20	Spring Creek parkrun	Queensland	Australia	Shortage of volunteers
2025-12-20	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2025-12-20	St Patrick’s Lane parkrun	Nova Scotia	Canada	Weather
2026-01-03	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2025-12-28	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2026-01-31	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-18	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-08	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-20	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Strathaven junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-27	Strokestown parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-12-20	Sunset Dunes parkrun	USA	United States	Venue unavailable
2025-12-27	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-03	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-01-10	Sunset Dunes parkrun	USA	United States	Venue unavailable
2025-12-21	Sutton Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-20	Swaleside parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-20	Tennogawa koen parkrun	Japan	Japan	Weather
2026-01-03	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-12-20	Tewkesbury parkrun	South West England	United Kingdom	Weather
2025-12-27	Tewkesbury parkrun	South West England	United Kingdom	Weather
2025-12-20	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2025-12-28	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2025-12-20	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-31	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-12-20	Tollgate Farm Park parkrun, baqʷab	USA	United States	Course unsafe or blocked
2026-01-03	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-10	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-17	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-24	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-31	Town Beach parkrun	Western Australia	Australia	Weather
2026-01-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-12-27	Urheilupuisto parkrun	Finland	Finland	Shortage of volunteers
2026-02-28	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-12-20	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-27	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-24	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-31	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-20	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2025-12-27	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-03	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-10	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-01-17	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2025-12-20	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2026-01-03	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-12-21	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Walton parkrun	North West England	United Kingdom	Permission issue
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-20	Wascana parkrun	Saskatchewan	Canada	Weather
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-25	Waterloo Plains parkrun	Queensland	Australia	Weather
2025-12-21	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-12-20	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Werrington parkrun	West Midlands	United Kingdom	Weather
2025-12-20	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-12-20	Whitecliffe Lake parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Whitekirk Hill parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-20	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-27	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-20	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2025-12-27	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2025-12-21	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Japan	Venue unavailable
