Date	Event	Region	Country	Cancellation Note
2021-11-06	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Eastbourne junior parkrun	South East England	United Kingdom	50mph winds forecast
2021-10-30	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-06	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-13	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-30	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Windermere flooding the lakeshore footpath
2021-10-30	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2021-10-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-10-30	Ford parkrun	North West England	United Kingdom	Tree has fallen on course overnight
2021-10-31	Forest of Dean junior parkrun	South West England	United Kingdom	Severe Weather
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-10-30	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-31	Friary Park junior parkrun	Greater London	United Kingdom	Very slippery conditions and localised flooding
2021-10-30	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-07	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Strong wind
2021-10-30	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Gateshead parkrun	North East England	United Kingdom	Field of Remembrance ceremony
2021-10-30	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-10-30	Gloucester City parkrun	South West England	United Kingdom	Other events in the park
2021-10-30	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2021-11-07	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2021-10-30	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gorey parkrun	Ireland	Ireland	Halloween Event in park. Footpaths blocked
2021-11-14	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday. No run this week.
2021-10-30	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-10-31	Great Notley junior parkrun	East of England	United Kingdom	lack of volunteers
2021-10-30	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-10-30	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Hafan Pwllheli parkrun	Wales	United Kingdom	Reopening work in progress
2021-10-30	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-10-30	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Hanworth junior parkrun	Greater London	United Kingdom	Horrendous weather
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-11-07	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-10-30	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Hay Lodge parkrun	Scotland	United Kingdom	Course flooded
2021-10-30	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-11-27	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-18	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-10-30	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-10-31	Highbury Fields junior parkrun	Greater London	United Kingdom	Dangerous weather conditions
2021-10-30	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-10-30	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Houghton Hall junior parkrun	East of England	United Kingdom	No marshals due to local races
2021-10-30	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-11-14	Hucknall junior parkrun	East Midlands	United Kingdom	Remembrance Parade; park in use
2021-10-30	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2021-10-30	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Illaunmanagh parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Ipswich junior parkrun	East of England	United Kingdom	clear down of the fireworks event in the park
2021-11-14	Ipswich junior parkrun	East of England	United Kingdom	Remembrance Sunday events taking place in the park
2021-10-30	Jacobsdal parkrun	Free State	South Africa	parts of the course are under water
2021-10-30	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kameeldoring parkrun	Limpopo	South Africa	Gholfday at Kameeldoring
2021-10-30	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-10-30	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Kingston Park parkrun	Tasmania	Australia	COURSE UNSAFE DUE TO HEAVY RAIN
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-11-06	Kirra parkrun	Queensland	Australia	Gold Coast surf lifesaving titles - congested path
2021-10-30	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Koster parkrun	North West	South Africa	LOTS OF RAIN/LIGHTNIN  - MORE BAD WEATHER EXPECTED
2021-10-30	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Lakes junior parkrun	South East England	United Kingdom	Reopening work in progress
2021-10-30	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Laleham junior parkrun	Greater London	United Kingdom	Dangerous weather conditions
2021-10-30	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lanark Moor parkrun	Scotland	United Kingdom	flooded course due to excessive rainfall
2021-11-06	Lanark Moor parkrun	Scotland	United Kingdom	Scottish cross country championships using park.
2021-10-30	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-10-30	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Larne parkrun	Northern Ireland	United Kingdom	Halloween Event in Carnfunock, area congested
2021-10-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Leatherhead junior parkrun	South East England	United Kingdom	flooded course
2021-10-30	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-31	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-10-30	Levengrove parkrun	Scotland	United Kingdom	Flooding on the course
2021-10-30	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Little Stoke junior parkrun	South West England	United Kingdom	Torrential rain and waterlogged paths
2021-10-30	Littlehampton Prom parkrun	South East England	United Kingdom	Littlehampton bonfire night; key paths unusable
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-10-31	Long Eaton junior parkrun	East Midlands	United Kingdom	No RD'S available due to COVID
2021-11-06	Long Eaton parkrun	East Midlands	United Kingdom	Due to West park Bonfire event and fair
2021-10-31	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded making it unsafe to run event
2021-10-30	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Lough Lannagh junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-06	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-30	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Lower Drummans parkrun	Northern Ireland	United Kingdom	Reopening work in progress
2021-10-30	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Lytham Hall parkrun	North West England	United Kingdom	Winter Art Fair at Lytham Hall
2021-11-06	Maidstone parkrun	South East England	United Kingdom	Fireworks at Kent Life
2021-10-30	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-31	Margate junior parkrun	South East England	United Kingdom	40mph winds, under trees, too dangerous
2021-10-30	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-10-30	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-06	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-13	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-10-30	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Medina I.O.W junior parkrun	South East England	United Kingdom	MET Office Warning. Heavy rain & gale force wind
2021-10-30	Meijo koen parkrun	Japan	Japan	名城公園で他のイベントが開催されるため
2021-10-30	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Merimbula parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Mernda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Merriwa parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Poppy run taking place along key paths
2021-10-30	Mildura Weir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Millennium Green junior parkrun	South East England	United Kingdom	heavy rain and paths waterlogged and not safe
2021-10-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-04-30	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2022-10-29	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Local bird walking event in park, requires quiet.
2021-10-30	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-31	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	High winds have made the course unsafe
2021-10-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
