Date	Event	Region	Country	Cancellation Note
2024-06-08	Market Harborough parkrun	East Midlands	United Kingdom	The Core Team are away this week on Carnival Duty
2024-07-20	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-08-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-06-16	Marlay junior parkrun	Ireland	Ireland	No event due to concert set up in marlay park
2024-06-23	Marlay junior parkrun	Ireland	Ireland	No event due to concerts in Marlay park
2024-06-30	Marlay junior parkrun	Ireland	Ireland	No event due to concerts in Marlay park
2024-07-07	Marlay junior parkrun	Ireland	Ireland	No event due to concerts in Marlay park
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-06-22	Mattilanniemi parkrun	Finland	Finland	Shortage of volunteers
2024-07-06	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-08-03	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2024-06-08	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-06-08	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-06-08	Mobilong parkrun	South Australia	Australia	No participants
2024-06-22	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2024-06-02	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-09	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Mthatha parkrun	EC · Inland	South Africa	Shortage of volunteers
2024-06-08	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Mura di Lucca parkrun	Italy	Italy	Concomitanza concerto Summer Festival
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-06-15	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-06-08	Neckarau parkrun	Germany	Germany	Course unsafe or blocked
2024-06-08	New Farm parkrun	Queensland	Australia	Course unsafe or blocked
2024-06-09	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-06-09	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-30	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Newent parkrun	South West England	United Kingdom	Site closed
2024-06-16	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-17	Northampton parkrun	East Midlands	United Kingdom	Venue being used for Northampton Balloon Festival
2024-06-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-09	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday - Most of Campus Staff also not av
2024-07-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday
2024-07-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-06-08	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-06-15	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-06-22	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-06-15	Oosterplas parkrun	Netherlands	Netherlands	Venue unavailable
2024-07-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-07-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Our Park parkrun	Tasmania	Australia	Shortage of volunteers
2024-06-02	Paddington Rec junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-06-09	Paddington Rec junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-07-06	Paradise Point parkrun	Queensland	Australia	Course unsafe or blocked
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-07-13	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2024-06-22	Peel parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Pendle parkrun	North West England	United Kingdom	Football tournament
2024-06-29	Pennington Flash parkrun	North West England	United Kingdom	Other event in park
2024-06-22	Penticton parkrun	British Columbia	Canada	Venue unavailable
2024-07-14	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-06-22	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-06-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Pontypool parkrun	Wales	United Kingdom	Race for life event taking place in the Park
2024-07-13	Pontypool parkrun	Wales	United Kingdom	Party in the Park event taking place
2024-06-22	Pontypridd parkrun	Wales	United Kingdom	Request from RCT council due to Armed Forces event
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-06-08	Portumna parkrun	Ireland	Ireland	Venue unavailable
2024-07-20	Prestelsee parkrun	Germany	Germany	Venue unavailable
2024-08-10	Prestelsee parkrun	Germany	Germany	Venue unavailable
2024-08-03	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-07-27	Preston parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2024-07-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-06-30	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-09-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-07-13	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-07-14	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Rex Jackson Oval parkrun	New South Wales	Australia	Weather
2024-06-08	Riemer parkrun	Germany	Germany	Course unsafe or blocked
2024-07-20	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2024-06-08	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-07-27	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-06-29	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Robertson parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-06-02	Rockfield junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-15	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-29	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Colour Run taking place
2024-07-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships taking place
2024-07-27	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Open water championships
2024-08-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships
2024-07-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-02	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-09	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-08	Rouse Hill parkrun	New South Wales	Australia	Course unsafe or blocked
2024-06-22	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-23	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	1940's Festival Weekend 29th-30th June
2024-06-15	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-06-22	Shawnigan Hills parkrun	British Columbia	Canada	Closing Day at school - campus closed to public.
2024-06-02	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-09	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-16	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-23	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-30	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-08	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2024-06-16	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-15	Shipley Country parkrun	East Midlands	United Kingdom	Other event on park increased traffic around cours
2024-07-27	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-08-10	Shirahama koen parkrun	Japan	Japan	Weather
2024-08-17	Shirahama koen parkrun	Japan	Japan	Weather
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-06-08	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2024-06-29	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in park
2024-07-13	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in park
2024-08-10	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in park
2024-06-08	Silksworth parkrun	North East England	United Kingdom	Shortage of volunteers
2024-07-06	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-06-15	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-22	Southampton parkrun	South East England	United Kingdom	Venue unavailable
2024-06-16	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-06-02	St Anne’s junior parkrun	Ireland	Ireland	Concerts taking place
2024-06-09	St Anne’s junior parkrun	Ireland	Ireland	Concerts taking place in the park
2024-06-08	St Anne’s parkrun	Ireland	Ireland	Concerts taking place
2024-06-22	St Helens parkrun	North West England	United Kingdom	Venue unavailable
2024-06-02	St Mary’s Campus junior parkrun	Ireland	Ireland	Cork City Marathon
2024-06-23	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-06-08	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2024-07-06	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Race for Life event in the park
2024-06-29	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-07-14	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-06-15	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2024-07-13	Street parkrun	South West England	United Kingdom	cycling event using grounds
2024-06-23	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-06	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2024-06-09	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-07	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Ted Scobie Oval parkrun	New South Wales	Australia	Venue unavailable
2024-06-23	Telford junior parkrun	West Midlands	United Kingdom	Parklands event in arena
2024-06-22	Telford parkrun	West Midlands	United Kingdom	Event in the park- course unsafe
2024-06-23	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable due to Let’s Rick event.
2024-06-22	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-06-16	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	The Waterfront junior parkrun	Channel Islands	United Kingdom	Accuro Jersey Triathlon taking place at Waterfront
2024-07-06	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-22	Tidworth parkrun	South West England	United Kingdom	Military Armed Forces Day - park in use for AFD24
2024-07-13	Tidworth parkrun	South West England	United Kingdom	Polo Club Rundel Cup Event
2024-07-20	Tidworth parkrun	South West England	United Kingdom	Polo Club Event
2024-06-08	Toboshane Valley Estate parkrun	EC · Inland	South Africa	parkrun inaccessible due to causeway washed away
2024-06-15	Toboshane Valley Estate parkrun	EC · Inland	South Africa	parkrun inaccessible due to causeway washed away
2024-06-22	Toboshane Valley Estate parkrun	EC · Inland	South Africa	parkrun inaccessible due to causeway washed away
2024-06-08	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-06-15	Torquay parkrun	Victoria	Australia	Another event taking place.
2024-06-22	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair taking place
2024-06-29	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair taking place
2024-06-08	Two Rivers Wines parkrun	New South Wales	Australia	Course unsafe or blocked
2024-07-27	Tymon parkrun	Ireland	Ireland	Other event on in Tymon park
2024-06-02	Tyne Green junior parkrun	North East England	United Kingdom	Hexham rowing regatta. Camping on course.
2024-06-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-03	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-10	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-06-08	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合
2024-06-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-15	Veterans Park parkrun	USA	United States	Permission issue
2024-07-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-06-15	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-06	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Venue unavailable
2024-06-22	Walvis Bay parkrun	Namibia	South Africa	Bank Windhoek Fun Run on parkrun route
2024-07-07	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva Festival major event in the park
2024-06-09	Ward End junior parkrun	West Midlands	United Kingdom	Risk Assessment
2024-06-23	Waterlooville junior parkrun	South East England	United Kingdom	Summer Fete in Jubilee Park.
2024-06-09	Wednesfield junior parkrun	West Midlands	United Kingdom	Clash with another event
2024-06-08	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-06-15	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-06-22	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-06-29	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-07-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-06-08	West Beach parkrun	South Australia	Australia	Path remediation, not approved for steeplechase
2024-06-29	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Football Gala using the Ings
2024-07-27	Weymouth parkrun	South West England	United Kingdom	Another event in the park
2024-07-13	Whiteley parkrun	South East England	United Kingdom	Venue unavailable
2024-06-02	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-06-08	Wilmslow parkrun	North West England	United Kingdom	Event in the park
2024-06-23	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers mainly at Run for Jo at Oakwell Hall
2024-06-30	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-07	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-14	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-06-02	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-21	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Wisbech junior parkrun	East of England	United Kingdom	Armed force in the park
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2024-06-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-08	Woodley parkrun	South East England	United Kingdom	Venue unavailable
2024-06-16	Worden Park junior parkrun	North West England	United Kingdom	Leyland Festival clean up operation in the area.
2024-06-15	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2024-06-09	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-06-09	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-23	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-08	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2024-06-22	Wotton parkrun	South West England	United Kingdom	Venue unavailable
2024-06-09	Wycombe Rye junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-21	Wycombe Rye junior parkrun	South East England	United Kingdom	Course unavailable - Race for Life
2024-06-08	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-13	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2024-07-06	Zillmere parkrun	Queensland	Australia	Soccer club using the course as a car park again
2024-06-22	parkrun Dzierzgoń	Poland	Poland	Organizujemy własną imprezę w tym samym dniu
2024-06-15	parkrun Gdańsk	Poland	Poland	Triathlon on the course
2024-07-06	parkrun Opole	Poland	Poland	Venue unavailable
2024-06-08	parkrun Park im. Jana Pawła II	Poland	Poland	Shortage of volunteers
2024-06-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-06-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-06-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-06-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
