Date	Event	Region	Country	Cancellation Note
2024-03-02	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2024-03-09	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-03-03	Laleham junior parkrun	Greater London	United Kingdom	More like toughmudder than jpr - groundwater flood
2024-03-10	Laleham junior parkrun	Greater London	United Kingdom	Standing water unsafe for running children
2024-03-16	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2024-03-09	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-03-23	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-03-03	Leatherhead junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-03	Leavesden junior parkrun	East of England	United Kingdom	Course is too waterlogged. Ducks will be happy!
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-03	Little Stoke junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-02	Littleport parkrun	East of England	United Kingdom	Noah busy boat building, landowners request.
2024-03-09	Llanishen Park parkrun	Wales	United Kingdom	Course in unfit condition
2024-03-02	Loch Neaton parkrun, Watton	East of England	United Kingdom	Course still like a duck pond - waterlogged
2024-03-03	Longrun Meadow junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-02	Longrun Meadow parkrun	South West England	United Kingdom	Course flooded
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-03-03	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-03-02	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-03-02	Mallards Pike parkrun	South West England	United Kingdom	The unexpected heavy now.  Suddenly it is Narnia
2024-03-03	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Course is wet slippery and dangerous
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-23	Markshall Estate parkrun	East of England	United Kingdom	Venue Not Available
2024-03-02	Marlay parkrun	Ireland	Ireland	Ice on paths
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-03-03	Medina I.O.W junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-03-09	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-03-17	Mellowes Park junior parkrun	Ireland	Ireland	St. Patricks Day
2024-03-09	Merrymeeting parkrun	USA	United States	Course unsafe or blocked
2024-03-03	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-02	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-09	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-03	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-02	Mobilong parkrun	South Australia	Australia	No participants
2024-03-09	Mobilong parkrun	South Australia	Australia	No participants
2024-03-09	Modimolle parkrun	Limpopo	South Africa	Venue unavailable
2024-03-16	Modimolle parkrun	Limpopo	South Africa	Venue unavailable
2024-04-21	Mote Park junior parkrun	South East England	United Kingdom	No Run directors available
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-03-02	Mountlucas parkrun	Ireland	Ireland	Potential for ice on turbines.
2024-03-02	Moussette parkrun	Quebec	Canada	L'événement du 2 mars est annulé
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-03-02	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-03-09	Myponga Reservoir parkrun	South Australia	Australia	Weather
2024-03-02	Naas parkrun	Ireland	Ireland	Weather
2024-03-30	Naas parkrun	Ireland	Ireland	Dog Show on at venue
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-06-01	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Nathan Road Sports Ground parkrun	Queensland	Australia	Shortage of volunteers
2024-03-03	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-02	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2024-03-09	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2024-03-02	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-05-26	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-04-07	Nonsuch junior parkrun	South East England	United Kingdom	Sutton Runners 10k
2024-03-09	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-03-02	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-09	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-16	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-23	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-30	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-03-02	Nose Hill parkrun	Alberta	Canada	Challenging course conditions and high windchill
2024-03-09	Nulkaba parkrun	New South Wales	Australia	Permission issue
2024-03-16	Nulkaba parkrun	New South Wales	Australia	Permission issue
2024-03-03	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-03-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-03-02	Onley parkrun	East Midlands	United Kingdom	Cancelled - Waterlogged Course
2024-03-02	Orleans parkrun	Ontario	Canada	Course unsafe or blocked
2024-03-03	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-10	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-17	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-24	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-31	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-03-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-03-10	Padiham Greenway junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-03-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-03-16	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-03-23	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-03-02	Penrith parkrun	North West England	United Kingdom	Weather
2024-03-03	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-03-03	Phoenix junior parkrun	North West England	United Kingdom	Large ice patches on course
2024-03-03	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-03-09	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-03-02	Pocket parkrun	East of England	United Kingdom	More rain forecast on already waterlogged course
2024-03-09	Pocket parkrun	East of England	United Kingdom	To avoid further damage to muddy course
2024-03-02	Pokkinen parkrun	Finland	Finland	Reitti on paikoin liukas / route is icy
2024-03-02	Pomphrey Hill parkrun	South West England	United Kingdom	Jack Frost gatecrashed our Birthday Party
2024-03-09	Pomphrey Hill parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-16	Pomphrey Hill parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-03-16	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-02	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-03-02	Poolbeg parkrun	Ireland	Ireland	Course unsafe or blocked
2024-03-02	Porch Field parkrun	Ireland	Ireland	Course unsafe or blocked
2024-03-09	Port Fairy parkrun	Victoria	Australia	Venue unavailable
2024-03-02	Port Macquarie parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	Port Macquarie parkrun	New South Wales	Australia	Venue unavailable
2024-03-09	Portrack parkrun	North East England	United Kingdom	Security reasons at HMP Holme House
2024-04-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-03-03	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Quakers Walk parkrun	South West England	United Kingdom	Finish Area Heavily saturated needs to dry out
2024-03-03	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2024-03-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-03-09	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2024-03-02	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Red Star parkrun	Mpumalanga	South Africa	GT3 event at Red Star Raceway
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-03	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	too much water on the course
2024-03-03	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-03-10	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-03-03	Riversley Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-03-09	Rondebult parkrun	GP · Ekurhuleni	South Africa	Route blocked, detour next week
2024-03-02	Ross-on-Wye parkrun	West Midlands	United Kingdom	Been advised parkrun does not allow mud wrestling
2024-03-09	Ross-on-Wye parkrun	West Midlands	United Kingdom	Selfish volunteers refuse to wear scuba kit
2024-03-03	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2024-03-02	Rugby parkrun	West Midlands	United Kingdom	Mud mud & more mud plus lots of water on that mud
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-03-02	Russborough parkrun	Ireland	Ireland	Weather
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Salisbury parkrun	South West England	United Kingdom	Weather
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-03-16	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2024-03-02	Severn Bridge parkrun	Wales	United Kingdom	Unexpected snow in running area.
2024-03-02	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Playing fields waterlogged again
2024-03-03	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-10	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-02	Silveroaks parkrun	GP · Sedibeng	South Africa	School event
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-03-09	Skatås parkrun	Sweden	Sweden	Banan upptagen av Vårtävlingarna 8km
2024-03-02	Somerdale Pavilion parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-09	Somerdale Pavilion parkrun	South West England	United Kingdom	Course still unsafe
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-03-09	South Para Reservoir parkrun	South Australia	Australia	Weather
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-03-09	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-04-07	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-02	Southwick Country parkrun	South West England	United Kingdom	Weather
2024-03-02	Sport Ireland Campus parkrun	Ireland	Ireland	Course flooded
2024-03-02	Springhill parkrun	South East England	United Kingdom	poor weather
2024-03-02	St Albans parkrun	East of England	United Kingdom	Squirrels synchronised swim team trashed the grass
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-03-03	St Fergal’s College junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-03-10	St Fergal’s College junior parkrun	Ireland	Ireland	Event is paused
2024-03-17	St Fergal’s College junior parkrun	Ireland	Ireland	Event is paused
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-03	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2024-03-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2024-03-03	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field
2024-03-02	Stonehouse parkrun	South West England	United Kingdom	Saturated course
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-03-02	Stratford Park parkrun, Stroud	South West England	United Kingdom	Water logged, muddy course
2024-03-03	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-03-02	Street parkrun	South West England	United Kingdom	waterlogged
2024-03-02	Strokestown parkrun	Ireland	Ireland	Course unsafe or blocked
2024-03-09	Sutton Manor parkrun	North West England	United Kingdom	Chickens have more teeth than we have volunteers
2024-03-03	Swadlincote junior parkrun	East Midlands	United Kingdom	Ice ice ice - course unsafe for parkrunners
2024-04-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day event taking place in the park
2024-03-03	Telford junior parkrun	West Midlands	United Kingdom	Weather
2024-03-24	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half Marathon in the park
2024-03-02	Tewkesbury parkrun	South West England	United Kingdom	And we’re still flooded…
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-03-09	The Avenues parkrun	South Australia	Australia	Extreme Fire Danger.
2024-03-02	The Glen parkrun		Ireland	Weather
2024-03-02	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Weather
2024-03-03	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Ice on course - penguin jr parkrun today
2024-03-02	The Old Showfield parkrun	South West England	United Kingdom	Weather
2024-03-02	Thomas Mills parkrun	East of England	United Kingdom	Waterlogged course
2024-03-03	Thorndon junior parkrun	South Australia	Australia	Classics on the Park Car event
2024-03-10	Thorndon junior parkrun	South Australia	Australia	Weather
2024-03-02	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-03-09	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-03-16	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-03-23	Thornham Walks parkrun	East of England	United Kingdom	Course/land recovery
2024-03-10	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-03-16	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Members join the community clean up day
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Upington parkrun	Northern Cape	South Africa	Nugent Memorial Event using the same route.
2024-03-17	Vicarstown junior parkrun	Ireland	Ireland	St Patricks Day Parade taking place in village.
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-03-02	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-09	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-16	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-24	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k using the park.
2024-03-02	Walton parkrun	North West England	United Kingdom	staff shortage
2024-03-09	Walvis Bay parkrun	Namibia	South Africa	Course unsafe or blocked
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-03-02	Wataraseyusuichi parkrun	Japan	Japan	Venue unavailable
2024-03-02	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-03-03	Waterlooville junior parkrun	South East England	United Kingdom	Weather
2024-03-02	Waterstown parkrun	Ireland	Ireland	Weather
2024-03-03	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2024-03-16	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-09	Western Springs parkrun	North Island	New Zealand	Pacifica festival on in the park blocking route
2024-03-03	Weston-super-Mare junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-16	Westville parkrun	KZN · Inland	South Africa	Premises not available due to another event
2024-03-17	Weymouth junior parkrun	South West England	United Kingdom	Another local event taking place at the same time
2024-03-02	Whinlatter Forest parkrun	North West England	United Kingdom	Snow
2024-03-09	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2024-03-30	Whitley Bay parkrun	North East England	United Kingdom	Course in use (fun fair)
2024-03-24	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-03-02	Wilson Botanic parkrun	Victoria	Australia	Music by the Lake event in the park
2024-03-03	Winchester junior parkrun	South East England	United Kingdom	Weather
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-03-02	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Winchester parkrun	South East England	United Kingdom	Course still more suitable for hippos than runners
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-03-09	Windhoek parkrun	Namibia	South Africa	Golf tournament
2024-03-03	Windmill Hill junior parkrun	South West England	United Kingdom	Black ice
2024-03-02	Witney parkrun	South East England	United Kingdom	Course still waterlogged
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-03-03	Woking junior parkrun	South East England	United Kingdom	There are too many puddles to avoid safely
2024-03-02	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-03-09	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-03-02	Wollaton Hall parkrun	East Midlands	United Kingdom	Permission issue
2024-03-09	Wollaton Hall parkrun	East Midlands	United Kingdom	Cross Country Event in park
2024-03-09	Wolverhampton parkrun	West Midlands	United Kingdom	Serious police incident in the park
2024-03-09	Woodlands Historic Park parkrun	Victoria	Australia	Severe Weather (Heatwave). Parks Vic closures
2024-03-02	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-03-02	Worcester parkrun	West Midlands	United Kingdom	Permission issue
2024-03-09	Worcester parkrun	West Midlands	United Kingdom	Permission issue
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-03-03	Wotton Community PARC junior parkrun	South West England	United Kingdom	Thick ice patches on large sections of course
2024-03-03	Wycombe Rye junior parkrun	South East England	United Kingdom	New environmentally created course water features
2024-03-10	Wycombe Rye junior parkrun	South East England	United Kingdom	Course has turned into a duck amusement park
2024-03-02	Wycombe Rye parkrun	South East England	United Kingdom	Aggressive duck takeover by making a pond
2024-03-09	Wycombe Rye parkrun	South East England	United Kingdom	Course still flooded and waterlogged
2024-03-02	Wyre Forest parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-03-09	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-03-16	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-02	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Council Permission next door is immanent
2024-03-09	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Council Permission next door is immanent
2024-03-09	parkrun Chełm	Poland	Poland	Shortage of volunteers
2024-04-06	parkrun Grudziądz	Poland	Poland	Venue unavailable
2024-03-02	parkrun Szczecinek	Poland	Poland	works on the route
2024-03-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
