Date	Event	Region	Country	Cancellation Note
2022-07-30	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-10	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Queen Baton Relay celebrations & fun runs !
2022-07-10	Northlands junior parkrun	East of England	United Kingdom	Funfair in park - key paths unusable
2022-07-09	Nulkaba parkrun	New South Wales	Australia	Wet weather, course flooded
2022-07-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-23	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-09	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Music festival in  park ,no access to full route
2022-07-16	Okanagan parkrun	British Columbia	Canada	other event happening
2022-07-10	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event team unavailable
2022-07-17	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event team unavailable
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-07-10	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-17	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-09	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-07-16	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-07-09	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-30	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-10	Paddington Rec junior parkrun	South East England	United Kingdom	No Run
2022-07-09	Peacehaven parkrun	South East England	United Kingdom	Town Council event in The Big Park
2022-07-09	Pendle parkrun	North West England	United Kingdom	Course partially blocked by caravans and campers
2022-07-09	Penrith Lakes parkrun	New South Wales	Australia	Venue closed due to local flooding.
2022-07-16	Penrith Lakes parkrun	New South Wales	Australia	The effects of recent flooding
2022-07-09	Peregrine parkrun	South East England	United Kingdom	Internal issues
2022-07-16	Peregrine parkrun	South East England	United Kingdom	Internal issues
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-06	Perry Hall parkrun	West Midlands	United Kingdom	No vehicle access to park=CW Games/RDs unavailable
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-16	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-09	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-09	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-16	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-30	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-24	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-07-10	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k - Paths not available
2022-07-09	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the park
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-07-09	Port Hedland parkrun	Western Australia	Australia	Path closed due to construction.
2022-07-09	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-16	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-23	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-09	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-07-16	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-07-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-10	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-08-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride Event is taking place in the park
2022-08-06	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-07-09	Prieska parkrun	Northern Cape	South Africa	No attandance
2022-07-16	Prospect parkrun	South East England	United Kingdom	Race for Life
2022-07-09	Puckapunyal parkrun	Victoria	Australia	School Holidays
2022-07-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2022-07-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-07-09	Red Star parkrun	Mpumalanga	South Africa	Core volunteer team not available
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-07-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-07-16	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park Ladies Euros; paths not usable
2022-07-09	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Rothwell carnival on the field
2022-07-09	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-07-16	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-07-09	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Pub in Park event; large section closed off
2022-07-16	Ruimsig parkrun	GP · West Rand	South Africa	Another event at the stadium
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-07-09	San Remo parkrun	New South Wales	Australia	Course flooded
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-07-16	Sandy Water parkrun	Wales	United Kingdom	Llanelli Pride festival using finish area
2022-07-16	Shawnigan Hills parkrun	British Columbia	Canada	Event held at school - campus closed to public.
2022-07-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Caravan rally event on key parts of course
2022-07-30	Shipley Country parkrun	East Midlands	United Kingdom	Caravan rally weekend on key parts of course
2022-08-06	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-13	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-07-09	Singleton parkrun	New South Wales	Australia	parkrun course is under water due to flooding
2022-07-16	Singleton parkrun	New South Wales	Australia	Course too wet following flood
2022-07-09	Snowden Field parkrun	East Midlands	United Kingdom	Football Club Event on Field.
2022-07-09	South Manchester parkrun	North West England	United Kingdom	Eid In The Park event
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-07-30	Southwark parkrun	Greater London	United Kingdom	Music festival being held in the park
2022-07-17	St Anne’s junior parkrun	Ireland	Ireland	Rose Festival on in the Park
2022-07-16	St Anne’s parkrun	Ireland	Ireland	St. Anne's Rose Festival in park
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-07-30	Sterkfontein parkrun	GP · West Rand	South Africa	Venue not available due to colour run
2022-07-09	Stevenage parkrun	East of England	United Kingdom	Ongoing police investigation in the park.
2022-09-24	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Heritage trail run on parkrun trails
2022-07-16	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show is taking place at Stratford Park
2022-09-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k using the Rec
2022-07-16	Strathclyde parkrun	Scotland	United Kingdom	Color Rush Run - Course unavailable
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-07-09	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-16	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-23	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-09	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-16	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-23	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-30	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-07-09	The Entrance parkrun	New South Wales	Australia	Course under water due to flooding
2022-07-09	The Terrace parkrun	New South Wales	Australia	Course flooded
2022-07-17	The Waterfront junior parkrun	Channel Islands	United Kingdom	Triathlon taking place in same area
2022-07-09	Third Creek Greenway parkrun	USA	United States	Lightning
2022-07-09	Tidworth parkrun	South West England	United Kingdom	The Rundel Cup, Tidworth Polo Club Event
2022-07-16	Tidworth parkrun	South West England	United Kingdom	Polo Club event - safety concerns
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-07-09	Town Moor parkrun	North East England	United Kingdom	Race for Life event taking place on the Town Moor
2022-07-09	Tramore Valley parkrun, Cork	Ireland	Ireland	Provisional Restart Date of July 16th 2022
2022-07-30	Tymon parkrun	Ireland	Ireland	Route not available another event on that weekend
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-07-09	Valentines parkrun	Greater London	United Kingdom	Expected Eid celebrations in Valentines Park
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-16	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of available volunteers
2022-07-30	Victoria Dock parkrun	Greater London	United Kingdom	Formula E and kids summer splash on course route
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-08-27	Victoria Dock parkrun	Greater London	United Kingdom	No available run director
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-07-09	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-16	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-23	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-30	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Car Show on Walmer Green.
2022-07-09	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Wanstead Flats parkrun	Greater London	United Kingdom	large event for Eid using carpark and field
2022-07-24	Ward End junior parkrun	West Midlands	United Kingdom	Eid Mela
2022-08-07	Ward End junior parkrun	West Midlands	United Kingdom	City Council cancellation
2022-07-09	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-16	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-23	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-23	Werribee Park Mansion parkrun	Victoria	Australia	Pathway improvement works
2022-07-10	West End junior parkrun	East of England	United Kingdom	Darren's dash event with the March AC.
2022-07-09	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-08-06	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-07-09	White Rock parkrun	Queensland	Australia	RD's unavailable after lengthy closure period
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-07-23	Whitley Bay parkrun	North East England	United Kingdom	Food festival on Plaza making the course unusable.
2022-09-03	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-07-10	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis - Parking and queue in W Park
2022-07-10	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Core Team regrouping
2022-07-17	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary pause - Core Team regrouping
2022-07-16	Winchester parkrun	South East England	United Kingdom	Foodies Festival
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-07-16	Woodley parkrun	South East England	United Kingdom	House of Horrors on course, dare not risk it
2022-07-23	Woodley parkrun	South East England	United Kingdom	House of Horrors on course, dare not risk it
2022-07-23	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-30	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-17	Wycombe Rye junior parkrun	South East England	United Kingdom	Race for Life utilising the park
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-16	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-23	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-09	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-09	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-07-16	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
