Date	Event	Region	Country	Cancellation Note
2026-08-08	Lake2Lake Trail parkrun	South Island	New Zealand	Venue unavailable
2026-07-12	Laleham junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-08-29	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-05	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-25	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-04	Leamington parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-07-04	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-08-29	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-07-25	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Logan River parkrun	Queensland	Australia	Venue unavailable
2026-07-05	Longford junior parkrun	Ireland	Ireland	Equipment unavailable
2026-08-09	Longton junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-08-01	Loughmacrory parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-08-29	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-07-04	Main Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-09	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-05	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2026-08-30	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2026-07-04	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-07-18	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-01	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-15	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-08-29	Marine Parade parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-26	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-10-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-12-26	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-12	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-07-11	Marlay parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Mashikimachi sogoundo koen parkrun	Japan	Japan	Weather
2026-07-04	McIvor Creek Trail parkrun, Heathcote	Victoria	Australia	Course unsafe or blocked
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Midleton Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2026-09-26	Mill Creek Nature parkrun	New Brunswick	Canada	Venue unavailable
2026-10-03	Mill Creek Nature parkrun	New Brunswick	Canada	Venue unavailable
2026-07-04	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Miyagawa Love River koen parkrun	Japan	Japan	Venue unavailable
2026-07-04	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-07-04	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-26	Moredon Sporting Hub junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-10	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mount Barker parkrun	South Australia	Australia	Course unsafe or blocked
2026-07-04	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-12-12	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-08-08	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Mura di Lucca parkrun	Italy	Italy	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-08-08	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2026-07-18	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2026-07-25	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2026-08-16	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-09-12	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Nibe parkrun	Denmark	Denmark	Venue unavailable
2026-08-29	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-16	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Old Deer Park parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-07-11	Orangefield parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-07-12	Ormeau junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-19	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-11-21	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Osborn MetroPark parkrun	USA	United States	Shortage of volunteers
2026-10-31	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Venue unavailable
2026-07-04	Ovens River Trail parkrun	Victoria	Australia	Weather
2026-07-04	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-12	Peacehaven junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-11	Peacehaven parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-09-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-12	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Penticton parkrun	British Columbia	Canada	Venue unavailable
2026-08-02	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-23	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-26	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Pine Park parkrun	USA	United States	Shortage of volunteers
2026-09-27	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-09-19	Pokkinen parkrun	Finland	Finland	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-12	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-11-08	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-11-07	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2026-08-02	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Porin metsä parkrun	Finland	Finland	Shortage of volunteers
2026-07-05	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-08-29	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-23	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Prestelsee parkrun	Germany	Germany	Venue unavailable
2026-08-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Progression parkrun	Ireland	Ireland	Permission issue
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Permission issue
2026-08-09	Radnor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-11	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-07-04	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-07-25	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-31	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-19	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-07-04	Renton parkrun	USA	United States	Venue unavailable
2026-07-04	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-07-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-07-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-07-18	River Valley parkrun, Edmonton	Alberta	Canada	Venue unavailable
2026-07-04	Riverside parkrun, Grand Rapids	USA	United States	Permission issue
2026-07-11	Riverside parkrun, Grand Rapids	USA	United States	Permission issue
2026-07-18	Riverside parkrun, Grand Rapids	USA	United States	Permission issue
2026-07-25	Riverside parkrun, Grand Rapids	USA	United States	Permission issue
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-07-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2026-07-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-07-11	Rothamsted Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-15	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Ruimsig parkrun	GP · West Rand	South Africa	Venue unavailable
2026-07-11	Ruimsig parkrun	GP · West Rand	South Africa	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Russborough parkrun	Ireland	Ireland	Venue unavailable
2026-09-12	Russborough parkrun	Ireland	Ireland	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-01	Salcey Forest parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-13	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-20	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-26	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	AED unavailable
2026-07-04	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-07-11	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-07-18	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-07-18	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2026-09-05	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-10-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-11-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-05	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-12	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-19	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-12-26	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-02	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-09	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-16	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-23	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-01-30	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-02-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-03-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-04-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2027-05-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-07-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-07-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2026-08-08	Shirahama koen parkrun	Japan	Japan	Weather
2026-08-15	Shirahama koen parkrun	Japan	Japan	Weather
2026-08-22	Shirahama koen parkrun	Japan	Japan	Weather
2026-07-05	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-08	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2026-08-29	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-02	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-12-27	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-10-18	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-19	Southwark junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Southwark parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-15	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-09-12	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-09-26	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-07-04	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-18	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-07-05	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-13	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-29	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-07-19	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-18	Stratford Park parkrun, Stroud	South West England	United Kingdom	Venue unavailable
2026-08-30	Strathaven junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Street parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Studley parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-11	Studley parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-04	Sudbury parkrun	East Midlands	United Kingdom	No participants
2026-07-04	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-07-11	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-07-11	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-18	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2026-07-12	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2026-07-12	Tavistock Meadows junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-12	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-30	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-29	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	The Grange parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-09-05	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-07-25	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-08	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-15	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2026-09-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-10-04	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-07-04	Thornbury parkrun	South West England	United Kingdom	Shortage of volunteers
2026-07-19	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2026-07-11	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Tilgate parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-12	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2026-08-22	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-24	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-31	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-10-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-10-24	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-14	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-11-28	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2027-01-30	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-07-25	Tymon parkrun	Ireland	Ireland	Venue unavailable
2026-11-08	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-07-11	Unisee parkrun	Germany	Germany	Venue unavailable
2026-07-11	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-08-15	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-11-14	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Venue unavailable
2026-07-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-07-18	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-08	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-01	Victoria parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2026-07-11	Victoria parkrun, Kitchener	Ontario	Canada	Venue unavailable
2026-07-04	Vogrie parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-08-01	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-07-04	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-07-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-07-05	Waltham Cross Playing Field junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Wangaratta parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-04	Warren County Armco parkrun	USA	United States	Venue unavailable
2026-07-05	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-22	Wendover Woods parkrun	South East England	United Kingdom	Venue unavailable
2026-10-24	Werribee Park Mansion parkrun	Victoria	Australia	Venue unavailable
2026-11-21	Werribee Park Mansion parkrun	Victoria	Australia	Venue unavailable
2026-12-12	Werribee Park Mansion parkrun	Victoria	Australia	Venue unavailable
2026-08-23	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Westbury Town Common parkrun	Tasmania	Australia	Course unsafe or blocked
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Whitby parkrun	Ontario	Canada	Weather
2026-07-11	Whiteley parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Whitley Bay junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-08-29	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-07-12	Whitstable junior parkrun	South East England	United Kingdom	Venue unavailable
