Date	Event	Region	Country	Cancellation Note
2026-04-25	Lake Dunstan parkrun	South Island	New Zealand	Shortage of volunteers
2026-04-25	Lake Fyans Walking Track parkrun	Victoria	Australia	Venue unavailable
2026-04-25	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Shortage of volunteers
2026-05-16	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-07-25	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-04-25	Lake2Lake Trail parkrun	South Island	New Zealand	Permission issue
2026-04-11	Larne parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-11	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Launceston parkrun	Tasmania	Australia	Venue unavailable
2026-04-25	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2026-04-11	Leakin Park parkrun	USA	United States	Venue unavailable
2026-08-29	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2026-04-11	Letsatsi Lodge parkrun	WC · West Coast	South Africa	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Lismore parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-04-12	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-10	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-31	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-04-11	Lough Key parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-18	Louis Hamon Park parkrun	Victoria	Australia	Venue unavailable
2026-04-11	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-04-18	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-05-09	Lousberg parkrun	Germany	Germany	Venue unavailable
2026-04-18	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-04-18	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2026-05-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-29	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Mace Ranch parkrun	USA	United States	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-04-26	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-05-23	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-06-20	Mansfield parkrun	East Midlands	United Kingdom	Permission issue
2026-04-11	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Market Harborough parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-02	Markshall parkrun	East of England	United Kingdom	Venue unavailable
2026-04-18	Matlosana Bird parkrun	North West	South Africa	Weather
2026-04-11	Mawson Lakes parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-09	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Meijo koen parkrun	Japan	Japan	Venue unavailable
2026-05-02	Meijo koen parkrun	Japan	Japan	Venue unavailable
2026-04-25	Menai parkrun	New South Wales	Australia	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Millwater parkrun	North Island	New Zealand	Course unsafe or blocked
2026-04-18	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-04-18	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Venue unavailable
2026-05-16	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-05-23	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-12-12	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2026-04-11	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-02	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-04-25	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-04-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2026-04-11	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-18	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-25	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-25	New Farm parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-06	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-19	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	North Harbour parkrun	Queensland	Australia	Shortage of volunteers
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-18	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2026-04-19	Northlands junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-25	Northparkes Oval parkrun	New South Wales	Australia	Venue unavailable
2026-05-16	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Old Esk Railway Station parkrun	Queensland	Australia	Venue unavailable
2026-05-03	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-05-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-19	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-11-21	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-25	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2026-04-25	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2026-04-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-04-18	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Parklakes Wetlands parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Parrs Park parkrun	North Island	New Zealand	Permission issue
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-24	Peckham Rye junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Peckham Rye parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Peel parkrun	North West England	United Kingdom	Venue unavailable
2026-04-12	Penallta junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-05-02	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-05-09	Penrose parkrun	South West England	United Kingdom	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Philips Park parkrun	North West England	United Kingdom	Venue unavailable
2026-04-11	Pine Park parkrun	USA	United States	Weather
2026-04-18	Pine Park parkrun	USA	United States	Weather
2026-04-25	Pine Park parkrun	USA	United States	Weather
2026-04-25	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2026-04-18	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2026-04-11	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Course unsafe or blocked
2026-04-18	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-04-25	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-05-02	Plaatbos Nature Reserve parkrun	EC · Inland	South Africa	Permission issue
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-04-12	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-11	Portumna parkrun	Ireland	Ireland	Venue unavailable
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-04-11	Progression parkrun	Ireland	Ireland	Permission issue
2026-06-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2026-05-16	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-07	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-04-18	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2026-04-18	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-05-02	Red Star parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-07-25	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-10-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-19	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-12-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2027-01-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-04-25	Redland Bay parkrun	Queensland	Australia	Venue unavailable
2026-05-03	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Renmark parkrun	South Australia	Australia	Course unsafe or blocked
2026-04-11	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-05-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-05-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	River Valley junior parkrun	Ireland	Ireland	No participants
2026-04-25	Riverbank parkrun	New South Wales	Australia	Shortage of volunteers
2026-04-12	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2026-04-11	Riverside parkrun, Grand Rapids	USA	United States	Course unsafe or blocked
2026-04-18	Riverside parkrun, Grand Rapids	USA	United States	Course unsafe or blocked
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-04-25	Riverway parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-04-11	Roma Pineto parkrun	Italy	Italy	Shortage of volunteers
2026-04-18	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-18	Rugby parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Russborough parkrun	Ireland	Ireland	Venue unavailable
2026-06-21	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-11	Saint-Paulin parkrun	Quebec	Canada	Weather
2026-04-18	Saint-Paulin parkrun	Quebec	Canada	Weather
2026-04-25	Samford Parklands parkrun	Queensland	Australia	Venue unavailable
2026-04-18	Sand River parkrun, Virginia	Free State	South Africa	Weather
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2026-04-11	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-04-19	Seymour Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-06-27	Sheep River parkrun	Alberta	Canada	Venue unavailable
2026-05-03	Shelbourne junior parkrun	Ireland	Ireland	Permission issue
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-04-18	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Skatås parkrun	Sweden	Sweden	Venue unavailable
2026-04-11	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-08	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2026-04-25	South End Reserve parkrun	North Island	New Zealand	Venue unavailable
2026-06-07	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-05	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-02	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-12-27	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-04-11	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-04-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-04-11	St Patrick’s Lane parkrun	Nova Scotia	Canada	Shortage of volunteers
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-08-29	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-05-30	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2026-04-25	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-05-10	Stonehouse junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-04-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-18	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2026-04-11	Strokestown parkrun	Ireland	Ireland	Shortage of volunteers
2026-04-11	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2026-04-18	Sunbury parkrun	Victoria	Australia	Venue unavailable
2026-04-11	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-04-18	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-04-25	Surat Memorial Park parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Surfers Paradise parkrun	Queensland	Australia	Venue unavailable
2026-06-21	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-11	Swaleside parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-04-18	Tampere parkrun	Finland	Finland	Venue unavailable
2026-04-18	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-12	Tavistock Meadows junior parkrun	South West England	United Kingdom	Permission issue
2026-05-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-18	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2026-05-03	The Manor Fields junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-05-09	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-06-13	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-06-28	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-05-09	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Permission issue
2026-05-16	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Permission issue
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-05-24	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-04-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-30	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-02	University of Western Australia parkrun	Western Australia	Australia	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-11-14	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-05-02	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-07-18	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-08-08	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-19	Victoria junior parkrun, Stretford	North West England	United Kingdom	Venue unavailable
2026-04-25	Vogrie parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-04-11	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2026-04-25	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2026-05-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-05-16	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-04-12	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-04-11	Walton parkrun	North West England	United Kingdom	Permission issue
2026-06-06	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-12	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-05-03	Waterworks junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-11	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-04-25	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-05-02	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-08-22	Wendover Woods parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-18	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-26	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-18	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2026-06-28	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
