Date	Event	Region	Country	Cancellation Note
2024-01-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded by Thames.
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Holbrooks parkrun	West Midlands	United Kingdom	Boggy corner is boggier than ever.
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-01-06	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Course unsafe or blocked
2023-12-30	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-06	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-30	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Severe flooding in the country park
2023-12-30	Inibos parkrun	Free State	South Africa	Course unsafe or blocked
2023-12-30	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-01-06	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2023-12-30	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2024-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-12-30	Katherine Hot Springs parkrun	Northern Territory	Australia	Shortage of volunteers
2023-12-30	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2023-12-30	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-01-01	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2023-12-30	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2024-01-06	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2023-12-30	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2023-12-30	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2024-01-06	Lahden satama parkrun	Finland	Finland	Kireä pakkanen - cold weather
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2023-12-30	Leazes parkrun	North East England	United Kingdom	Shortage of volunteers
2024-01-01	Leicester Victoria parkrun	East Midlands	United Kingdom	Not on
2023-12-31	Levengrove junior parkrun	Scotland	United Kingdom	ice and snow therefore route is unsafe
2023-12-30	Levengrove parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Lews Castle parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Lillsjön parkrun	Sweden	Sweden	Weather
2024-01-06	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-30	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2023-12-30	Llyn Llech Owain parkrun	Wales	United Kingdom	Course unsafe or blocked
2023-12-30	Lochore Meadows parkrun	Scotland	United Kingdom	Course flooded and icy conditons
2023-12-31	Long Eaton junior parkrun	East Midlands	United Kingdom	Flooded Course
2023-12-31	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded
2023-12-31	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Council facilities closed for NY
2023-12-30	Louis Trichardt parkrun	Limpopo	South Africa	Weather
2023-12-30	Lynnfield parkrun	KZN · Inland	South Africa	Route unsafe, wet, muddy, very slippery.
2023-12-30	Løvstien parkrun, Bergen	Norway	Norway	Ice on the course.
2024-01-01	Løvstien parkrun, Bergen	Norway	Norway	Weather
2023-12-30	Maaraue parkrun	Germany	Germany	Weather
2024-01-01	Maaraue parkrun	Germany	Germany	Strecke nicht passierbar nach Hochwasser
2023-12-31	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2024-01-01	Main Beach parkrun	Queensland	Australia	Weather
2023-12-31	Mallow Castle junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-31	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-31	Market Harborough junior parkrun	East Midlands	United Kingdom	Flooding on the course
2024-01-01	Market Harborough parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-12-31	Marple junior parkrun	North West England	United Kingdom	Local race so core team and regulars not available
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-01-06	Mattilanniemi parkrun	Finland	Finland	Weather
2023-12-30	Mbabane parkrun	eSwatini	South Africa	Shortage of volunteers
2023-12-30	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-01-01	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-31	Mellowes Park junior parkrun	Ireland	Ireland	Break for Christmas / New Years
2023-12-31	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-12-30	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-30	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-01-01	Montrose parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-30	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2023-12-31	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2024-01-06	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Fields flooded and waterlogged
2023-12-30	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Ice on Prom
2023-12-31	Newport junior parkrun	Wales	United Kingdom	To permit the busier adult parkrun to take place
2023-12-30	Nkomazi parkrun	Kruger Lowveld	South Africa	lake of volunteers
2023-12-30	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2023-12-30	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-01-06	North Harbour parkrun	Queensland	Australia	Area closed due to flooding issues
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-31	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2023-12-30	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2024-01-06	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-30	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2023-12-30	Ome kyuryo parkrun	Japan	Japan	年末のため
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2024-01-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2023-12-31	Ormeau junior parkrun	Northern Ireland	United Kingdom	Christmas/NYE Break
2023-12-30	Panboola Wetlands parkrun	New South Wales	Australia	Course unsafe or blocked
2023-12-30	Paradise Point parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-01	Paradise Point parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-30	Parc parkrun	Wales	United Kingdom	Heavy rain
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2024-01-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-30	Parke parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-31	Peacehaven junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-20	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-27	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-12-31	Perth junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Perth parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Pokkinen parkrun	Finland	Finland	Weather
2023-12-30	Pollok parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2023-12-30	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-06	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2024-01-13	Port Hedland parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-30	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Prestatyn Prom junior parkrun	Wales	United Kingdom	Seasonal break
2023-12-30	Progression parkrun	Ireland	Ireland	Staff Related (prison based)
2024-01-13	Prospect parkrun	South East England	United Kingdom	Hampshire cross country league are using the park
2023-12-30	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-06	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-13	Puckapunyal parkrun	Victoria	Australia	Defence Christmas Shut-down - People moving
2024-01-06	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-13	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-20	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-01-01	Quakers Walk parkrun	South West England	United Kingdom	No volunteers available
2023-12-30	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-12-31	Ravenswood Primary School junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-01-06	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2024-01-06	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-31	Ringsend junior parkrun	Ireland	Ireland	New Years Eve
2024-01-01	River Oaks parkrun	Ontario	Canada	Course unsafe or blocked
2023-12-31	River Valley junior parkrun	Ireland	Ireland	New year's eve
2023-12-30	Riverside Walk parkrun	Wales	United Kingdom	Weather
2023-12-31	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2023-12-30	Riverside parkrun	North East England	United Kingdom	Weather
2023-12-31	Riversley Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2023-12-30	Ross-on-Wye parkrun	South West England	United Kingdom	Flooding
2024-01-06	Ross-on-Wye parkrun	South West England	United Kingdom	ED's left the tap on, again!
2023-12-30	Ruchill parkrun	Scotland	United Kingdom	Weather
2024-01-01	Rugby parkrun	West Midlands	United Kingdom	Course conditions unsafe
2023-12-31	Rush junior parkrun	Ireland	Ireland	Volunteers not free.
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-12-30	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-30	Saint-Paulin parkrun	Quebec	Canada	Shortage of volunteers
2024-01-06	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-13	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-20	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-12-30	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-01	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-06	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-30	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2023-12-30	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2023-12-30	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course Improvement
2023-12-30	Seotlong Agriculture School parkrun	Free State	South Africa	School closed - core volunteer team not available
2023-12-30	Settlers Park parkrun	KZN · Inland	South Africa	Holiday season
2024-01-01	Severn Valley Country parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Shanganagh parkrun	Ireland	Ireland	Flooding on the course.
2024-01-06	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course waterlogged
2024-01-01	Sheep River parkrun	Alberta	Canada	Weather
2023-12-31	Shelbourne junior parkrun	Ireland	Ireland	Permission issue
2023-12-31	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-31	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2023-12-30	Shrewsbury parkrun	West Midlands	United Kingdom	Part of course flooded
2024-01-01	Shrewsbury parkrun	West Midlands	United Kingdom	Course flooded
2024-01-06	Shrewsbury parkrun	West Midlands	United Kingdom	Course flooded
2023-12-30	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-01-01	Sirromet parkrun	Queensland	Australia	No New Years run
2024-01-01	Sixfields Upton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Somerdale Pavilion parkrun	South West England	United Kingdom	course too slippery to ensure a safe event for all
2024-01-06	Somerdale Pavilion parkrun	South West England	United Kingdom	Severe flooding affecting entire course
2024-03-24	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue needed as start & finish of Banbury 15 Race
2023-12-30	Sport Ireland Campus parkrun	Ireland	Ireland	D15 Running Club Charity 5km run on the Campus
2023-12-31	Springburn junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Springburn parkrun, Glasgow	Scotland	United Kingdom	Sheet ice on some sections of the course
2023-12-30	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	St Fergal’s College junior parkrun	Ireland	Ireland	Weather
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-31	Stanley Park junior parkrun	North West England	United Kingdom	Core team are away
2023-12-31	Staveley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-12-31	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field making it unrunnable
2023-12-30	Stonehouse parkrun	South West England	United Kingdom	Waterlogged, slippery course following heavy rain.
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2023-12-30	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2024-01-06	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2023-12-31	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The River Avon has flooded the course.
2024-01-07	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	River Avon flooded course and water levels rising
2023-12-30	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course flooded, more suitable for the swans
2024-01-01	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"
2024-01-06	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Flood
2024-01-01	Strathclyde parkrun	Scotland	United Kingdom	No Alternative Risk Assessment
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-12-30	Sudbury parkrun	East Midlands	United Kingdom	due to staff sickness
2023-12-30	Sunshine Beach parkrun	Japan	Japan	shortage of our staffs
2023-12-30	Susquehanna Riverwalk parkrun	USA	United States	Shortage of volunteers
2023-12-30	Tamborine Mountain parkrun	Queensland	Australia	Track is covered by fallen trees and debris
2024-01-06	Tamborine Mountain parkrun	Queensland	Australia	Track covered by fallen branches and debris
2023-12-30	Tampere parkrun	Finland	Finland	Shortage of volunteers
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2023-12-31	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-07	Telford junior parkrun	West Midlands	United Kingdom	Event Closed
2023-12-30	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-01-06	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-30	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Course unsafe or blocked
2023-12-31	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2023-12-31	The Old Rail Trail junior parkrun	Ireland	Ireland	Give volunteers a break
2023-12-31	The Waterfront junior parkrun	Channel Islands	United Kingdom	core
2023-12-30	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-30	Tidworth parkrun	South West England	United Kingdom	Weather
2023-12-30	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2024-01-06	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Core volunteers unavailable
2023-12-30	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2023-12-30	Trelissick parkrun	South West England	United Kingdom	Weather
2023-12-30	Tsujido kaihin koen parkrun	Japan	Japan	Park management office is closed
2024-01-06	Uditore parkrun	Italy	Italy	Parco Uditore chiuso per festività
2023-12-30	Umfolozi parkrun	KZN · Coastal	South Africa	Reserve closed
2023-12-30	Unisee parkrun	Germany	Germany	Teilweise Überflutung
2024-01-01	Unisee parkrun	Germany	Germany	Teilweise Überflutung
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2023-12-31	Upton House junior parkrun	South West England	United Kingdom	Weather
2023-12-30	Ury Riverside parkrun	Scotland	United Kingdom	Course badly flooded due to Storm Gerrit
2024-01-01	Ury Riverside parkrun	Scotland	United Kingdom	Course badly flooded due to storm Gerrit
2024-01-06	Ury Riverside parkrun	Scotland	United Kingdom	Course is yet again badly flooded ?
2023-12-30	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-01	Vallaskogen parkrun	Sweden	Sweden	ice ice baby.
2024-01-01	Varsity Lakes parkrun	Queensland	Australia	due to severe weather warning issued by the BOM
2024-01-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-12-30	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-01-06	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-01-13	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2023-12-30	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Event Closed
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2023-12-30	Walton parkrun	North West England	United Kingdom	No staff in work that day
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-01	Waterloo Plains parkrun	Queensland	Australia	Weather
2023-12-31	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Watermead Country Park parkrun	East Midlands	United Kingdom	Course Flooded again!!
2024-01-06	Watermead Country Park parkrun	East Midlands	United Kingdom	Entire park underwater!!!
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2023-12-30	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-31	West End junior parkrun	East of England	United Kingdom	Course unsafe or blocked
