Date	Event	Region	Country	Cancellation Note
2024-07-20	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-08-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-06-30	Marlay junior parkrun	Ireland	Ireland	No event due to concerts in Marlay park
2024-07-07	Marlay junior parkrun	Ireland	Ireland	No event due to concerts in Marlay park
2024-06-29	Marlay parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Marlay parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Shortage of volunteers
2024-07-06	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-08-31	Melksham parkrun	South West England	United Kingdom	Riverside & food festival - park unavailable
2024-08-03	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2024-06-29	Mensola parkrun	Italy	Italy	Tour de France in Florence. City paralysed.
2024-06-29	Meyerton parkrun	GP · Sedibeng	South Africa	Due to no volunteers. 4th week in a row.
2024-06-29	Millennium parkrun	Alberta	Canada	Course unsafe or blocked
2024-06-30	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-07-07	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-07-06	Milton Keynes parkrun	South East England	United Kingdom	Dragonboat Festival
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Mobilong parkrun	South Australia	Australia	No participants
2024-07-06	Morden parkrun	Greater London	United Kingdom	Wimbledon Tennis  Morden Park is used for parking
2024-07-13	Morden parkrun	Greater London	United Kingdom	Wimbledon Tennis park used for parking
2024-07-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Course unsafe or blocked
2024-07-20	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-17	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Myponga Reservoir parkrun	South Australia	Australia	Weather
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-06-30	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Newent parkrun	South West England	United Kingdom	Site closed
2024-06-29	Nibe parkrun	Denmark	Denmark	Venue unavailable
2024-07-06	Nibe parkrun	Denmark	Denmark	Venue unavailable
2024-06-30	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-07-20	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2024-06-29	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-18	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Incoming balloon invasion at the Racecourse
2024-08-17	Northampton parkrun	East Midlands	United Kingdom	Venue being used for Northampton Balloon Festival
2024-06-30	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday - Most of Campus Staff also not av
2024-07-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday
2024-07-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Student Holiday
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-06-29	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-07-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-07-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Our Park parkrun	Tasmania	Australia	Shortage of volunteers
2024-06-29	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Weather
2024-06-29	O’Connors Beach parkrun	Tasmania	Australia	Weather
2024-07-07	Par Track junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-21	Par Track junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-06	Paradise Point parkrun	Queensland	Australia	Course unsafe or blocked
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-07-13	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Pennington Flash parkrun	North West England	United Kingdom	Other event in park
2024-07-13	Penticton parkrun	British Columbia	Canada	Venue unavailable
2024-08-04	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-11	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-14	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Philips Park parkrun	North West England	United Kingdom	Travellers camped in Park. Advice from Council.
2024-06-29	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-09-08	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-06-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Pontypool parkrun	Wales	United Kingdom	Race for life event taking place in the Park
2024-07-13	Pontypool parkrun	Wales	United Kingdom	Party in the Park event taking place
2024-07-20	Pontypridd parkrun	Wales	United Kingdom	RCT council set up National Eisteddfod of Wales
2024-07-27	Pontypridd parkrun	Wales	United Kingdom	RCT council set up National Eisteddfod of Wales
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-17	Pontypridd parkrun	Wales	United Kingdom	RCT council close down The National Eisteddfod
2024-08-24	Pontypridd parkrun	Wales	United Kingdom	RCT council close down The National Eisteddfod
2024-07-20	Prestelsee parkrun	Germany	Germany	Venue unavailable
2024-08-10	Prestelsee parkrun	Germany	Germany	Venue unavailable
2024-08-04	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride event in the park
2024-08-03	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-07-27	Preston parkrun	North West England	United Kingdom	Venue unavailable
2024-07-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Prospect parkrun	South East England	United Kingdom	Alternate running race in the park.
2024-06-30	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-06-30	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-09-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-07-13	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-06-29	Reading parkrun	South East England	United Kingdom	Course blocked due to Regatta
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-07-14	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Reigate Priory parkrun	South East England	United Kingdom	Another event - Pub in the Park - using venue
2024-07-20	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2024-07-27	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-06-29	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-20	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Colour Run taking place
2024-07-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships taking place
2024-07-27	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Open water championships
2024-08-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships
2024-07-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Rothwell summer carnival
2024-08-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Rouse Hill parkrun	New South Wales	Australia	Weather
2024-07-06	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-06-30	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	1940's Festival Weekend 29th-30th June
2024-07-21	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-15	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-06-29	Seacliff Esplanade parkrun	South Australia	Australia	Weather
2024-06-29	Severn Valley Country parkrun	West Midlands	United Kingdom	Local road closures preventing access to site
2024-08-03	Sheep River parkrun	Alberta	Canada	Grassroots Backyard Ultra will be using the course
2024-07-06	Shellharbour parkrun	New South Wales	Australia	Weather
2024-07-27	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-08-10	Shirahama koen parkrun	Japan	Japan	Weather
2024-08-17	Shirahama koen parkrun	Japan	Japan	Weather
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-06-29	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2024-06-30	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-07	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in park
2024-07-13	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in park
2024-08-10	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in park
2024-07-06	Sixfields Upton parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-07-06	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-21	South Manchester junior parkrun	North West England	United Kingdom	Event on in the park
2024-07-20	South Manchester parkrun	North West England	United Kingdom	Event taking place in the park
2024-07-07	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-07-06	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-28	Southampton Common junior parkrun	South East England	United Kingdom	Decathalon event using parts of course
2024-06-29	Spring Creek parkrun	Queensland	Australia	Officer's redeployed
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-07-06	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Race for Life event in the park
2024-06-29	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-07-14	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-13	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Country Show in park
2024-08-24	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2024-07-13	Street parkrun	South West England	United Kingdom	cycling event using grounds
2024-08-03	Sunset Hills Shitasanbashi parkrun	Japan	Japan	他のイベント開催準備のため
2024-07-27	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2024-07-07	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2024-07-06	Taree parkrun	New South Wales	Australia	Weather
2024-06-29	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-06-29	Tennogawa koen parkrun	Japan	Japan	Weather
2024-07-06	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	The Grange parkrun	North East England	United Kingdom	Shortage of volunteers
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-06-29	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2024-07-07	The Waterfront junior parkrun	Channel Islands	United Kingdom	Accuro Jersey Triathlon taking place at Waterfront
2024-07-06	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-13	Tidworth parkrun	South West England	United Kingdom	Polo Club Rundel Cup Event
2024-07-20	Tidworth parkrun	South West England	United Kingdom	Polo Club Event
2024-07-20	Tilgate parkrun	South East England	United Kingdom	Race for Life in the park
2024-06-29	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Farm road leading to starting point washed away
2024-07-06	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Farm road leading to starting point washed away
2024-06-30	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-06-29	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair taking place
2024-07-13	Town Moor parkrun	North East England	United Kingdom	Race for Life event using our course
2024-06-29	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Shortage of volunteers
2024-07-20	Trelai Park parkrun	Wales	United Kingdom	Venue unavailable
2024-07-27	Tymon parkrun	Ireland	Ireland	Other event on in Tymon park
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-03	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-10	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-07-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-07-27	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-07-07	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Course unsafe or blocked
2024-07-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-07-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-08-24	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-07-06	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva Festival major event in the park
2024-06-29	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-06-29	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-07-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-07-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-07-06	Westbury Town Common parkrun	Tasmania	Australia	Weather
2024-06-29	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Football Gala using the Ings
2024-07-27	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ground used for Wetherby Food Festival
2024-07-27	Weymouth parkrun	South West England	United Kingdom	Another event in the park
2024-07-13	Whiteley parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Whitstable junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-14	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2024-07-14	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-30	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-07	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-14	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-21	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-07-20	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-07-27	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-17	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-06-29	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-06	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2024-07-27	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-03	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-21	Wycombe Rye junior parkrun	South East England	United Kingdom	Course unavailable - Race for Life
2024-07-13	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Yuuka Family Road parkrun	Japan	Japan	Weather
2024-08-24	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2024-07-06	Zillmere parkrun	Queensland	Australia	Soccer club using the course as a car park again
2024-06-29	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2024-07-06	parkrun Opole	Poland	Poland	Venue unavailable
2024-06-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-06-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-07-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-07-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-07-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-07-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
