Date	Event	Region	Country	Cancellation Note
2026-03-14	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2026-03-21	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-04-11	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Lillsjön parkrun	Sweden	Sweden	Shortage of volunteers
2026-03-22	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Lismore parkrun	New South Wales	Australia	Venue unavailable
2026-03-28	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2026-04-04	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-04-04	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2026-05-10	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-31	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-03-14	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-03-21	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-03-28	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-05-09	Lousberg parkrun	Germany	Germany	Venue unavailable
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-29	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-03-21	Main Beach parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-04-26	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-03-22	Mallow Castle junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-05-23	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-03-14	Mansfield OH parkrun	USA	United States	Course unsafe or blocked
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-03-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-03-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-15	Maryport Prom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-14	Mawson Lakes parkrun	South Australia	Australia	Venue unavailable
2026-03-21	Mawson Lakes parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-09	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-15	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-29	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Venue unavailable
2026-03-15	Mesnes Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-14	Miles parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-22	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-03-28	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Venue unavailable
2026-03-14	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2026-03-21	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-04-05	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-04-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2026-03-14	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-21	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-14	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-06-06	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-14	Newent parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-03-21	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-03-22	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-19	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-04-05	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-18	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Northparkes Oval parkrun	New South Wales	Australia	Venue unavailable
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-04-04	Obersee parkrun	Germany	Germany	Course unsafe or blocked
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-03-14	Old Thomson River Road parkrun	Queensland	Australia	Weather
2026-03-21	Old Thomson River Road parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-14	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Orleans parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Ormeau parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-03-14	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-05-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-03-14	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-03-14	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Parklakes Wetlands parkrun	Queensland	Australia	Venue unavailable
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Peckham Rye parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Peel parkrun	North West England	United Kingdom	Venue unavailable
2026-05-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-21	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-04-04	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-03-14	Pine Park parkrun	USA	United States	Weather
2026-03-21	Pine Park parkrun	USA	United States	Weather
2026-03-28	Pine Park parkrun	USA	United States	Weather
2026-04-25	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2026-03-14	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-14	Pokkinen parkrun	Finland	Finland	Course unsafe or blocked
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-04-12	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Shortage of volunteers
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-03-14	Progression parkrun	Ireland	Ireland	Permission issue
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-14	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-04-25	Redland Bay parkrun	Queensland	Australia	Venue unavailable
2026-04-11	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-03-21	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-03-28	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-04	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-11	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-04-18	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-14	Ruchill parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Salmon Creek Trail parkrun	USA	United States	Weather
2026-04-25	Samford Parklands parkrun	Queensland	Australia	Venue unavailable
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-03-21	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2026-03-21	Senekal parkrun	Free State	South Africa	Shortage of volunteers
2026-03-14	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-04-04	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Sheep River parkrun	Alberta	Canada	Weather
2026-03-14	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-04-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-03-14	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2026-03-28	Sippo Lake parkrun	USA	United States	No participants
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Skatås parkrun	Sweden	Sweden	Venue unavailable
2026-03-14	South End Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-21	South Para Reservoir parkrun	South Australia	Australia	Shortage of volunteers
2026-06-07	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-05	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-02	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-12-27	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-03-14	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-03-21	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-03-14	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-04-04	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-03-28	Sportpark Rems parkrun	Germany	Germany	Venue unavailable
2026-03-14	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Springbok parkrun	Northern Cape	South Africa	Venue unavailable
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-04-05	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2026-04-25	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-03-29	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-04-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-14	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-03-21	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-03-14	Surat Memorial Park parkrun	Queensland	Australia	Course unsafe or blocked
2026-03-21	Surat Memorial Park parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Surat Memorial Park parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Surfers Paradise parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Susquehanna Riverwalk parkrun	USA	United States	No participants
2026-06-21	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-28	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2026-03-29	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-03-28	Tamagawa chuo koen parkrun	Japan	Japan	Venue unavailable
2026-03-22	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-14	Tewkesbury parkrun	South West England	United Kingdom	Weather
2026-03-14	The Mount parkrun	East of England	United Kingdom	Venue unavailable
2026-05-03	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-06-28	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-03-15	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-03-14	Tollgate Farm Park parkrun, baqʷab	USA	United States	Course unsafe or blocked
2026-03-21	Tollgate Farm Park parkrun, baqʷab	USA	United States	Course unsafe or blocked
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-03-15	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-04-25	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-03-21	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2026-05-02	University of Western Australia parkrun	Western Australia	Australia	Venue unavailable
2026-03-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-03-14	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-06-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-03-14	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-21	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-28	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-04	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-03-14	Vääksyn kanava parkrun	Finland	Finland	Course unsafe or blocked
2026-04-11	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2026-03-22	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2026-03-14	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-03-21	Warringal Parklands parkrun	Victoria	Australia	Course unsafe or blocked
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-03-15	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-03-14	Wataraseyusuichi parkrun	Japan	Japan	Course unsafe or blocked
2026-03-21	Weipa parkrun	Queensland	Australia	Weather
2026-04-04	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-05-02	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-03-28	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-04	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-11	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-18	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-03-14	Western Springs parkrun	North Island	New Zealand	Venue unavailable
2026-03-21	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-14	Whakatane Gardens parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-14	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-04	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-28	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-04-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-10	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
