Date	Event	Region	Country	Cancellation Note
2022-02-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Flegg High parkrun	East of England	United Kingdom	High winds - we have many old trees
2022-02-19	Ford parkrun	North West England	United Kingdom	Dangerously slippy and soggy course
2022-02-20	Forest of Dean junior parkrun	South West England	United Kingdom	Storm Eunice - Red and Amber weather warnings
2022-02-19	Forest of Dean parkrun	South West England	United Kingdom	FE no one to check site post amber weather warning
2022-02-19	Forfar Loch parkrun	Scotland	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course
2022-02-19	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Franschhoek parkrun	WC · Winelands	South Africa	Harvest Festival - route unusable due to vehicles
2022-02-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Frimley Lodge parkrun	South East England	United Kingdom	Storm damage at Frimley Lodge park
2022-02-19	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-19	Ganavan Sands parkrun	Scotland	United Kingdom	Ice on track
2022-02-20	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-02-19	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Route is to icy and danger or trips and falls
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-02-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-19	Georgengarten parkrun	Germany	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover
2022-02-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Glengarriff parkrun	Ireland	Ireland	Flooding on course
2022-02-19	Gloucester City parkrun	South West England	United Kingdom	Storm Damage and Risk to Runners
2022-02-20	Gnoll junior parkrun	Wales	United Kingdom	No run directors available.
2022-02-19	Gnoll parkrun	Wales	United Kingdom	Fallen trees/debris on course after Storm Eunice.
2022-02-19	Golden Harvest parkrun	GP · Greater Joburg	South Africa	Lightening in the park, too dangerous to continue
2022-02-19	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Goole parkrun	Yorkshire and the Humber	United Kingdom	Landowner has advised park conditions unsuitable
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-02-20	Goudhurst junior parkrun	South East England	United Kingdom	Due to expected extreme weather and storm damage.
2022-02-19	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-02-19	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather Conditions - Significant ice on route
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-02-20	Great Cornard junior parkrun	East of England	United Kingdom	Cancelled due to weather conditions
2022-02-19	Great Cornard parkrun	East of England	United Kingdom	Waterlogged field & storm Eunice
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-02-19	Great Notley parkrun	East of England	United Kingdom	Storm Eunice - Great Notley Park closed
2022-02-19	Greenfield Valley parkrun	Wales	United Kingdom	Greenfield Valley requested cancellation storm
2022-02-20	Griffeen junior parkrun	Ireland	Ireland	Flooded area's
2022-02-19	Groe parkrun	Wales	United Kingdom	Storm Eunice aftermath - safety reasons
2022-02-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-19	Grovelands parkrun, Enfield	Greater London	United Kingdom	Park closed due to weather conditions
2022-02-20	Guildford junior parkrun	South East England	United Kingdom	Clear up of Stoke park after Eunice
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-02-19	Gunnersbury parkrun	Greater London	United Kingdom	Park closed due to storm Eunice
2022-02-19	Gunpowder parkrun	East of England	United Kingdom	severe weather conditions
2022-02-19	Hackney Marshes parkrun	Greater London	United Kingdom	trees down on our route, paths unuseable
2022-02-19	Hadleigh parkrun, Essex	East of England	United Kingdom	Park is closed
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-02-19	Hafan Pwllheli parkrun	Wales	United Kingdom	extremely high tides = no beach available
2022-02-19	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Haldon Forest parkrun	South West England	United Kingdom	Storm Eunice
2022-02-19	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hamsterley Forest parkrun	North East England	United Kingdom	Stormy weather - forest closure by landowner (FE)
2022-02-19	Hanworth parkrun	Greater London	United Kingdom	Storm Eunice, high winds in park.
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-02-19	Harlow parkrun	East of England	United Kingdom	Due to 2 Trees that have fallen across our course
2022-02-19	Harrow Lodge parkrun	Greater London	United Kingdom	Parks are closed to the public due to storm damage
2022-02-19	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hasenheide parkrun	Germany	Germany	Orkanwarnung/Severe weather warning
2022-02-19	Havant parkrun	South East England	United Kingdom	Fallen trees due to storm and clean up operation
2022-02-19	Haverhill parkrun	East of England	United Kingdom	Adverse weather conditions and very muddy course.
2022-02-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-26	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-19	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course waterlogged, potentially unsafe, high winds
2022-02-26	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Waterlogged course needs time to recover.
2022-02-19	Henley-on-Thames parkrun	South East England	United Kingdom	Trees down on course
2022-02-19	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Damage to course due to storm Eunice
2022-02-19	Henstridge Airfield parkrun	South West England	United Kingdom	Landowner request due to debris from storm Eunice
2022-02-20	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	No access to parts of the park and kit
2022-02-19	Higginson parkrun, Marlow	South East England	United Kingdom	Storm Eunice likely to cause debris/trees on path.
2022-02-19	Highbury Fields parkrun	Greater London	United Kingdom	Storm damage
2022-02-19	Highwoods parkrun	East of England	United Kingdom	High risk due to storm damage to woods.
2022-02-19	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Lisburn Council have closed forest due to storm
2022-02-19	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-26	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hirono kaigankoen parkrun	Japan	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため
2022-02-19	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hockley Woods parkrun	East of England	United Kingdom	Woods closed due to Storm Eunice.
2022-02-20	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Trees down and more to come from Eunice
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-02-19	Hogmoor Inclosure parkrun	South East England	United Kingdom	storm damage and risk from falling trees
2022-02-19	Holkham parkrun	East of England	United Kingdom	Carrying out storm damage assessment
2022-02-19	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-26	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-19	Holy Cross College parkrun	Northern Ireland	United Kingdom	not enough volunteers to manage event safely
2022-02-20	Holywell junior parkrun	Ireland	Ireland	Insufficient volunteers & bad weather
2022-02-19	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-02-19	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-19	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Thunder storm
2022-02-19	Hout Bay parkrun	WC · Greater Cape Town	South Africa	No Event Permit
2022-02-26	Hout Bay parkrun	WC · Greater Cape Town	South Africa	No Event Permit
2022-02-19	Hove Promenade parkrun	South East England	United Kingdom	Course covered in pebbles from Storm Eunice
2022-02-19	Howard Temin Lakeshore Path parkrun	USA	United States	Weather -- SNOW SQUALLS COVERING ICE!
2022-02-20	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Storm Eunice - strong winds
2022-02-19	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-02-19	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Significant storm damage to park
2022-02-26	Huskisson parkrun	New South Wales	Australia	Husky Tri Weekend; Course part of the triathlon
2022-02-19	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-26	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-03-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-19	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Itchen Valley Country parkrun	South East England	United Kingdom	Severe storms forecast, high winds, risk to safety
2022-02-20	Jacks Road junior parkrun	Scotland	United Kingdom	Safety - Strong winds up to 50mph
2022-02-19	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-05	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-19	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-05	Kameeldoring parkrun	Limpopo	South Africa	Color Run
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-02-19	Kanata parkrun, Ottawa	Ontario	Canada	Preparing for restart on 26th February
2022-02-19	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-20	Kennington Park junior parkrun	Greater London	United Kingdom	Weather - Storm Eunice
2022-02-20	Kenton Rec junior parkrun	Greater London	United Kingdom	Due to the recent storm, course paths unusable
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-02-19	Kiessee parkrun	Germany	Germany	Unwetterwarnung/ Orkanböen
2022-02-19	Killerton parkrun	South West England	United Kingdom	Cancelled due to high winds forecast on Friday
2022-02-20	King George junior parkrun	East of England	United Kingdom	Due to the damage from storm Eunice
2022-02-19	Kingdom parkrun	South East England	United Kingdom	Fallen tree on the course
2022-02-20	Kings Weston junior parkrun	South West England	United Kingdom	Safety concerns due to high winds/damaging gusts
2022-02-19	Kingsbury Water parkrun	West Midlands	United Kingdom	Sever weather conditions
2022-02-19	Kingston parkrun	Greater London	United Kingdom	It breaks our heart - Storm Eunice has done us in
2022-02-19	Kingsway parkrun, Gloucester	South West England	United Kingdom	Ongoing risk of storm damage and heavy rain
2022-02-20	King’s Lynn junior parkrun	East of England	United Kingdom	High winds predicted - safety risk for children
2022-02-19	Kiwanis parkrun	Ontario	Canada	Need time to rebuild volunteer team
2022-02-27	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	No available run director
2022-02-19	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Ice on course
2022-02-19	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Kralingse Bos parkrun	Netherlands	Netherlands	The park is closed due to storm Eunice
2022-02-19	Kungsängen parkrun	Sweden	Sweden	Is på banan
2022-02-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-02-19	Lanark Moor parkrun	Scotland	United Kingdom	Ice on paths not safe to run on.
2022-02-19	Lancefield parkrun	Victoria	Australia	Course issues
2022-02-19	Lancing Beach Green parkrun	South East England	United Kingdom	Storm Eunice and further high winds
2022-02-19	Landesgartenschau Park parkrun	Germany	Germany	Stormy conditions
2022-02-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lanhydrock parkrun	South West England	United Kingdom	With high winds predicted the Estate is closed.
2022-02-26	Lanhydrock parkrun	South West England	United Kingdom	The estate has so many trees down from the storms
2022-02-19	Lanseria parkrun	GP · Greater Joburg	South Africa	Lightning
2022-02-20	Larne junior parkrun	Northern Ireland	United Kingdom	Dangerous high Winds
2022-02-19	Larne parkrun	Northern Ireland	United Kingdom	Icy pathways around the course. Unsafe for runners
2022-02-20	Lea Bridges junior parkrun	East of England	United Kingdom	Debris in the park and forecast of more high winds
2022-02-20	Leatherhead junior parkrun	South East England	United Kingdom	Course check today , trees down on course .
2022-02-19	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-20	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-02-19	Letterkenny parkrun	Ireland	Ireland	Adverse weather condition with snow and ice
2022-02-19	Lews Castle parkrun	Scotland	United Kingdom	Due to icy conditions on the route
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-02-19	Limavady parkrun	Northern Ireland	United Kingdom	paths are covered in ice
2022-02-19	Linford Wood parkrun	South East England	United Kingdom	Fallen trees on the course
2022-02-19	Livingston parkrun	Scotland	United Kingdom	Sheet ice by Civic Centre
2022-02-19	Llyn Llech Owain parkrun	Wales	United Kingdom	Storm Eunice, Red Weather Warning, LLO Park Closed
2022-02-20	Loch Leven junior parkrun	Scotland	United Kingdom	Park flooded
2022-02-19	Lochore Meadows parkrun	Scotland	United Kingdom	Course unsafe due to icy conditions
2022-02-20	London Fields junior parkrun	Greater London	United Kingdom	Storm Eunice
2022-02-20	Long Eaton junior parkrun	East Midlands	United Kingdom	Unsafe due to High Winds /Waterlogged finish area
2022-02-26	Lorne Beach parkrun	Victoria	Australia	State carnival
2022-02-19	Lough Key parkrun	Ireland	Ireland	Snow & Ice
2022-02-20	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather; water logged course
2022-02-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Ludlow parkrun	West Midlands	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs
2022-02-19	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-04-03	Lydiard junior parkrun	South West England	United Kingdom	Great Estates running event in Lydiard Park
2022-02-19	Lyme Park parkrun	North West England	United Kingdom	Park closed due to effects of storm
2022-02-19	Lytham Hall parkrun	North West England	United Kingdom	High winds predicted late Fri, risk of tree damage
2022-02-19	Løvstien parkrun, Bergen	Norway	Norway	Due to high risk of ice on the course.
2022-02-19	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to ice on course
2022-02-19	Macclesfield parkrun	North West England	United Kingdom	Icy conditions!!
2022-02-19	Maesteg parkrun	Wales	United Kingdom	Storm damage to the park - unsafe to run.
2022-02-20	Magherafelt junior parkrun	Northern Ireland	United Kingdom	due to high winds
2022-02-19	Maitland parkrun	New South Wales	Australia	Site closed - hazardous materials
2022-02-19	Maldon Prom parkrun	East of England	United Kingdom	Storm Eunice - Maldon Prom Park Closed for Safety
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-02-19	Mallards Pike parkrun	South West England	United Kingdom	High winds and site closure
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Mansfield parkrun	East Midlands	United Kingdom	Icy
2022-02-19	Mapetla parkrun	GP · Soweto	South Africa	No runners pitched to the event.
2022-02-20	Margate junior parkrun	South East England	United Kingdom	40mph winds, under trees, too dangerous
2022-02-19	Marine Parade parkrun	South West England	United Kingdom	Marine parade closed until midday 19tH- Eunice
2022-02-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Mashishing parkrun	Mpumalanga	South Africa	Event unavailable
2022-02-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Meadowmill parkrun	Scotland	United Kingdom	Ice on course, slippery conditions
2022-02-19	Meadowvale parkrun	Ontario	Canada	Getting ready for 05 Mar restart
2022-02-26	Meadowvale parkrun	Ontario	Canada	Restart planned for Mar 5th
2022-02-20	Medina I.O.W junior parkrun	South East England	United Kingdom	due to extreme weather conditions
2022-02-19	Medina I.O.W. parkrun	South East England	United Kingdom	The storm has caused damage to trees on the route
2022-02-20	Medway junior parkrun	South East England	United Kingdom	Storm Eu(not)nice is a vandal!
2022-02-19	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-26	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-19	Mersea Island parkrun	East of England	United Kingdom	Essex Parks are closing due to Storm Eunice
2022-02-19	Merthyr parkrun	Wales	United Kingdom	Adverse weather conditions.
2022-02-19	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe to be used
2022-02-19	Milford Waterfront parkrun	Wales	United Kingdom	Extreme unsafe weather conditions,
2022-02-19	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Black ice
2022-02-19	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Wet weather has made for dangerous conditions
2022-02-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-20	Moira junior parkrun	Northern Ireland	United Kingdom	Torrential Rain, paths impassable due to flooding
2022-02-19	Monaghan Town parkrun	Ireland	Ireland	Heavy snow in area
2022-02-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-20	Moors Valley junior parkrun	South West England	United Kingdom	Park closed due to damage from Storm Eunice
2022-02-19	Moors Valley parkrun	South West England	United Kingdom	Park will be closed due to Storm Eunice
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-02-19	Mount Edgcumbe parkrun	South West England	United Kingdom	Safety risk due to very high winds
2022-02-26	Mount Pleasant parkrun	Falkland Islands	United Kingdom	BFSAI Cup Event
2022-02-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Moussette parkrun	Quebec	Canada	Enneigé et impraticable / Area snowy and slushy
2022-02-26	Mt Penang parkrun	New South Wales	Australia	Council Chemical Cleanout in the Gardens
2022-02-19	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-02-26	Nahoon Point parkrun	EC · Coastal	South Africa	Surfers Challenge using venue.
2022-02-19	Nant y Pandy parkrun	Wales	United Kingdom	Potential of unsafe trees following Storm Eunice
2022-02-20	Netley Abbey junior parkrun	South East England	United Kingdom	High winds and debris
2022-02-19	Netley Abbey parkrun	South East England	United Kingdom	Park closed to assess storm damage.
2022-02-19	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	too boggy, preserving the ground for future events
2022-02-19	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-19	New Ross parkrun	Ireland	Ireland	Storm damage in park, fallen trees.
2022-02-19	New York Central Fitness Trail parkrun	Ontario	Canada	Preparing to restart February 26, 2022
2022-02-19	Newborough Forest parkrun	Wales	United Kingdom	strong winds and been advised by NRW to cancel
2022-02-20	Newport junior parkrun	Wales	United Kingdom	strong winds forecast on Sunday
2022-02-19	Newport parkrun	Wales	United Kingdom	Safety concerns with weather warning for Friday
2022-02-19	Newtown parkrun	Wales	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr
2022-02-19	Nidda parkrun	Germany	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen
2022-02-20	Nonsuch junior parkrun	South East England	United Kingdom	Poor weather and a hazard on the course
2022-02-19	Nonsuch parkrun	South East England	United Kingdom	Tree debris on course due to Storm Eunice
2022-02-19	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Anticipated tree damage post storm
2022-02-19	North Bay parkrun	Ontario	Canada	icy conditions . Unsafe
2022-02-19	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-20	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Unsafe course due to weather
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-02-19	Northwich parkrun	North West England	United Kingdom	Storm Eunice
2022-02-19	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Adverse  weather, Nostell have requested cancellat
2022-02-19	Nova Prestatyn parkrun	Wales	United Kingdom	Rhyl 10 mile race using part of the course
2022-02-19	Nulkaba parkrun	New South Wales	Australia	Course under water
2022-02-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
