Date	Event	Region	Country	Cancellation Note
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-11-16	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-11-23	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Knocknacarra parkrun	Ireland	Ireland	Weather
2024-11-16	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-23	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-24	Laleham junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lancaster parkrun	North West England	United Kingdom	Weather
2024-11-23	Lancing Beach Green parkrun	South East England	United Kingdom	Weather
2024-11-23	Land’s End parkrun	South West England	United Kingdom	Weather
2024-11-23	Lanhydrock parkrun	South West England	United Kingdom	Weather
2024-11-23	Largs Prom parkrun	Scotland	United Kingdom	Weather
2024-11-23	Larne parkrun	Northern Ireland	United Kingdom	Weather
2024-11-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Lavender Mill parkrun	Mpumalanga	South Africa	Race in Middelburg. Shortage of volunteers.
2024-11-16	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-23	Laytown Beach parkrun	Ireland	Ireland	Weather
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-24	Leavesden junior parkrun	East of England	United Kingdom	Weather
2024-11-17	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Letterkenny parkrun	Ireland	Ireland	Weather
2024-11-23	Levengrove parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-11-16	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2024-11-23	Lillsjön parkrun	Sweden	Sweden	Weather
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-11-23	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Linford Wood parkrun	South East England	United Kingdom	Forecasted 40+ mph wind gusts.
2024-11-23	Linwood parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2024-11-23	Livingston parkrun	Scotland	United Kingdom	Weather
2024-11-23	Llanerchaeron parkrun	Wales	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2024-11-23	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2024-11-16	Loftsgardsbrua parkrun	Norway	Norway	Course unsafe or blocked
2024-11-23	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Longford parkrun	Ireland	Ireland	Weather
2024-11-23	Lough Key parkrun	Ireland	Ireland	Volunteer shortage & weather warning
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-11-23	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-17	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-23	Lyme Park parkrun	North West England	United Kingdom	Weather
2024-11-23	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Lytham Hall parkrun	North West England	United Kingdom	Weather
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Macclesfield parkrun	North West England	United Kingdom	Weather
2024-11-23	Macroom Castle Demesne parkrun	Ireland	Ireland	Red weather warning
2024-11-23	Maesteg parkrun	Wales	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2024-11-23	Mallards Pike parkrun	South West England	United Kingdom	Weather
2024-11-24	Mallow Castle junior parkrun	Ireland	Ireland	Flooded.
2024-11-23	Mallow Castle parkrun	Ireland	Ireland	Weather
2024-11-23	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-23	Mansfield parkrun	East Midlands	United Kingdom	Weather
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Markeaton parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Marple parkrun	North West England	United Kingdom	Weather
2024-11-23	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Weather
2024-11-23	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-11-23	Meadowmill parkrun	Scotland	United Kingdom	Weather
2024-11-24	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2024-11-23	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-11-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-23	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-30	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-23	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	VERY icy conditions throughout the course
2024-11-23	Millom parkrun	North West England	United Kingdom	Weather
2024-11-23	Milton Country parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-23	Minnippi parkrun	Queensland	Australia	Flooding on Course from Wet Weather
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-16	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-11-23	Monaghan Town parkrun	Ireland	Ireland	Weather
2024-11-23	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-11-23	Montrose parkrun	Scotland	United Kingdom	Ice on route
2024-11-24	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-11-23	Mount Edgcumbe parkrun	South West England	United Kingdom	Weather
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2024-11-23	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2024-11-23	Mountlucas parkrun	Ireland	Ireland	Weather
2024-11-30	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-23	Mudgeeraba parkrun	Queensland	Australia	Weather
2024-11-23	Muncaster Castle parkrun	North West England	United Kingdom	Weather
2024-11-16	Myponga Reservoir parkrun	South Australia	Australia	Weather
2024-11-23	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Nant y Pandy parkrun	Wales	United Kingdom	Yellow weather warning of strong winds
2024-11-23	Narin Beach parkrun	Ireland	Ireland	Weather
2024-11-23	Narromine Wetlands parkrun	New South Wales	Australia	Shortage of volunteers
2024-11-23	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-11-24	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-11-23	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	New Ross parkrun	Ireland	Ireland	Weather
2024-11-23	Newark parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Newborough Forest parkrun	Wales	United Kingdom	Weather
2024-11-23	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Newent parkrun	South West England	United Kingdom	Weather
2024-11-24	Newport junior parkrun	Wales	United Kingdom	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-11-23	Newport parkrun	Wales	United Kingdom	Forecast for high winds - landowner request cancel
2024-11-23	Newtown parkrun	Wales	United Kingdom	Weather
2024-11-23	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-12-01	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-11-24	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-16	North Harbour parkrun	Queensland	Australia	Weather
2024-11-23	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Northwich parkrun	North West England	United Kingdom	Weather
2024-11-23	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2024-11-23	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2024-11-23	Oldham parkrun	North West England	United Kingdom	Weather
2024-11-23	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-23	Orangefield parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Oranmore parkrun	Ireland	Ireland	Weather
2024-11-23	Oriam parkrun	Scotland	United Kingdom	Weather
2024-11-23	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	Osterley junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Osterley parkrun	Greater London	United Kingdom	Weather
2024-11-23	Oughterard parkrun	Ireland	Ireland	Weather
2024-11-24	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Paisley Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2024-11-24	Par Track junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Parke parkrun	South West England	United Kingdom	Weather
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Peel parkrun	North West England	United Kingdom	Weather
2024-11-23	Pendle parkrun	North West England	United Kingdom	Weather
2024-11-23	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Pennington Flash parkrun	North West England	United Kingdom	Weather
2024-11-23	Penrhyn parkrun	Wales	United Kingdom	Tywydd garw - Weather
2024-11-23	Penrith parkrun	North West England	United Kingdom	Weather
2024-11-23	Penrose parkrun	South West England	United Kingdom	Weather
2024-11-23	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-11-23	Perrigo parkrun	USA	United States	Course unsafe or blocked
2024-11-23	Perry Hall parkrun	West Midlands	United Kingdom	Poor weather conditions
2024-11-23	Perth parkrun	Scotland	United Kingdom	Weather
2024-11-23	Petrie parkrun	Queensland	Australia	Weather
2024-11-24	Phear Park junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Philips Park parkrun	North West England	United Kingdom	Weather
2024-11-23	Phoenix parkrun	North West England	United Kingdom	Weather
2024-11-24	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-11-24	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-11-23	Plean parkrun	Scotland	United Kingdom	Weather
2024-11-23	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-11-23	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-11-23	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-17	Pontypridd junior parkrun	Wales	United Kingdom	Construction work on course.
2024-11-24	Pontypridd junior parkrun	Wales	United Kingdom	Yellow weather warning
2024-11-16	Pontypridd parkrun	Wales	United Kingdom	Local health restrictions
2024-11-23	Poolsbrook parkrun	East Midlands	United Kingdom	Ice rink
2024-11-23	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2024-11-23	Portumna parkrun	Ireland	Ireland	Weather
2024-11-23	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Prestelsee parkrun	Germany	Germany	Shortage of volunteers
2024-11-23	Progression parkrun	Ireland	Ireland	Operational Reasons (Prison Based)
2024-11-23	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2024-11-23	Quakers Walk parkrun	South West England	United Kingdom	Weather
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-24	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2024-11-24	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2024-11-23	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Shortage of volunteers
2024-11-24	Ramsbottom junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Reading parkrun	South East England	United Kingdom	Weather
2024-11-23	Redcar parkrun	North East England	United Kingdom	Weather
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-16	Rinko Park parkrun	Japan	Japan	Course unsafe or blocked
2024-11-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2024-11-23	Rising Sun parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-11-23	Riverside Walk parkrun	Wales	United Kingdom	Weather
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-11-23	Riverside parkrun	North East England	United Kingdom	Weather
2024-11-16	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ross-on-Wye parkrun	West Midlands	United Kingdom	"""There be stormy weather on dem horizons"""
2024-11-23	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on course and upcoming weather event
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ruchill parkrun	Scotland	United Kingdom	Weather
2024-11-23	Rushcliffe parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Rushmere parkrun	South East England	United Kingdom	Weather
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-11-23	SETU Arena parkrun	Ireland	Ireland	Weather
2024-11-30	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2024-11-16	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Sale Water parkrun	North West England	United Kingdom	Weather
2024-11-24	Salt Hill junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Sandringham parkrun	East of England	United Kingdom	Weather
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-23	Sandy Water parkrun	Wales	United Kingdom	Weather
2024-11-23	Seaford Beach parkrun	South East England	United Kingdom	Weather
2024-11-23	Seaton parkrun	South West England	United Kingdom	Weather
2024-11-23	Sedgefield parkrun	North East England	United Kingdom	Weather
2024-11-23	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Ice on paths making it unsafe
2024-11-23	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-23	Severn Bridge parkrun	Wales	United Kingdom	Storm Bert paying us a visit
2024-11-23	Severn Valley Country parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Sewerby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2024-11-23	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-11-23	Sheringham parkrun	East of England	United Kingdom	Weather
2024-11-23	Sherwood Pines parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-11-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Shipley Country parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue
2024-11-23	Shorne Woods parkrun	South East England	United Kingdom	Weather
2024-11-23	Shrewsbury parkrun	West Midlands	United Kingdom	Weather and shortage of volunteers
2024-11-23	Silksworth parkrun	North East England	United Kingdom	Weather
2024-11-23	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-11-23	Simmons Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Skinadin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Sligo parkrun	Ireland	Ireland	Weather
2024-11-23	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2024-11-23	Somerset West parkrun	WC · Winelands	South Africa	Shortage of volunteers
2024-11-23	Sonsbeek parkrun	Netherlands	Netherlands	Gladde stukken op parcours door bevriezing
2024-11-23	South Manchester parkrun	North West England	United Kingdom	Weather
2024-11-16	South Para Reservoir parkrun	South Australia	Australia	Total fire ban, resi closed
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-11-23	South Shields parkrun	North East England	United Kingdom	Weather
2024-11-23	Southsea parkrun	South East England	United Kingdom	Weather
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Sport Ireland Campus parkrun	Ireland	Ireland	Cyclo Cross race on course
2024-11-16	Spring Creek parkrun	Queensland	Australia	Non permanent officers
2024-11-23	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	Stadtpark parkrun, Chemnitz	Germany	Germany	Course unsafe or blocked
2024-11-23	Stamford Park parkrun	North West England	United Kingdom	Weather
2024-11-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Stormy conditions and water logged
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-23	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2024-11-23	Stonehaven parkrun	Scotland	United Kingdom	Weather
2024-11-24	Stonehouse junior parkrun	South West England	United Kingdom	Bert is causing a storm and unsafe conditions
2024-11-23	Stonehouse parkrun	South West England	United Kingdom	Weather
2024-11-23	Stones Corner parkrun	Queensland	Australia	Weather
2024-11-23	Stormont parkrun	Northern Ireland	United Kingdom	Estate will be closed due to storm forecast
2024-11-24	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2024-11-23	Strathclyde parkrun	Scotland	United Kingdom	Weather
2024-11-23	Stretford parkrun	North West England	United Kingdom	Icy stretch
2024-11-16	Strokestown parkrun	Ireland	Ireland	Run Director unavailable
2024-11-23	Strokestown parkrun	Ireland	Ireland	Weather
2024-11-23	Sutton Manor parkrun	North West England	United Kingdom	Weather
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-11-23	Swansea Bay parkrun	Wales	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-11-23	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Weather
2024-11-23	Tamar Trails parkrun	South West England	United Kingdom	Weather
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-11-23	Tawd Valley parkrun	North West England	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Tern Hill parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Tewkesbury parkrun	South West England	United Kingdom	Weather
2024-11-23	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Weather
2024-11-16	The Avenues parkrun	South Australia	Australia	Fire Danger
2024-11-23	The Cinder Track parkrun, Whitby	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2024-11-16	The Glen parkrun	Ireland	Ireland	Local health restrictions
2024-11-23	The Glen parkrun	Ireland	Ireland	Weather
2024-11-23	The Grange parkrun	North East England	United Kingdom	Weather
2024-11-24	The Great Field junior parkrun	South West England	United Kingdom	Weather
2024-11-16	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	The Wammy parkrun	West Midlands	United Kingdom	Weather
2024-11-24	The Waterfront junior parkrun	Channel Islands	United Kingdom	Weather
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Thurso parkrun	Scotland	United Kingdom	Weather
2024-11-23	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Weather
2024-11-17	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Torbay Velopark parkrun	South West England	United Kingdom	Venue unavailable
