Date	Event	Region	Country	Cancellation Note
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-05-05	Peacehaven junior parkrun	South East England	United Kingdom	Football tournament in park
2024-05-04	Peacehaven parkrun	South East England	United Kingdom	Football tournament that takes over the park.
2024-04-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2024-04-27	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-05-12	Play Close Park junior parkrun	East Midlands	United Kingdom	40's weekend - event in park so unavailable for us
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-05-11	Pongola parkrun	KZN · Inland	South Africa	Another charity event happing
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Pontypool parkrun	Wales	United Kingdom	Race for life event taking place in the Park
2024-07-13	Pontypool parkrun	Wales	United Kingdom	Party in the Park event taking place
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-07-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-04	Puarenga parkrun	North Island	New Zealand	Rotorua Marathon events using course
2024-04-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-05	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-07-20	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2024-05-25	Riverside Walk parkrun	Wales	United Kingdom	Hay Festival
2024-05-12	Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2024-04-28	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-04-27	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-05-04	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-07-27	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-04-27	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-05-04	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-04-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-15	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-07-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-28	Rushcliffe junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-04-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-05-18	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-23	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	1940's Festival Weekend 29th-30th June
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-05-04	Sanukikodomonokuni parkrun	Japan	Japan	Venue unavailable
2024-05-05	Shelbourne junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-21	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-28	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-08	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2024-04-21	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-27	Shongweni parkrun	KZN · Inland	South Africa	RD's not available
2024-05-25	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in park
2024-07-13	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in park
2024-08-10	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in park
2024-05-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-27	Somerset East parkrun	EC · Coastal	South Africa	Weather
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-06-15	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-20	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-22	Southampton parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Special event on at the Botanic Gardens
2024-04-28	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2024-04-28	Spiceball Country Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-04-27	Stadspark parkrun, Sittard	Netherlands	Netherlands	Venue unavailable
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-04-27	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-21	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The Rec will be full of Marathon runners
2024-04-27	Strathcona Island parkrun	Alberta	Canada	Shortage of volunteers
2024-06-29	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2024-04-27	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2024-04-28	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2024-06-23	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-21	Telford junior parkrun	West Midlands	United Kingdom	Spring into St George’s Day event in the park
2024-05-26	Telford junior parkrun	West Midlands	United Kingdom	Race for Life in the park
2024-05-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life and Pretty Muddy events in the park.
2024-05-11	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	race for life on our course!
2024-05-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Live @ Leeds ?
2024-04-27	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-05-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-05-18	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-01	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-04-27	The Entrance parkrun	New South Wales	Australia	course closed by landowner due flooding and safety
2024-04-27	The Grange parkrun	North East England	United Kingdom	Shortage of volunteers
2024-06-16	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	Tidworth parkrun	South West England	United Kingdom	Military Armed Forces Day - park in use for AFD24
2024-04-27	Toboshane Valley Estate parkrun	EC · Inland	South Africa	course unsafe due to rain and more rain expected
2024-05-11	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-06-08	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-05-04	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Shortage of volunteers
2024-05-04	Trentham Gardens parkrun	West Midlands	United Kingdom	Great British Food event at TG Estate
2024-04-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-04	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-11	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-18	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-25	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-07-27	Tymon parkrun	Ireland	Ireland	Other event on in Tymon park
2024-06-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-06-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-03	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-10	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-05-11	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-01	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-05-04	Vaal Marina parkrun	GP · Sedibeng	South Africa	No run director available
2024-06-01	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-07-13	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-05-04	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-18	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-04-28	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-04-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-04	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-11	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-18	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-25	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-21	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-21	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-04-28	Whitelands Farm junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-30	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-07	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-07-14	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2024-04-27	Wolford Wood parkrun	South West England	United Kingdom	Course drying out but needs work!
2024-05-25	Woodbank parkrun	North West England	United Kingdom	Rockstock festival in park
2024-06-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-06-29	Worsley Woods parkrun	North West England	United Kingdom	Venue unavailable
2024-04-28	Wycombe Rye junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-25	You Yangs parkrun	Victoria	Australia	Venue unavailable
2024-05-04	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2024-06-15	parkrun Gdańsk	Poland	Poland	Triathlon on the course
2024-04-27	parkrun Wzniesienie Osowy	Poland	Poland	Local health restrictions
2024-04-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
