Date	Event	Region	Country	Cancellation Note
2024-08-31	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-09-29	Torvean junior parkrun	Scotland	United Kingdom	Local running events at same time
2024-09-08	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-31	Tsujido kaihin koen parkrun	Japan	Japan	Weather
2024-10-05	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-08-31	Tsurumi Ryokuchi parkrun	Japan	Japan	Weather
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-31	Tynwald Park parkrun	Tasmania	Australia	Weather
2024-09-07	University of Northampton parkrun	East Midlands	United Kingdom	Mens cycling tour of Britain on site - course not
2024-09-14	University of Northampton parkrun	East Midlands	United Kingdom	Students Welcome Weekend - course congested
2024-09-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Urayasushi sogo koen parkrun	Japan	Japan	Weather
2024-09-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Half Marathon taking place on that date
2024-09-14	Vogrie parkrun	Scotland	United Kingdom	Another event on in the park affecting the route
2024-09-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-10-13	Wardown junior parkrun	East of England	United Kingdom	Love Luton Run Fest taking place
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-01	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-08-31	Wataraseyusuichi parkrun	Japan	Japan	Venue unavailable
2024-10-13	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Leicester Half Marathon Taking Place
2024-09-07	Welkom parkrun	Free State	South Africa	Venue unavailable
2024-08-31	Welland Canals Trail parkrun	Ontario	Canada	Weather
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-31	Westbury Town Common parkrun	Tasmania	Australia	Weather
2024-09-07	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings required for Rugby/Football charity event
2024-09-08	Weymouth junior parkrun	South West England	United Kingdom	No Core Team availability
2024-09-01	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-14	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2024-09-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Wimbledon Park junior parkrun	Greater London	United Kingdom	Merton Big Sports Day
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-09-08	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-09-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Weather
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Yuuka Family Road parkrun	Japan	Japan	Weather
2024-08-31	Zeehan Golf Club parkrun	Tasmania	Australia	Weather
2024-08-31	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-08-31	parkrun Fort V Włochy	Poland	Poland	Shortage of volunteers
2024-08-31	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2024-09-07	parkrun Zamek w Malborku	Poland	Poland	Zawody na trasie parkun - Castle Triathlon 2024
2024-08-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
