Date	Event	Region	Country	Cancellation Note
2022-05-21	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-30	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-07	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-14	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-21	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-14	Lancaster parkrun	North West England	United Kingdom	Highest Point Festival in the park.
2022-04-30	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-05-07	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-30	Leazes parkrun	North East England	United Kingdom	Music festival; parts of route inaccessible
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-04-30	Lewis Park Reserve parkrun	Victoria	Australia	course unsafe due to water over path
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-06-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Carnival shutdown in the park, traffic near course
2022-06-18	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2022-06-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Football tournament
2022-04-30	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-05-22	Lusk Sports Hub junior parkrun	Ireland	Ireland	Reopening work in progress
2022-05-14	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-05-14	Mallards Pike parkrun	South West England	United Kingdom	Conflicting running event using part of the course
2022-06-04	March parkrun	East of England	United Kingdom	Annual Party in the Park event using the Park
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-06-04	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Concert at the racecourse
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-06-19	Marple junior parkrun	North West England	United Kingdom	Marple Runners’ trail race and family fun run
2022-06-25	Mildura Weir parkrun	Victoria	Australia	Maintenance at Lock 11
2022-07-02	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2022-05-28	Milton Keynes parkrun	South East England	United Kingdom	Obstacle Colour Rush event around the lake
2022-06-11	Milton Keynes parkrun	South East England	United Kingdom	Race For Life Pretty Muddy event around the lake
2022-04-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-07	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-14	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-04-30	Mt Penang parkrun	New South Wales	Australia	Course obstructed
2022-05-07	Mt Penang parkrun	New South Wales	Australia	Course obstructions
2022-05-07	Naas parkrun	Ireland	Ireland	Horse racing at Racecourse
2022-04-30	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-05-07	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-05-14	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-05-21	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-06-11	Newark parkrun	East Midlands	United Kingdom	Football tournament, inc many spectators at park
2022-05-15	Nonsuch junior parkrun	South East England	United Kingdom	10k race in the park; key paths unusable
2022-05-28	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Private Event planned at Venue
2022-04-30	North Harbour parkrun	Queensland	Australia	damage to course
2022-05-07	North Harbour parkrun	Queensland	Australia	repairs to course underway
2022-07-23	North Walsham parkrun	East of England	United Kingdom	Battle for North Walsham
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-04-30	Old Thomson River Road parkrun	Queensland	Australia	Water over course following rain event
2022-05-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	Park in use as part of Belfast City Marathon
2022-04-30	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-05-07	Outlook and District Regional parkrun	Saskatchewan	Canada	Mother's Day event in the park; key areas unusable
2022-05-01	Penallta junior parkrun	Wales	United Kingdom	No available RD
2022-05-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Fairground visit impedes course
2022-05-07	Penrose parkrun	South West England	United Kingdom	Flora Day so no access to Helston or the car park
2022-04-30	Penryn Campus parkrun	South West England	United Kingdom	Bioblitz on campus - vehicles on course
2022-04-30	Peregrine parkrun	South East England	United Kingdom	Staff sickness
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-04-30	Petrie parkrun	Queensland	Australia	damage to course from recent floods
2022-05-07	Petrie parkrun	Queensland	Australia	Course repairs/works by Council
2022-04-30	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-05-07	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-05-14	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-05-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-30	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-05-07	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-06-18	Pomphrey Hill parkrun	South West England	United Kingdom	MUJFC Tournament utilising all facilities
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-04-30	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-05-07	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-05-14	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-05-14	Poole parkrun	South West England	United Kingdom	Race for life set up and event in Poole park.
2022-04-30	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-07	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-14	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-21	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-30	Prescoed parkrun	Wales	United Kingdom	Regime
2022-04-30	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-07	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-14	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Preston Park parkrun, Brighton	South East England	United Kingdom	Unsafe due to other event set-up traffic
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-05-08	Priory Park junior parkrun	Greater London	United Kingdom	YMCA Fun Run & Festival taking place in the park
2022-04-30	Puckapunyal parkrun	Victoria	Australia	No enough Volunteers
2022-05-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field being used as parking for an event
2022-06-25	Reading parkrun	South East England	United Kingdom	Regatta taking place on meadow
2022-05-01	Reigate Priory junior parkrun	South East England	United Kingdom	another large event taking place (YMCA run)
2022-05-21	Richards Bay parkrun	KZN · Coastal	South Africa	There is a Triathlon taking place at the venue
2022-05-21	Rickmansworth parkrun	East of England	United Kingdom	Canal festival weekend in the aquadrome
2022-05-07	Risdon Brook parkrun	Tasmania	Australia	Park closed due to severe weather warning
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-04-30	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-07	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-14	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-21	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-06-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Color Obstacle race event in the park
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-05-28	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park; Classic cars crossing paths 8:30-10
2022-04-30	Roundshaw Downs parkrun	Greater London	United Kingdom	Safety reasons due to vehicles/caravans on Downs.
2022-05-07	Roundshaw Downs parkrun	Greater London	United Kingdom	Safety reasons due to vehicles/caravans on Downs.
2022-04-30	Rouse Hill parkrun	New South Wales	Australia	Unsafe weather conditions with excessive rain
2022-04-30	Ruimsig parkrun	GP · West Rand	South Africa	Ongoing stagnant water problem on the route
2022-05-07	Ruimsig parkrun	GP · West Rand	South Africa	Event cancelled on 7 May 2022 Route to be amended
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-14	Russborough parkrun	Ireland	Ireland	Charity cycle at location
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-05-01	Saltwell junior parkrun	North East England	United Kingdom	Run Directors & majority of core team unavailable
2022-05-07	Sandhurst Memorial parkrun	South East England	United Kingdom	Football Tournament - no parking available
2022-07-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Festival setup - vehicle access needed on path
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-04-30	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	lack of staff
2022-05-14	Sandwell Valley parkrun	West Midlands	United Kingdom	West Midlands Schools Orienteering Championship
2022-06-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2022-04-30	Senekal parkrun	Free State	South Africa	No volunteers
2022-05-01	Shelbourne junior parkrun	Ireland	Ireland	Road Closures due to the Great Limerick Run
2022-04-30	Shongweni parkrun	KZN · Inland	South Africa	Too much damage caused by the flooding, unsafe
2022-05-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Krazy races in the park.
2022-05-21	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-05-28	Sixmilewater parkrun	Northern Ireland	United Kingdom	MayFair 5k race in Sixmilewater Park on Sat 28th
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-04-30	Snye Point parkrun	Alberta	Canada	flood mitigation
2022-05-07	Snye Point parkrun	Alberta	Canada	path blocked
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-05-07	South Bank parkrun	Queensland	Australia	set up of another event at South Bank
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-05-28	Springbok parkrun	Northern Cape	South Africa	Golf Tournament on the course at the same time
2022-04-30	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-04-30	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-07	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-30	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-07	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-14	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-21	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-04-30	Swinfen parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-05-07	TYTO Wetlands parkrun	Queensland	Australia	Crocodile sighting on course.
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-04-30	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-14	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Teignmouth Promenade parkrun	South West England	United Kingdom	Upper Promenade path blocked by contractors.
2022-05-08	Telford junior parkrun	West Midlands	United Kingdom	Core team unavailable due to other events
2022-05-15	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park. Key paths inaccessible.
2022-05-14	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2022-06-04	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Live @ Leeds in the park
2022-06-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Let’s rock
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-04-30	Tennogawa koen parkrun	Japan	Japan	藤まつり期間中のため、コース上を安全に走れないため
2022-04-30	The Terrace parkrun	New South Wales	Australia	Flood damage to course
2022-05-07	The Terrace parkrun	New South Wales	Australia	Flood damage
2022-04-30	Thousand Hills parkrun	KZN · Inland	South Africa	flood damage - route inaccessible
2022-05-07	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - course inaccessible
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-05-14	Tokoinranta parkrun	Finland	Finland	Helsinki City Marathon uses part of our route
2022-06-11	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon day, key paths unusable
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-04-30	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-05-07	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-06-12	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon in park, course in use
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-04-30	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-05-07	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-14	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-21	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-28	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-07	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayor’s Family Fun Day in park
2022-05-14	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park being used for Balmoral Show buses
2022-04-30	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-07	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-14	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-22	War Memorial Park junior parkrun	West Midlands	United Kingdom	Radio 1 Big Weekend preparations, paths unusable
2022-05-29	War Memorial Park junior parkrun	West Midlands	United Kingdom	Radio 1 Big Weekend in the park, paths unusable
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-04-30	Waterfall parkrun	GP · Greater Joburg	South Africa	Course not available.
2022-05-07	Waterloo Plains parkrun	Queensland	Australia	Track is wet and unsafe
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-05-01	Waterworks junior parkrun	Northern Ireland	United Kingdom	Belfast Marathon going through the park.
2022-04-30	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-07	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-14	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-21	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-30	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-30	Westville parkrun	KZN · Inland	South Africa	Paths impassable
2022-05-07	Westville parkrun	KZN · Inland	South Africa	Paths Impassable
2022-05-14	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-05-21	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-05-28	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-04-30	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	The course is blocked by 'travellers' caravans
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-04-30	White Rock parkrun	Queensland	Australia	Ongoing storm damage to trails
2022-05-07	White Rock parkrun	Queensland	Australia	Ongoing trail damage
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-04-30	Whitfords Nodes parkrun	Western Australia	Australia	Concert event on at the park, all paths closed.
2022-05-07	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-30	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-05-07	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-05-14	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-05-21	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-06-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Football Tournament in the Parc
2022-06-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc
2022-06-18	Wotton parkrun	South West England	United Kingdom	Football Tournament in PARC
2022-04-30	Woy Woy parkrun	New South Wales	Australia	Fishing Competition at the location 30/4 - 1/5.
2022-05-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-06-11	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-04-30	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-07	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-30	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-07	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-30	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-07	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-30	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-07	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-30	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
