Date	Event	Region	Country	Cancellation Note
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-09	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Yeovil Rec junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-15	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-29	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
