Date	Event	Region	Country	Cancellation Note
2023-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	No New Year's Day parkrun
2022-12-25	Netley Abbey junior parkrun	South East England	United Kingdom	Christmas run with Netley Abbey parkrun 5k
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-11-12	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-19	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-26	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-12-25	Nonsuch junior parkrun	South East England	United Kingdom	No event on Christmas Day
2022-11-12	Nonsuch parkrun	South East England	United Kingdom	BBC filming at Nonsuch Mansion House
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2022-12-25	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	parkrun at Grovelands
2022-12-03	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas fair in the park
2022-12-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	The park is closed , no facilities or access
2022-11-26	Orange parkrun	New South Wales	Australia	Triathlon at Gosling Creek
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-25	Osterley junior parkrun	Greater London	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!
2022-11-13	Padiham Greenway junior parkrun	North West England	United Kingdom	Core volunteer team attending Remembrance services
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2022-11-12	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-19	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-26	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-12-03	Pakapakanthi parkrun	South Australia	Australia	Adelaide 500 car race using the park
2022-12-10	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-12-25	Park View junior parkrun	North West England	United Kingdom	Giving the volunteers some family time
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-11-12	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-10	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-25	Perth junior parkrun	Scotland	United Kingdom	Christmas.
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-25	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided not to go ahead with the event
2022-11-12	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-19	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-26	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-12-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Taking a break for Christmas
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-12-25	Pontypridd parkrun	Wales	United Kingdom	No additional parkrun this year. Young family
2023-01-01	Pontypridd parkrun	Wales	United Kingdom	it’s junior parkrun day - come back next year 2024
2022-11-19	Port Augusta parkrun	South Australia	Australia	Triathlon event on the path, area unusable
2022-11-12	Port Lincoln parkrun	South Australia	Australia	lightning storm
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	general election
2022-12-04	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2022-12-25	Priory Park junior parkrun	Greater London	United Kingdom	Christmas present opening time!
2022-11-13	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Rememberance Sunday parade
2022-12-24	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-11-19	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-11-13	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Not enough volunteers for a safe event.
2022-11-12	Red Star parkrun	Mpumalanga	South Africa	Cancelled due to ongoing rai and trail conditions
2022-12-25	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on Christmas Day
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2022-12-25	Reigate Priory junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2022-11-19	Renmark parkrun	South Australia	Australia	High river level affecting course safety.
2022-11-12	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-24	Riemer parkrun	Germany	Germany	Too many volunteers are unavailable on Xmas Eve
2022-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rising Sun parkrun	North East England	United Kingdom	No New Years Day run
2022-11-12	Riverbank parkrun	New South Wales	Australia	Damaged course
2022-12-25	Riverside junior parkrun	North East England	United Kingdom	Santa's helpers having a day off
2022-11-20	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2022-11-12	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal Golf Course closed due to flooding
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-11-12	Rockingham parkrun	Western Australia	Australia	Beach Cup set-up blocking start/finish area
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team availability
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2022-11-12	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-12-25	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Day No event confirmation
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2022-11-12	Rouse Hill parkrun	New South Wales	Australia	Course not safe to run
2022-11-13	Rushcliffe junior parkrun	East Midlands	United Kingdom	Our event is making way for Walk with Joe today!
2022-12-25	Rushcliffe junior parkrun	East Midlands	United Kingdom	Christmas Day
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-12-25	Rutland Water junior parkrun	East Midlands	United Kingdom	The location will be closed on Christmas Day
2022-12-03	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner hosting another event, cannot use route.
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-11-12	Sand River parkrun, Virginia	Free State	South Africa	Heavy rain during Friday nigh wet and slippery
2022-11-27	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k local roads closed
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-11-12	Senekal parkrun	Free State	South Africa	Due to heavy rainfall and the course are flooded
2022-12-25	Shelbourne junior parkrun	Ireland	Ireland	Shelbourne Park Closed on Christmas Day
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2022-11-13	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Unforeseen issue - no Run Director available
2022-11-12	Shepparton parkrun	Victoria	Australia	Course unsafe after flooding.
2022-11-20	Shipley Country junior parkrun	East Midlands	United Kingdom	10k event on in park, using key parts of route
2022-11-12	Shirahama koen parkrun	Japan	Japan	WRC関連イベント開催のため公園駐車場使用不可
2022-11-19	Shirahama koen parkrun	Japan	Japan	WRC関連イベント開催のため公園使用不可
2022-11-12	Sippo Lake parkrun	USA	United States	Park event - non-compete
2022-12-10	Sirromet parkrun	Queensland	Australia	Land owner event
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-11-12	Sixmilewater parkrun	Northern Ireland	United Kingdom	Key paths unsuitable due to ongoing repair work.
2022-12-25	Skelmersdale junior parkrun	North West England	United Kingdom	Core volunteers have chosen not to hold the Event.
2022-12-25	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2023-01-01	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2022-11-12	South Para Reservoir parkrun	South Australia	Australia	course flooded
2022-11-19	South Para Reservoir parkrun	South Australia	Australia	course flooded
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2022-12-10	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to flower sale at Gardens
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-03	St Helens parkrun	North West England	United Kingdom	Event taking place in the park
2022-12-25	Staveley junior parkrun	East Midlands	United Kingdom	Christmas day - no event
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2022-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day - Happy Christmas
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-25	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-25	Surbiton junior parkrun	Greater London	United Kingdom	Merry Christmas!
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2022-12-25	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-11-19	Tamagawa chuo koen parkrun	Japan	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	general election
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-25	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of Christmas Day event.
2023-01-01	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of New Years Day event.
2022-11-12	Taupō parkrun	North Island	New Zealand	Due to this mornings Weather (Thunder & lightning)
2022-11-12	The Grange parkrun	North East England	United Kingdom	Facilitation of event deferred until 19th November
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-11-27	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show set up
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-11-12	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2022-11-20	Torbay Velopark junior parkrun	South West England	United Kingdom	National Trophy Cyclocross on Velopark
2022-11-19	Torbay Velopark parkrun	South West England	United Kingdom	Cycle event at Torbay Velopark
2022-11-19	Torrens parkrun	South Australia	Australia	Tree down, completely blocking the course
2022-11-13	Torridge junior parkrun	South West England	United Kingdom	Remembrance Parade on our course
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-11-13	Town Moor junior parkrun	North East England	United Kingdom	Another running event taking place on our course
2022-11-26	Town Moor parkrun	North East England	United Kingdom	Mo Run event taking place on the Town Moor
2022-12-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Site closed on Christmas Day
2022-11-13	Tyne Green junior parkrun	North East England	United Kingdom	Pre launch starts 27/11
2022-11-20	Tyne Green junior parkrun	North East England	United Kingdom	No event. Starts on 27/11
2022-11-19	Upton House parkrun	South West England	United Kingdom	MoRun taking place in the park
2022-11-12	Varsity Lakes parkrun	Queensland	Australia	PanPac Masters games dragon boat event same time.
2022-11-12	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-11-27	Vicarstown junior parkrun	Ireland	Ireland	Cross Country Championships taking place locally
2022-12-25	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-11-12	Victoria parkrun, Truro	Nova Scotia	Canada	Inclement Weather Forecast
2022-11-12	Walton parkrun	North West England	United Kingdom	Event closed
2022-11-12	Wangaratta parkrun	Victoria	Australia	River level still too high
2022-11-13	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2022-12-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2022-11-12	Warrandyte River Reserve parkrun	Victoria	Australia	Damage to path from flooding
2022-11-19	Warrandyte River Reserve parkrun	Victoria	Australia	Path damage from flooding
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2022-11-12	Wascana parkrun	Saskatchewan	Canada	Windchill of -30c
2022-11-19	Waterfall parkrun	GP · Greater Joburg	South Africa	True Love: All a Women Needs Event MOA
2022-11-12	Waterford Nature parkrun	Ireland	Ireland	RSC cancelled the event due to the pitch
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-11-12	Weavers Country Estate parkrun	Mpumalanga	South Africa	Due to current weather conditions
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-11-12	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-11-19	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-11-12	Werrington Lakes Reserve parkrun	New South Wales	Australia	David the RD was held up due to work commitments
2022-11-12	Werrington parkrun	West Midlands	United Kingdom	Staff shortage
2022-12-25	Westerfolds junior parkrun	Victoria	Australia	Christmas Day - no event
2022-12-04	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available due to local event
2022-12-25	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2022-11-12	Westport parkrun	Ireland	Ireland	Course in use for Sea2Summit
2022-12-25	Weymouth junior parkrun	South West England	United Kingdom	Day off for Christmas. Will have to try 5k instead
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2022-12-25	Whitley Bay junior parkrun	North East England	United Kingdom	Christmas Day; no event
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Adults will be running on Christmas Day
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Adult will be running on this day
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-11-13	Wimpole Estate junior parkrun	East of England	United Kingdom	Remembrance Sunday - volunteers at other events
2022-11-19	Windhoek parkrun	Namibia	South Africa	Golf tournament on course
2022-12-25	Wirral Country Park junior parkrun	North West England	United Kingdom	Not running on Christmas Day
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-12-25	Worksop College junior parkrun	East Midlands	United Kingdom	Site Closed
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2022-12-25	Wycombe Rye junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-04	Wyndham junior parkrun	East Midlands	United Kingdom	Rotary charity Santa Fun taking place in the park
2022-11-13	Yatton Recreation junior parkrun	South West England	United Kingdom	Remembrance Sunday - Road Closed
2022-12-25	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-11-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
