Date	Event	Region	Country	Cancellation Note
2022-07-16	Lonehill parkrun	GP · Greater Joburg	South Africa	Lonehill Family Charity Fun Run/Walk in the park
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-06-26	Longton junior parkrun	West Midlands	United Kingdom	Armed Forces Day in the park setting up from 8:30
2022-06-25	Lorne Beach parkrun	Victoria	Australia	volunteer absences
2022-06-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather; water logged course
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-06-26	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Due to not having enough volunteers  to run event
2022-07-02	Maidenhead parkrun	South East England	United Kingdom	Football tournament in park.
2022-07-02	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon Road Closures
2022-06-26	Malahide Castle junior parkrun	Ireland	Ireland	Due to the cricket match taking place
2022-06-26	Maldon Prom junior parkrun	East of England	United Kingdom	Military event in park
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-06-25	Mapetla parkrun	GP · Soweto	South Africa	ED and core team not available
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-07-16	Marine Parade parkrun	South West England	United Kingdom	Potential jellyfish hazard. Course underwater
2022-07-10	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life taking place in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-06-26	Marlay junior parkrun	Ireland	Ireland	Concerts being set up in the park
2022-07-03	Marlay junior parkrun	Ireland	Ireland	Due to concerts taking place in the park
2022-06-25	Marlay parkrun	Ireland	Ireland	Marlay Park will be used as major concert venue
2022-07-02	Marlay parkrun	Ireland	Ireland	Marlay Park will be used as major concert venue
2022-06-25	Matlosana Bird parkrun	North West	South Africa	Due to rain since early hours of the morning
2022-06-25	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-02	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-09	Meadowmill parkrun	Scotland	United Kingdom	No access to course - dog show
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-06-25	Meijo koen parkrun	Japan	Japan	ランディレクター不在のため
2022-07-02	Meijo koen parkrun	Japan	Japan	WBGT予想32であるため
2022-06-25	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-02	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-09	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-16	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-23	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-30	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-25	Mernda parkrun	Victoria	Australia	City Council work limits access to regular course.
2022-07-02	Mernda parkrun	Victoria	Australia	Council repair works prohibit access to paths.
2022-06-25	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	Course to waterlogged due to heavy rain from last
2022-06-25	Meyerton parkrun	GP · Sedibeng	South Africa	Route unsafe. Heavy rains and route is flooded.
2022-06-25	Middelburg parkrun	Mpumalanga	South Africa	Weather. Course not safe.
2022-06-25	Mildura Weir parkrun	Victoria	Australia	Maintenance at Lock 11
2022-07-02	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-07-02	Mogol parkrun	Limpopo	South Africa	Maroela Golf Tournament at Golf club
2022-07-02	Mote Park parkrun	South East England	United Kingdom	Race for Life being held at Mote Park
2022-07-09	Mote Park parkrun	South East England	United Kingdom	Event being held at Mote Park
2022-07-02	Mount Barker parkrun	South Australia	Australia	path closure due to sewer pipe works
2022-06-25	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Snow and ice
2022-07-02	Mount Pleasant parkrun	Falkland Islands	United Kingdom	No staff due to other working commitments
2022-07-02	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-06-25	Nahoon Point parkrun	EC · Coastal	South Africa	Local authority refused permission to use venue.
2022-07-02	Nahoon Point parkrun	EC · Coastal	South Africa	Local authority refused permission to use venue.
2022-07-02	Nathan Road Sports Ground parkrun	Queensland	Australia	Parts of the grass and gravel sections are flooded
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-06-25	North Harbour parkrun	Queensland	Australia	Course damaged/closed
2022-07-02	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-09	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-16	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-23	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-30	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-06-25	North Walsham parkrun	East of England	United Kingdom	Fun Day & Car Boot Sale
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-10	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Queen Baton Relay celebrations & fun runs !
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-06-26	Northlands junior parkrun	East of England	United Kingdom	Insufficient volunteers
2022-07-03	Northlands junior parkrun	East of England	United Kingdom	Funfair in park so sections of the route unusable
2022-07-02	Nuriootpa parkrun	South Australia	Australia	Run Director ill
2022-06-25	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-02	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-02	Oak Hill parkrun	Greater London	United Kingdom	Vehicular traffic in the park - Barnet Festival
2022-07-09	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Music festival in  park ,no access to full route
2022-07-16	Okanagan parkrun	British Columbia	Canada	other event happening
2022-07-02	Old Thomson River Road parkrun	Queensland	Australia	Rainfall likely to lead to water on course
2022-06-25	Oriam parkrun	Scotland	United Kingdom	Safety concerns due to building works on site
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-07-03	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-10	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-17	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-02	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-07-09	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-07-16	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-06-25	Outlook and District Regional parkrun	Saskatchewan	Canada	poor trail conditions; dangerous
2022-07-02	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-09	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-30	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-02	Paradise Point parkrun	Queensland	Australia	roads closed due to Gold Coast half marathon
2022-06-25	Peel parkrun	North West England	United Kingdom	The Pink Picnic in park; key paths unusable
2022-07-03	Penallta junior parkrun	Wales	United Kingdom	No Run Director or core team available
2022-06-25	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day - Showfield being used by others
2022-07-02	Pennington Flash parkrun	North West England	United Kingdom	Ironman set up in park emergency access restricted
2022-06-25	Peregrine parkrun	South East England	United Kingdom	Internal issues
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-06-25	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-02	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-16	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-25	Piet Retief parkrun	Mpumalanga	South Africa	Parkrun route slippery and unsafe due to rain
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-06-25	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing Construction Work
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-06-25	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-02	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-09	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-16	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-30	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-03	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day in the park
2022-07-24	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-07-10	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k - Paths not available
2022-07-09	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the park
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-07-02	Poppintree parkrun	Ireland	Ireland	Ballymun Thriathlon taking part in the park
2022-06-25	Port Hedland parkrun	Western Australia	Australia	Path closed due to construction.
2022-06-25	Port Macquarie parkrun	New South Wales	Australia	Ride the Wave Event
2022-06-25	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-02	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-09	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-16	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-06-25	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-06-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-02	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-10	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-08-06	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-06-25	Prieska parkrun	Northern Cape	South Africa	Heavy rain - flooded raods
2022-06-25	Prießnitzgrund parkrun	Germany	Germany	Offizieller Start am 09.07.
2022-07-02	Prießnitzgrund parkrun	Germany	Germany	Offizieller Start am 09.07.
2022-07-02	Prospect parkrun	South East England	United Kingdom	Berkshire Motor Show
2022-06-25	Puckapunyal parkrun	Victoria	Australia	No enough volunteers
2022-07-02	Puckapunyal parkrun	Victoria	Australia	School holidays
2022-07-09	Puckapunyal parkrun	Victoria	Australia	School Holidays
2022-07-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2022-07-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-07-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for Farnborough Air Show
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-07-03	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	IronmanUK route passes through the park
2022-06-25	Reading parkrun	South East England	United Kingdom	Regatta taking place on meadow
2022-07-02	Red Star parkrun	Mpumalanga	South Africa	Key paths unusable
2022-06-25	Richards Bay parkrun	KZN · Coastal	South Africa	Unexpected event and closure of the route
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-06-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Heavy continuous rain has made the course unsafe
2022-06-25	River Valley parkrun, Edmonton	Alberta	Canada	Road closures - no direct access to start/finish
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-06-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course is flooded due to ongoing rainfall
2022-07-02	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival in park, course unusable
2022-06-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	key paths unusable due to bad weather
2022-06-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-02	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-07-16	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park Ladies Euros; paths not usable
2022-07-09	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Rothwell carnival on the field
2022-06-25	Rouse Hill parkrun	New South Wales	Australia	Course damaged/closed
2022-07-02	Rouse Hill parkrun	New South Wales	Australia	Course too wet and slippery
2022-06-25	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Charity Soapbox racing; start/finish/path unusable
2022-07-09	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Pub in Park event; large section closed off
2022-06-25	Ruimsig parkrun	GP · West Rand	South Africa	Core team not available
2022-07-16	Ruimsig parkrun	GP · West Rand	South Africa	Another event at the stadium
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Russborough parkrun	Ireland	Ireland	Weekend concert being held at Russborough House
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-07-03	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival using the park on the weekend
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-07-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Festival setup - vehicle access needed on path
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-06-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2022-07-02	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたため
2022-06-26	Sedgefield junior parkrun	North East England	United Kingdom	Resurfacing of paths in Hardwick Park
2022-07-03	Sedgefield junior parkrun	North East England	United Kingdom	Resurfacing of paths in Hardwick Park
2022-06-25	Sedgefield parkrun	North East England	United Kingdom	Resurfacing of paths in the park.
2022-07-02	Sedgefield parkrun	North East England	United Kingdom	Resurfacing of paths in the park
2022-06-25	Shawnigan Hills parkrun	British Columbia	Canada	School Graduation - campus closed to public.
2022-06-26	Shelbourne junior parkrun	Ireland	Ireland	Soccer blitz on in park., key paths unusable
2022-07-02	Shellharbour parkrun	New South Wales	Australia	Unsafe weather conditions on rough course
2022-06-25	Shepparton parkrun	Victoria	Australia	White Night Festival held at lake blocking course
2022-06-26	Shrewsbury junior parkrun	West Midlands	United Kingdom	THE FOOD FESTIVAL IS IN THE QUARRY PARK
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-06-25	Silveroaks parkrun	GP · Sedibeng	South Africa	Bad weather, wet and muddy course.
2022-06-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Another Event using the Park from 9am that day.
2022-07-02	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Skipton Pride event setup: vehicles in the park
2022-07-23	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Gateways Festival taking part in Aireville Park
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-07-09	Snowden Field parkrun	East Midlands	United Kingdom	Football Club Event on Field.
2022-06-25	Snye Point parkrun	Alberta	Canada	Santa run - conflict
2022-06-25	South Bank parkrun	Queensland	Australia	other events being held in the botanical gardens
2022-06-25	South Manchester parkrun	North West England	United Kingdom	Magic of Thailand Festival in the park
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-07-03	South Park junior parkrun	North East England	United Kingdom	Park prebooked for another event all day no access
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-07-02	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Severe weather warning and heavy rain
2022-06-25	Southsea parkrun	South East England	United Kingdom	Rowing regatta on promenade (space limitations)
2022-06-25	Springhill parkrun	South East England	United Kingdom	No participants
2022-07-02	St Andrews parkrun	Scotland	United Kingdom	Craigtoun Country Fair on same day
2022-07-16	St Anne’s parkrun	Ireland	Ireland	St. Anne's Rose Festival in park
2022-06-26	St Fergal’s College junior parkrun	Ireland	Ireland	Our parkrun will commence on 10th July 2022
2022-07-03	St Fergal’s College junior parkrun	Ireland	Ireland	Our parkrun will commence on 10th July 2022
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-07-02	Stones Corner parkrun	Queensland	Australia	Flooding on course
2022-07-16	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show is taking place at Stratford Park
2022-07-02	Strathclyde parkrun	Scotland	United Kingdom	Inflatable 5K Obstacle Event, course not available
2022-07-16	Strathclyde parkrun	Scotland	United Kingdom	Color Rush Run - Course unavailable
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-06-25	Strokestown parkrun	Ireland	Ireland	Ongoing Construction Works,  Returns Sat 2nd July
2022-06-25	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-02	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-09	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-16	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-06-26	Swadlincote junior parkrun	East Midlands	United Kingdom	Another event is taking place in the park
2022-07-02	Swansea Bay parkrun	Wales	United Kingdom	Wales Airshow 2022
2022-07-03	Swansea Prom junior parkrun	Wales	United Kingdom	Wales Air Show
2022-06-25	Swinfen parkrun	West Midlands	United Kingdom	Internal issues
2022-07-02	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-09	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-16	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-23	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-30	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-06-25	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-02	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-02	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-06-25	Tampere parkrun	Finland	Finland	Ei ole riittävästi vapaaehtoisia
2022-06-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Let’s rock
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-06-25	The Glen parkrun		Ireland	Covid
2022-07-02	Thornbury parkrun	South West England	United Kingdom	Another event in the park (Thornbury Carnival)
2022-06-25	Tidworth parkrun	South West England	United Kingdom	Veolia Armed Forces Day Event
2022-07-09	Tidworth parkrun	South West England	United Kingdom	The Rundel Cup, Tidworth Polo Club Event
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-06-25	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made conditions unsuitable
2022-06-26	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Gala taking place in the park, using all the park
2022-06-25	Town Moor parkrun	North East England	United Kingdom	The Hoppings event is taking place
2022-07-09	Town Moor parkrun	North East England	United Kingdom	Race for Life event taking place on the Town Moor
2022-06-25	Tramore Valley parkrun, Cork	Ireland	Ireland	Provisional Restart Date of July 16th 2022
2022-07-02	Tramore Valley parkrun, Cork	Ireland	Ireland	Provisional Restart Date of July 16th 2022
2022-07-09	Tramore Valley parkrun, Cork	Ireland	Ireland	Provisional Restart Date of July 16th 2022
2022-06-25	Tremorfa parkrun	Wales	United Kingdom	Football festival using the park
2022-06-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Tree down on course - cancelled by land owner
2022-06-25	Trout Pond parkrun	Alberta	Canada	No volunteers
2022-06-25	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Raining and venue is water locked
2022-07-30	Tymon parkrun	Ireland	Ireland	Route not available another event on that weekend
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-06-25	Upington parkrun	Northern Cape	South Africa	Route rendered unsafe due to high river levels
2022-07-02	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-06-25	Vaal Marina parkrun	GP · Sedibeng	South Africa	Parts of route impassable due to heavy rain
2022-07-09	Valentines parkrun	Greater London	United Kingdom	Expected Eid celebrations in Valentines Park
2022-06-25	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Bad weather conditions, wet slippery and dangerous
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-16	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of available volunteers
2022-07-30	Victoria Dock parkrun	Greater London	United Kingdom	Formula E and kids summer splash on course route
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-06-25	Victory Heights Trail parkrun	Queensland	Australia	Parkrun area under maintenance
2022-07-02	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-09	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-16	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-23	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-06-25	Villiersdorp parkrun	WC · Overberg	South Africa	lack of participants and volunteers during winter
2022-07-30	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Car Show on Walmer Green.
2022-06-25	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-02	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Wanstead Flats parkrun	Greater London	United Kingdom	large event for Eid using carpark and field
2022-06-25	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-07-02	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
