Date	Event	Region	Country	Cancellation Note
2022-10-23	Thorndon junior parkrun	South Australia	Australia	Classics in the Park car show
2022-10-22	Tinley Manor parkrun	KZN · Coastal	South Africa	Adverse weather conditions
2022-10-22	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made conditions unsuitable
2022-11-19	Torbay Velopark parkrun	South West England	United Kingdom	Cycle event at Torbay Velopark
2022-11-13	Torridge junior parkrun	South West England	United Kingdom	Remembrance Parade on our course
2022-11-13	Town Moor junior parkrun	North East England	United Kingdom	Another running event taking place on our course
2022-10-22	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2022-10-22	Tsurumi Ryokuchi parkrun	Japan	Japan	ポケットマルシェ、フリーマーケット開催により休会いたします。
2022-11-05	Tsurumi Ryokuchi parkrun	Japan	Japan	鶴見緑地フェスタ開催により休会いたします。
2022-11-05	Tyne Green parkrun	North East England	United Kingdom	Tyne Tour Paddle Sports Event at Tyne Green
2022-10-22	Umbagong District parkrun	Australian Capital Territory	Australia	Course flooded
2022-11-19	Upton House parkrun	South West England	United Kingdom	MoRun taking place in the park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-10-22	Victoria parkrun, Truro	Nova Scotia	Canada	Site closed for hurricane clean-up
2022-10-22	Victory Heights Trail parkrun	Queensland	Australia	Train maintenance taking place
2022-10-29	Victory Heights Trail parkrun	Queensland	Australia	Trail maintenance taking place
2022-11-06	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Clean up after firework display in park.
2022-11-05	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Setup for firework display on course.
2022-10-22	Walcha parkrun	New South Wales	Australia	Paths were flooded
2022-10-22	Wallaby Track parkrun	Victoria	Australia	Track is closed due to damage from flooding
2022-10-22	Wangaratta parkrun	Victoria	Australia	River still too high and pathway flooded
2022-11-13	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-10-22	Warringal Parklands parkrun	Victoria	Australia	Course under repair
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2022-10-22	Warwick parkrun	Queensland	Australia	Flooding of course
2022-10-22	Waterloo Plains parkrun	Queensland	Australia	Track is muddy slippery and dangerous underfoot.
2022-10-23	Wednesfield junior parkrun	West Midlands	United Kingdom	Heavy rain and flooding in park
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2022-10-29	Weedon Island Preserve parkrun	USA	United States	The Preserve is holding its annual fundraiser 8K
2022-10-29	Welkom parkrun	Free State	South Africa	School Sport
2022-10-22	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-11-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Preparation for Bonfire on the Ings
2022-10-22	White Rock parkrun	Queensland	Australia	Council advised potential of serious weather event
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Adults will be running on Christmas Day
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Adult will be running on this day
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-11-06	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-06	Woking junior parkrun	South East England	United Kingdom	Fireworks event equipment in park
2022-11-05	Woking parkrun	South East England	United Kingdom	Woking fireworks setting up in the park
2022-10-23	Wood Green junior parkrun	South East England	United Kingdom	Heavy rain has caused course to flood
2022-11-06	Worden Park junior parkrun	North West England	United Kingdom	Bonfire display in the park the night before
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2022-10-30	Worksop College junior parkrun	East Midlands	United Kingdom	Local half marathon road closures
2022-10-23	Wotton Community PARC junior parkrun	South West England	United Kingdom	Adverse weather, standing water on local roads.
2022-10-22	Yeldulknie Weir Trail parkrun	South Australia	Australia	inclement weather including thunder and lightning
2022-10-23	Yeovil Rec junior parkrun	South West England	United Kingdom	heavy rain and lightening
2022-10-22	You Yangs parkrun	Victoria	Australia	Unsafe course conditions
2022-10-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-10-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
