Date	Event	Region	Country	Cancellation Note
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-09-06	Oosterplas parkrun	Netherlands	Netherlands	Venue unavailable
2025-09-21	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-10-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-08-16	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-08-16	Palacerigg Country parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2025-08-17	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Pendle parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-06	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-13	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Pioneer Dairy parkrun	New South Wales	Australia	Weather
2025-08-16	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-09-20	Pokkinen parkrun	Finland	Finland	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-06	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-08-31	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Venue unavailable
2025-08-24	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-09-07	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Venue unavailable
2025-10-25	Rainhill Farm parkrun	North West	South Africa	Venue unavailable
2025-08-16	Raphael parkrun	Greater London	United Kingdom	Incident after start
2025-09-13	Rec Plex North parkrun	USA	United States	Venue unavailable
2025-08-16	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-09-21	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-09-06	Rheinpark parkrun	Germany	Germany	Venue unavailable
2025-08-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-08-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-09-27	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-23	River Valley parkrun, Edmonton	Alberta	Canada	Venue unavailable
2025-08-24	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-23	Riverway parkrun	Queensland	Australia	Venue unavailable
2025-09-13	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2025-09-20	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-08-23	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	Rouse Hill parkrun	New South Wales	Australia	Course unsafe or blocked
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-17	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-09-13	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-08-23	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-09-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-08-23	Shellharbour parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-24	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-07	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Shipwreck parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-16	Shirahama koen parkrun	Japan	Japan	Weather
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-08-16	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-09-06	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-09-06	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2025-08-17	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-23	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-08-23	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-08-16	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-23	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-06	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2025-08-17	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-14	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-16	Sterkfontein parkrun	GP · West Rand	South Africa	Shortage of volunteers
2025-08-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-14	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-24	Strathaven junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-08-23	Sunshine Beach parkrun	Japan	Japan	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-16	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-08-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-16	Tennogawa koen parkrun	Japan	Japan	Weather
2025-08-23	The Entrance parkrun	New South Wales	Australia	Weather
2025-08-16	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-08-16	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-23	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-08-23	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2025-09-28	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-24	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-07	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-16	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-08-23	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-09-27	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-08-16	Uditore parkrun	Italy	Italy	Venue unavailable
2025-09-13	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Victoria Dock parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-13	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-16	Victoria parkrun, Truro	Nova Scotia	Canada	Local health restrictions
2025-08-23	Victoria parkrun, Truro	Nova Scotia	Canada	Local health restrictions
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-08-16	Warren Hill parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-16	Watergrove parkrun, Rochdale	North West England	United Kingdom	Shortage of volunteers
2025-08-23	Waterloo Plains parkrun	Queensland	Australia	Course unsafe or blocked
2025-08-23	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-09-06	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-08-17	Wepre junior parkrun	Wales	United Kingdom	Local health restrictions
2025-08-16	Wepre parkrun	Wales	United Kingdom	Permission issue
2025-08-31	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-14	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-24	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-08-16	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-08-23	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-08-31	Whitelands Farm junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-16	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-23	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-30	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-06	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-13	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-20	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-27	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-08-24	Whitley Bay junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-08-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-09-07	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-14	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-09-07	Windmill Hill junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-09-14	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Worthing parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-08-16	Wythenshawe parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2025-08-30	Ziegelwiese parkrun	Germany	Germany	Venue unavailable
2025-08-16	parkrun Chrzanów	Poland	Poland	Shortage of volunteers
2025-08-16	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-09-06	parkrun Kraków	Poland	Poland	Venue unavailable
2025-08-16	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2025-08-16	parkrun Las Dębiński	Poland	Poland	Course unsafe or blocked
2025-08-23	parkrun Las Łagiewnicki	Poland	Poland	Shortage of volunteers
2025-08-30	parkrun Nowy Park Solankowy	Poland	Poland	Venue unavailable
2025-08-16	parkrun Poznań	Poland	Poland	Venue unavailable
2025-09-06	parkrun Zamek w Malborku	Poland	Poland	Venue unavailable
