Date	Event	Region	Country	Cancellation Note
2024-09-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-13	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Leicester Half Marathon Taking Place
2024-09-15	Wepre junior parkrun	Wales	United Kingdom	Weather
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-10-12	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-09-15	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-09-21	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-09-14	parkrun Bulwar nad Wisłą	Poland	Poland	Weather
2024-09-14	parkrun Chełm	Poland	Poland	Shortage of volunteers
2024-09-14	parkrun Gostyń	Poland	Poland	Weather
2024-09-14	parkrun Jelenia Góra	Poland	Poland	Weather
2024-09-14	parkrun Leszno	Poland	Poland	Course unsafe or blocked
2024-09-14	parkrun Młynówka Królewska	Poland	Poland	Weather
2024-09-21	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2024-09-14	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	Weather
2024-09-21	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-09-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-09-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-09-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-10-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
