Date	Event	Region	Country	Cancellation Note
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-02-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-04	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-18	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-25	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-18	Wellington parkrun	WC · Winelands	South Africa	Imbuko Big 5 MTB Challenge taking place
2023-02-04	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-02-04	Whitby parkrun	Ontario	Canada	Wind chill due to drop below -15 Celsius
2023-02-04	White Rock parkrun	Queensland	Australia	Conservation Park closed due to bushfire
2023-02-04	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-11	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-18	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-25	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-05	Wilmslow junior parkrun	North West England	United Kingdom	Icy conditions, unsafe to hold an event
2023-02-05	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k - road closure affects access to park
2023-02-19	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k finishing on the park
2023-02-11	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-12	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in Woking Park
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-02-25	Zillmere parkrun	Queensland	Australia	Soccer carnival
2023-02-04	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-02-04	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	key paths unusable - heavy ici and broken branches
2023-02-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
